正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
tax,"n. 税金；重负
vt. 向…课税；使负重担",待补充,待补充,高考英语词汇
taxi,"n. 出租汽车
vt. 使滑行；用出租车送
vi. 乘出租车；滑行",待补充,待补充,高考英语词汇
tea,"n. 茶叶；茶树；茶点
vt. 给…沏茶
vi. 喝茶；进茶点",待补充,待补充,高考英语词汇
teach,"vt. 教；教授；教导
vi. 教授；讲授；当老师",待补充,待补充,高考英语词汇
teacher,n. 教师；导师,待补充,待补充,高考英语词汇
team,"n. 队；组
vt. 使合作
vi. 合作",待补充,待补充,高考英语词汇
tear,"vi. 流泪, 撕破
n. 眼泪, （撕破的）洞或裂缝, 撕扯
vt. 撕掉, 扯下, 扰乱",待补充,待补充,高考英语词汇
technical,adj. 工艺的，科技的；技术上的；专门的,待补充,待补充,高考英语词汇
technician,n. 技师，技术员；技巧纯熟的人,待补充,待补充,高考英语词汇
technique,n. 技巧，技术；手法,待补充,待补充,高考英语词汇
technology,n. 技术；工艺；术语,待补充,待补充,高考英语词汇
teenager,n. 十几岁的青少年；十三岁到十九岁的少年,待补充,待补充,高考英语词汇
telegram,"n. 电报
vt. 用电报发送
vi. 发电报",待补充,待补充,高考英语词汇
telegraph,"n.  电报机，电报
vt. 电汇；流露出；打电报给…
vi. 打电报",待补充,待补充,高考英语词汇
telephone,"n. （美）电话；电话机；电话耳机
vt. 打电话给…
vi. 打电话",待补充,待补充,高考英语词汇
televise,"vt. 用电视播放
vi. 电视播放",待补充,待补充,高考英语词汇
television,n. 电视，电视机；电视业,待补充,待补充,高考英语词汇
tell,"vt. 告诉，说；辨别；吩咐；断定
vi. 讲述；告发，泄密；识别",待补充,待补充,高考英语词汇
temper,"n. 脾气；（钢等）回火；性情；倾向
vt. 使回火；锻炼；调和；使缓和
vi. 回火；调和",待补充,待补充,高考英语词汇
temperate,adj. 温和的；适度的；有节制的,待补充,待补充,高考英语词汇
temperature,n. 温度；体温；气温；发烧,待补充,待补充,高考英语词汇
temple,n. 庙宇；寺院；神殿；太阳穴,待补充,待补充,高考英语词汇
temporary,"n. 临时工，临时雇员
adj. 暂时的，临时的",待补充,待补充,高考英语词汇
tempt,vt. 诱惑；引起；冒…的风险；使感兴趣,待补充,待补充,高考英语词汇
tenant,"n. 承租人；房客；佃户；居住者
vt. 租借（常用于被动语态）",待补充,待补充,高考英语词汇
tend,"vt. 照料，照管
vi. 趋向，倾向；照料，照顾",待补充,待补充,高考英语词汇
tendency,n. 倾向，趋势；癖好,待补充,待补充,高考英语词汇
tender,"n. 偿付，清偿；看管人；小船
adj. 温柔的；柔软的；脆弱的；幼稚的；难对付的
vt. 提供，偿还；使…变嫩；使…变柔软
vi. 投标；变柔软",待补充,待补充,高考英语词汇
tennis,n. 网球（运动）,待补充,待补充,高考英语词汇
tense,"n. 时态
adj. 紧张的；拉紧的
vt. 变得紧张；使拉紧
vi. 拉紧，变得紧张",待补充,待补充,高考英语词汇
