正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
center,"n. 中心，中央；中锋；中心点
adj. 中央的，位在正中的
vt. 集中，使聚集在一点；定中心
vi. 居中，被置于中心",待补充,待补充,高考英语词汇
century,n. 世纪，百年；（板球）一百分,待补充,待补充,高考英语词汇
ceremony,n. 典礼，仪式；礼节，礼仪；客套，虚礼,待补充,待补充,高考英语词汇
certain,"adj. 某一；必然的；确信；无疑的；有把握的
pron. 某些；某几个",待补充,待补充,高考英语词汇
certainly,adv. 当然；行（用于回答）；必定,待补充,待补充,高考英语词汇
certificate,"n. 证书；执照，文凭
vt. 发给证明书；以证书形式授权给…；用证书批准",待补充,待补充,高考英语词汇
chain,"n. 链；束缚；枷锁
vt. 束缚；囚禁；用铁链锁住",待补充,待补充,高考英语词汇
chair,"n. 椅子；讲座；（会议的）主席位；大学教授的职位
vt. 担任（会议的）主席；使…入座；使就任要职",待补充,待补充,高考英语词汇
chairman,n. 主席，会长；董事长,待补充,待补充,高考英语词汇
chalk,"n. 粉笔；白垩；用粉笔划的记号
adj. 用粉笔写的
vt. 用粉笔写；用白垩粉擦；记录；规划
vi. 变成白垩状",待补充,待补充,高考英语词汇
challenge,"n. 挑战；怀疑
vt. 向…挑战；对…质疑",待补充,待补充,高考英语词汇
champion,"n. 冠军；拥护者；战士
adj. 优胜的；第一流的
vt. 支持；拥护",待补充,待补充,高考英语词汇
championship,n. 锦标赛；冠军称号；冠军的地位,待补充,待补充,高考英语词汇
chance,"n. 机会，际遇；运气，侥幸；可能性
vt. 偶然发生；冒……的险
vi. 碰巧；偶然被发现",待补充,待补充,高考英语词汇
change,"n. 变化；找回的零钱
vt. 改变；交换
vi. 改变；兑换",待补充,待补充,高考英语词汇
changeable,adj. 无常的；可改变的；易变的；不定的,待补充,待补充,高考英语词汇
channel,"n. 通道；频道；海峡
vt. 引导，开导；形成河道",待补充,待补充,高考英语词汇
chapter,"n. 章，回；（俱乐部、协会等的）分会；人生或历史上的重要时期
vt. 把…分成章节",待补充,待补充,高考英语词汇
character,"n. 性格，品质；特性；角色； 字符
vt. 印，刻；使具有特征",待补充,待补充,高考英语词汇
characteristic,"n. 特征；特性；特色
adj. 典型的；特有的；表示特性的",待补充,待补充,高考英语词汇
charge,"n. 费用；电荷；掌管；控告；命令；负载
vt. 使充电；使承担；指责；装载；对…索费；向…冲去
vi. 充电；控告；索价；向前冲；记在账上",待补充,待补充,高考英语词汇
charity,n. 慈善；施舍；慈善团体；宽容；施舍物,待补充,待补充,高考英语词汇
charm,"n. 魅力，吸引力；魔力
vt. 使陶醉；行魔法
vi. 有魔力；用符咒",待补充,待补充,高考英语词汇
charming,"adj. 迷人的；可爱的
v. 使陶醉（charm的现在分词）",待补充,待补充,高考英语词汇
chart,"n. 图表；海图；图纸；排行榜
vt. 绘制…的图表；在海图上标出；详细计划；记录；记述；跟踪（进展或发展",待补充,待补充,高考英语词汇
chase,"n. 追逐；追赶；追击
vt. 追逐；追捕；试图赢得；雕镂
vi. 追逐；追赶；奔跑",待补充,待补充,高考英语词汇
chat,"n. 聊天；闲谈
vt. 与…搭讪；与…攀谈
vi. 聊天；闲谈",待补充,待补充,高考英语词汇
cheap,"adj. 便宜的；小气的；不值钱的
adv. 便宜地",待补充,待补充,高考英语词汇
cheat,"n. 欺骗，作弊；骗子
vt. 欺骗；骗取
vi. 欺骗；作弊",待补充,待补充,高考英语词汇
check,"n. <美>支票；制止，抑制；检验，核对
vi. 核实，查核；中止；打勾；将一军
vt. 检查，核对；制止，抑制；在…上打勾",待补充,待补充,高考英语词汇
