正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
climber,n. 登山者；攀缘植物；尽力改善自己社会地位的人,待补充,待补充,高考英语词汇
clinic,n. 临床；诊所,待补充,待补充,高考英语词汇
clock,"n. 时钟；计时器
vt. 记录；记时
vi. 打卡；记录时间",待补充,待补充,高考英语词汇
clone,"n. 克隆；无性系；无性繁殖；靠营养生殖而由母体分离繁殖的植物
vt. 无性繁殖，复制",待补充,待补充,高考英语词汇
close,"n. 结束
adj. 紧密的；亲密的；亲近的
vt. 关；结束；使靠近
vi. 关；结束；关闭
adv. 紧密地",待补充,待补充,高考英语词汇
cloth,"n. 布；织物；桌布
adj. 布制的",待补充,待补充,高考英语词汇
clothes,n. 衣服,待补充,待补充,高考英语词汇
clothing,"n. （总称） 服装；帆装
v. 覆盖（clothe的ing形式）；给…穿衣",待补充,待补充,高考英语词汇
cloud,"n. 云；阴云；云状物；一大群；黑斑
vt. 使混乱；以云遮敝；使忧郁；玷污
vi. 阴沉；乌云密布",待补充,待补充,高考英语词汇
cloudy,adj. 多云的；阴天的；愁容满面的,待补充,待补充,高考英语词汇
club,"n. 俱乐部，社团；夜总会；棍棒；（扑克牌中的）梅花
adj. 俱乐部的
vt. 用棍棒打；募集
vi. 集资；组成俱乐部",待补充,待补充,高考英语词汇
clue,"n. 线索；（故事等的）情节
vt. 为…提供线索；为…提供情况",待补充,待补充,高考英语词汇
coach,"n. 教练；旅客车厢；长途公车；四轮大马车
vt. 训练；指导
vi. 作指导；接受辅导；坐马车旅行
n.  蔻驰（皮革品牌）",待补充,待补充,高考英语词汇
coal,"n. 煤；煤块；木炭
vt. 给…加煤；把…烧成炭
vi. 上煤；加煤",待补充,待补充,高考英语词汇
coast,"n. 海岸；滑坡
vt. 沿…岸航行
vi. 滑行；沿岸航行",待补充,待补充,高考英语词汇
coat,"n. 外套
vt. 覆盖…的表面",待补充,待补充,高考英语词汇
cock,"n. 公鸡；龙头；雄鸟；头目
vt. 使竖起；使耸立；使朝上
vi. 翘起；竖起；大摇大摆",待补充,待补充,高考英语词汇
code,"n. 代码，密码；编码；法典
vt. 编码；制成法典
vi. 指定遗传密码",待补充,待补充,高考英语词汇
coffee,n. 咖啡；咖啡豆；咖啡色,待补充,待补充,高考英语词汇
coin,"n. 硬币，钱币
vt. 铸造（货币）；杜撰，创造",待补充,待补充,高考英语词汇
coincidence,n. 巧合；一致；同时发生,待补充,待补充,高考英语词汇
Coke,待补充释义,待补充,待补充,高考英语词汇
cold,"n. 寒冷；感冒
adj. 寒冷的；冷淡的，不热情的；失去知觉的
adv. 完全地",待补充,待补充,高考英语词汇
collapse,"n. 倒塌；失败；衰竭
vt. 使倒塌，使崩溃；使萎陷；折叠
vi. 倒塌；瓦解；暴跌",待补充,待补充,高考英语词汇
collar,"n. 衣领；颈圈
vt. 抓住；给…上领子；给…套上颈圈",待补充,待补充,高考英语词汇
colleague,n. 同事，同僚,待补充,待补充,高考英语词汇
collect,"vt. 收集；募捐
adj. 由收件人付款的
vi. 收集；聚集；募捐
adv. 由收件人付款地",待补充,待补充,高考英语词汇
collection,n. 采集，聚集； 征收；收藏品；募捐,待补充,待补充,高考英语词汇
college,n. 大学；学院；学会,待补充,待补充,高考英语词汇
colony,n. 殖民地；移民队；种群；动物栖息地,待补充,待补充,高考英语词汇
