正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
dormitory,"n. 宿舍，学生宿舍
adj. 住宅区的",待补充,待补充,高考英语词汇
dot,"n. 点，圆点；嫁妆
vt. 加小点于
vi. 打上点",待补充,待补充,高考英语词汇
double,"n. 两倍；双精度型
adj. 双重的；两倍的
vt. 使加倍
adv. 双重地；两倍地；弓身地
vi. 加倍，加倍努力；快步走",待补充,待补充,高考英语词汇
doubt,"n. 怀疑；疑问；疑惑
v. 怀疑；不信；恐怕；拿不准",待补充,待补充,高考英语词汇
down,"prep. 沿着，往下
n. 软毛，绒毛； 开阔的高地
adj. 向下的
vt. 打倒，击败
adv. 向下，下去；在下面
vi. 下降；下去",待补充,待补充,高考英语词汇
download,vt.  下载,待补充,待补充,高考英语词汇
downstairs,"n. 楼下
adj. 楼下的
adv. 在楼下",待补充,待补充,高考英语词汇
downtown,"n. 市中心区；三分线以外
adj. 市中心的
adv. 往闹市区；在市区",待补充,待补充,高考英语词汇
downward,"adj. 向下的，下降的
adv. 向下",待补充,待补充,高考英语词汇
dozen,"n. 十二个，一打
adj. 一打的",待补充,待补充,高考英语词汇
Dr.,待补充释义,待补充,待补充,高考英语词汇
draft,"n. 汇票；草稿；选派；（尤指房间、烟囱、炉子等供暖系统中的）（小股）气流
vt. 起草；制定；征募
vi. 拟稿；绘样；作草图
adj. 初步画出或（写出）的；（设计、草图、提纲或版本）正在起草中的，草拟的；以草稿形式的；草图的",待补充,待补充,高考英语词汇
drag,"n. 拖；拖累
vi. 拖曳；缓慢而吃力地行进
vt. 拖累；拖拉；缓慢而吃力地行进",待补充,待补充,高考英语词汇
dragon,n. 龙；凶暴的人，凶恶的人；严厉而有警觉性的女人,待补充,待补充,高考英语词汇
drain,"n. 排水；下水道，排水管；消耗
vt. 喝光，耗尽；使流出；排掉水
vi. 排水；流干",待补充,待补充,高考英语词汇
drama,n. 戏剧，戏剧艺术；剧本；戏剧性事件,待补充,待补充,高考英语词汇
dramatic,adj. 戏剧的；急剧的；引人注目的；激动人心的,待补充,待补充,高考英语词汇
draw,"n. 平局；抽签
vi. 拉；拖
vt. 画；拉；吸引",待补充,待补充,高考英语词汇
drawer,n. 抽屉；开票人；出票人；起草者；酒馆侍,待补充,待补充,高考英语词汇
drawing,"n. 图画；牵引；素描术
v. 绘画；吸引（draw的ing形式）；拖曳",待补充,待补充,高考英语词汇
dream,"n. 梦想，愿望；梦
adj. 梦的；理想的；不切实际的
vt. 梦想；做梦；想到
vi. 梦想；做梦，梦见；想到",待补充,待补充,高考英语词汇
dress,"n. 连衣裙；女装
vt. 给…穿衣
vi. 穿衣",待补充,待补充,高考英语词汇
drift,"n. 漂流，漂移；趋势；漂流物
vi. 漂流，漂移；漂泊
vt. 使…漂流；使…受风吹积",待补充,待补充,高考英语词汇
drill,"n. 训练；钻孔机；钻子；播种机
vt. 钻孔；训练；条播
vi. 钻孔；训练",待补充,待补充,高考英语词汇
drink,"n. 酒，饮料；喝酒
vt. 喝，饮；吸收；举杯庆贺
vi. 喝酒；饮水；干杯",待补充,待补充,高考英语词汇
drip,"n. 水滴，滴水声；静脉滴注；使人厌烦的人
vt. 使滴下；溢出，发出
vi. 滴下；充满；漏下",待补充,待补充,高考英语词汇
drive,"n. 驱动器；驾车； 内驱力，推进力；快车道
vi. 开车；猛击；飞跑
vt. 推动，发动（机器等）；驾驶（马车，汽车等）；驱赶",待补充,待补充,高考英语词汇
driver,n. 驾驶员；驱动程序；起子；传动器,待补充,待补充,高考英语词汇
drop,"n. 滴；落下；空投；微量；滴剂
vt. 滴；使降低；使终止；随口漏出
vi. 下降；终止",待补充,待补充,高考英语词汇
drown,"vt. 淹没；把…淹死
vi. 淹死；溺死",待补充,待补充,高考英语词汇
