正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
paint,"vt. 油漆；绘画；装饰；涂色于；描绘；（用语言，文字等）描写；擦脂粉等
vi. 油漆；描绘；绘画；化妆
n. 油漆；颜料，涂料；绘画作品；胭脂等化妆品；色彩，装饰",待补充,待补充,高考英语词汇
painting,"n. 绘画；油画；着色
v. 绘画（paint的ing形式）；涂色于",待补充,待补充,高考英语词汇
pair,"n. 一对，一双，一副
vt. 把…组成一对",待补充,待补充,高考英语词汇
palace,n. 宫殿；宅邸；豪华住宅,待补充,待补充,高考英语词汇
pale,"n. 前哨；栅栏；范围
adj. 苍白的；无力的；暗淡的
vt. 使失色；使变苍白；用栅栏围
vi. 失色；变苍白；变得暗淡",待补充,待补充,高考英语词汇
pan,"n. 平底锅；盘状的器皿；淘盘子，金盘，秤盘
vi. 淘金；在淘洗中收获金子
vt. 淘金；在浅锅中烹调（食物）；严厉的批评",待补充,待补充,高考英语词汇
panda,n. 熊猫；猫熊,待补充,待补充,高考英语词汇
panic,"n. 恐慌，惊慌；大恐慌
adj. 恐慌的；没有理由的
vt. 使恐慌
vi. 十分惊慌",待补充,待补充,高考英语词汇
pants,n. 裤子,待补充,待补充,高考英语词汇
paper,"n. 纸；论文；文件；报纸
adj. 纸做的
vt. 用纸糊；用纸包装
vi. 贴糊墙纸；发交通违章传票",待补充,待补充,高考英语词汇
parade,"n. 游行；阅兵；炫耀；行进；阅兵场
vt. 游行；炫耀；列队行进
vi. 游行；炫耀；列队行进",待补充,待补充,高考英语词汇
paragraph,"n. 段落；短评；段落符号
vt. 将…分段",待补充,待补充,高考英语词汇
parallel,"n. 平行线；对比
adj. 平行的；类似的，相同的
vt. 使…与…平行",待补充,待补充,高考英语词汇
parcel,"n. 包裹，小包
vt. 打包；捆扎",待补充,待补充,高考英语词汇
pardon,"n. 原谅；赦免；宽恕
vt. 原谅；赦免；宽恕",待补充,待补充,高考英语词汇
parent,n. 父亲（或母亲）；父母亲；根源,待补充,待补充,高考英语词汇
park,"n. 公园； 停车场
vt. 停放；放置；寄存
vi. 停放车辆",待补充,待补充,高考英语词汇
parking,"n. 停车
adj. 停车的
v. 停车（park的ing形式）",待补充,待补充,高考英语词汇
parrot,"n. 鹦鹉；学舌者，应声虫；机械模仿别人的人
vt. 机械地模仿",待补充,待补充,高考英语词汇
part,"n. 部分；角色；零件；一些；片段
adj. 部分的
vt. 分离；分配；分开
adv. 部分地
vi. 断裂；分手",待补充,待补充,高考英语词汇
participant,"n. 参与者；关系者
adj. 参与的；有关系的",待补充,待补充,高考英语词汇
participate,"vi. 参与，参加；分享
vt. 分享；分担",待补充,待补充,高考英语词汇
particular,"n. 详细说明；个别项目
adj. 特别的；详细的；独有的；挑剔的",待补充,待补充,高考英语词汇
particularly,adv. 特别地，独特地；详细地，具体地；明确地，细致地,待补充,待补充,高考英语词汇
partner,"n. 伙伴；合伙人；配偶
vt. 使合作；与…合伙
vi. 合伙；合股；成为搭档",待补充,待补充,高考英语词汇
party,"n. 政党，党派；聚会，派对；当事人 
vi. 参加社交聚会",待补充,待补充,高考英语词汇
pass,"n. 及格；经过；护照；途径；传球
vt. 通过；经过；传递
vi. 经过；传递；变化；终止",待补充,待补充,高考英语词汇
passage,n. 一段（文章）；走廊；通路,待补充,待补充,高考英语词汇
passenger,n. 旅客；乘客；过路人；碍手碍脚的人,待补充,待补充,高考英语词汇
passer-by,n. 过路人；经过的人,待补充,待补充,高考英语词汇
