正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
instance,"n. 实例；情况；建议
vt. 举...为例",待补充,待补充,高考英语词汇
instant,"n. 瞬间；立即；片刻
adj. 立即的；紧急的；紧迫的",待补充,待补充,高考英语词汇
instead,adv. 代替；反而；相反,待补充,待补充,高考英语词汇
instinct,"n. 本能，直觉；天性
adj. 充满着的",待补充,待补充,高考英语词汇
institute,"n. 学会，协会；学院
vt. 开始（调查）；制定；创立；提起（诉讼）",待补充,待补充,高考英语词汇
instruct,vt. 指导；通知；命令；教授,待补充,待补充,高考英语词汇
instruction,n. 指令，命令；指示；教导；用法说明,待补充,待补充,高考英语词汇
instrument,n. 仪器；工具；乐器；手段；器械,待补充,待补充,高考英语词汇
insult,"n. 侮辱；凌辱；无礼
vt. 侮辱；辱骂；损害",待补充,待补充,高考英语词汇
insurance,n. 保险；保险费；保险契约；赔偿金,待补充,待补充,高考英语词汇
insure,"vt. 确保，保证；给…保险
vi. 确保；投保",待补充,待补充,高考英语词汇
intellect,n. 智力，理解力；知识分子；思维逻辑领悟力；智力高的人,待补充,待补充,高考英语词汇
intelligence,n. 智力；情报工作；情报机关；理解力；才智，智慧；天分,待补充,待补充,高考英语词汇
intelligent,adj. 智能的；聪明的；理解力强的,待补充,待补充,高考英语词汇
intend,"vi. 有打算
vt. 打算；想要；意指",待补充,待补充,高考英语词汇
intention,n. 意图；目的；意向；愈合,待补充,待补充,高考英语词汇
interest,"n. 兴趣，爱好；利息；趣味；同行
vt. 使……感兴趣；引起……的关心；使……参与",待补充,待补充,高考英语词汇
interested,"v. 使…感兴趣（interest的过去分词）
adj. 感兴趣的；有权益的；有成见的",待补充,待补充,高考英语词汇
interesting,adj. 有趣的；引起兴趣的，令人关注的,待补充,待补充,高考英语词汇
intermediate,"n.  中间物；媒介
adj. 中间的，中级的
vi. 起媒介作用",待补充,待补充,高考英语词汇
international,"n. 国际组织；国际体育比赛；外国居留者；国际股票
adj. 国际的；两国（或以上）国家的；超越国界的；国际关系的；世界的",待补充,待补充,高考英语词汇
Internet,待补充释义,待补充,待补充,高考英语词汇
interpret,"vi. 解释；翻译
vt. 说明；口译",待补充,待补充,高考英语词汇
interpreter,n. 解释者；口译者；注释器,待补充,待补充,高考英语词汇
interrupt,"n. 中断
vt. 中断；打断；插嘴；妨碍
vi. 打断；打扰",待补充,待补充,高考英语词汇
interval,n. 间隔；间距；幕间休息,待补充,待补充,高考英语词汇
interview,"n. 接见，采访；面试，面谈
vt. 采访；接见；对…进行面谈；对某人进行面试",待补充,待补充,高考英语词汇
into,prep. 到…里；深入…之中；成为…状况；进入到…之内,待补充,待补充,高考英语词汇
introduce,vt. 介绍；引进；提出；采用,待补充,待补充,高考英语词汇
intruder,n. 侵入者；干扰者；妨碍者,待补充,待补充,高考英语词汇
