正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
air,"n. 空气，大气；天空；样子；曲调
vt. 使通风，晾干；夸耀
vi. 通风",待补充,待补充,高考英语词汇
air-conditioned,"adj. 备有空调装置的
v. 给…装上空调器；用空调器调节（air-condition的过去分词）",待补充,待补充,高考英语词汇
aircraft,n. 飞机，航空器,待补充,待补充,高考英语词汇
airline,"n. 航空公司；航线
adj. 航线的",待补充,待补充,高考英语词汇
airmail,n. 航空邮件,待补充,待补充,高考英语词汇
airport,n. 机场；航空站,待补充,待补充,高考英语词汇
alarm,"n. 闹钟；警报，警告器；惊慌
vt. 警告；使惊恐",待补充,待补充,高考英语词汇
album,n. 相簿；唱片集；集邮簿；签名纪念册,待补充,待补充,高考英语词汇
alcohol,n. 酒精，乙醇,待补充,待补充,高考英语词汇
alcoholic,"n. 酒鬼，酗酒者
adj. 酒精的，含酒精的",待补充,待补充,高考英语词汇
alert,"n. 警戒，警惕；警报
adj. 警惕的，警觉的；留心的
vt. 警告；使警觉，使意识到",待补充,待补充,高考英语词汇
alike,"adj. 相似的；相同的
adv. 以同样的方式；类似于",待补充,待补充,高考英语词汇
alive,adj. 活着的；活泼的；有生气的,待补充,待补充,高考英语词汇
all,"n. 全部
adj. 全部的
adv. 全然地；越发
pron. 全部",待补充,待补充,高考英语词汇
allow,"vi. 容许；考虑
vt. 允许；给予；认可",待补充,待补充,高考英语词汇
almost,adv. 差不多，几乎,待补充,待补充,高考英语词汇
alone,"adj. 独自的；单独的；孤独的
adv. 独自地；单独地",待补充,待补充,高考英语词汇
along,"prep. 沿着；顺着
adv. 一起；向前；来到",待补充,待补充,高考英语词汇
alongside,"prep. 在……旁边
adv. 在旁边",待补充,待补充,高考英语词汇
aloud,adv. 大声地；出声地,待补充,待补充,高考英语词汇
alphabet,"n. 字母表，字母系统；入门，初步
n. Google创建的名为Alphabet的公司，改变Google原有公司架构，旨在使其当下主要业务和长期投资项目间的区别更加清晰。",待补充,待补充,高考英语词汇
already,adv. 已经，早已；先前,待补充,待补充,高考英语词汇
also,"conj. 并且；另外
adv. 也；而且；同样",待补充,待补充,高考英语词汇
alter,"vt. 改变，更改
vi. 改变；修改",待补充,待补充,高考英语词汇
alternative,"n. 二中择一；供替代的选择
adj. 供选择的；选择性的；交替的",待补充,待补充,高考英语词汇
although,conj. 尽管；虽然；但是；然而,待补充,待补充,高考英语词汇
altogether,"n. 整个；裸体
adv. 完全地；总共；总而言之",待补充,待补充,高考英语词汇
always,adv. 永远，一直；总是；常常,待补充,待补充,高考英语词汇
a.m.,abbr. 上午，午前（ante meridiem）,待补充,待补充,高考英语词汇
amateur,"n. 爱好者；业余爱好者；外行
adj. 业余的；外行的",待补充,待补充,高考英语词汇
