正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
storekeeper,n. 店主；仓库管理员；零售店店主,待补充,待补充,高考英语词汇
storey,n.  楼层；叠架的一层,待补充,待补充,高考英语词汇
storm,"n. 暴风雨；大动荡
vt. 猛攻；怒骂
vi. 起风暴；横冲直撞；狂怒咆哮",待补充,待补充,高考英语词汇
story,"n. 故事；小说；新闻报道；来历；假话
vt. 用历史故事画装饰
vi. 说谎",待补充,待补充,高考英语词汇
storyteller,n. 说故事的人；故事作者；短篇小说作家,待补充,待补充,高考英语词汇
stove,"n. 火炉；窑；温室
vt. 用火炉烤",待补充,待补充,高考英语词汇
straight,"n. 直；直线；直男，直女，异性恋者
adj. 直的；连续的；笔直的；正直的；整齐的；异性恋的
adv. 直接地；不断地；立即；坦率地",待补充,待补充,高考英语词汇
strand,"n. 线；串；海滨
vt. 使搁浅；使陷于困境；弄断；使落后
vi. 搁浅",待补充,待补充,高考英语词汇
strange,"adj. 奇怪的；陌生的；外行的
adv. 奇怪地；陌生地，冷淡地",待补充,待补充,高考英语词汇
stranger,n. 陌生人；外地人；局外人,待补充,待补充,高考英语词汇
straw,"n. 稻草；吸管；一文不值的东西
adj. 稻草的；无价值的",待补充,待补充,高考英语词汇
strawberry,n. 草莓；草莓色,待补充,待补充,高考英语词汇
stream,"n. 溪流；流动；潮流；光线
vt. 流出；涌出；使飘动
vi. 流；涌进；飘扬",待补充,待补充,高考英语词汇
street,"n. 街道
adj. 街道的",待补充,待补充,高考英语词汇
strength,n. 力量；力气；兵力；长处,待补充,待补充,高考英语词汇
strengthen,"vt. 加强；巩固
vi. 变强；变坚挺",待补充,待补充,高考英语词汇
stress,"n. 压力；强调；紧张；重要性；重读
vt. 强调；使紧张；加压力于；用重音读",待补充,待补充,高考英语词汇
stretch,"vt. 伸展,张开；（大量地）使用，消耗（金钱，时间）；使竭尽所能；使全力以赴；
n. 伸展，延伸
vi. 伸展；足够买（或支付）",待补充,待补充,高考英语词汇
strict,adj. 严格的；绝对的；精确的；详细的,待补充,待补充,高考英语词汇
strike,"n. 罢工；打击；殴打
vi. 打，打击；罢工；敲，敲击；抓；打动；穿透
vt. 打，击；罢工；撞击，冲击；侵袭；打动；到达",待补充,待补充,高考英语词汇
string,n. 线，弦，细绳；一串，一行,待补充,待补充,高考英语词汇
strip,"n. 带；条状；脱衣舞
vt. 剥夺；剥去；脱去衣服
vi. 脱去衣服",待补充,待补充,高考英语词汇
strive,vi. 努力；奋斗；抗争,待补充,待补充,高考英语词汇
strong,"adj. 坚强的；强壮的；牢固的；擅长的
adv. 强劲地；猛烈地",待补充,待补充,高考英语词汇
structure,"n. 结构；构造；建筑物
vt. 组织；构成；建造",待补充,待补充,高考英语词汇
struggle,"n. 努力，奋斗；竞争
vt. 使劲移动；尽力使得
vi. 奋斗，努力；挣扎",待补充,待补充,高考英语词汇
student,n. 学生；学者,待补充,待补充,高考英语词汇
studio,n. 工作室； 演播室；画室；电影制片厂,待补充,待补充,高考英语词汇
study,"n. 学习，研究；课题；书房；学问
vt. 学习；考虑；攻读；细察
vi. 研究；用功",待补充,待补充,高考英语词汇
stuff,"n. 东西；材料；填充物；素材资料
vt. 塞满；填塞；让吃饱
vi. 吃得过多",待补充,待补充,高考英语词汇
