正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
can,"aux. 能； 能够； 可以； 可能
n. 罐头； （用金属或塑料制作的）容器； （马口铁或其他金属制作的）食品罐头
vt. 将…装入密封罐中保存",待补充,待补充,高考英语词汇
canal,"n. 运河； 水道； 管道；灌溉水渠
vt. 在…开凿运河",待补充,待补充,高考英语词汇
cancel,"vi. 取消，撤销
vt. 取消；删去
vi. 取消；相互抵消
n. 取消，撤销",待补充,待补充,高考英语词汇
cancer,巨蟹座,待补充,待补充,高考英语词汇
candidate,n. 候选人，候补者；应试者,待补充,待补充,高考英语词汇
candle,"n. 蜡烛；烛光；烛形物
vt. 对着光检查",待补充,待补充,高考英语词汇
candy,"n. 糖果（等于sweets）；冰糖（等于sugar candy，rock candy）；毒品
adj. 新潮的（服饰）；甜言蜜语的
vt. 用糖煮；使结晶为砂糖；美化
vi. 糖煮；成为结晶",待补充,待补充,高考英语词汇
canned,"adj. 罐装的；录音的
v. 装于罐头（can的过去分词）",待补充,待补充,高考英语词汇
cannot,v. 不能；无法,待补充,待补充,高考英语词汇
canteen,n. 食堂，小卖部；水壶,待补充,待补充,高考英语词汇
cap,"n. 盖；帽子
vt. 覆盖；胜过；给…戴帽；加盖于
vi. 脱帽致意",待补充,待补充,高考英语词汇
capable,adj. 能干的，能胜任的；有才华的,待补充,待补充,高考英语词汇
capital,"n. 首都，省会；资金；大写字母；资本家
adj. 首都的；重要的；大写的",待补充,待补充,高考英语词汇
capitalist,"n. 资本家；资本主义者
adj. 资本主义的；资本家的",待补充,待补充,高考英语词汇
captain,"n. 队长，首领；船长；上尉；海军上校
vt. 指挥；率领",待补充,待补充,高考英语词汇
capture,"n. 捕获；战利品，俘虏
vt. 俘获；夺得；捕捉，拍摄,录制",待补充,待补充,高考英语词汇
car,n. 汽车；车厢,待补充,待补充,高考英语词汇
carbon,"n.  碳；碳棒；复写纸
adj. 碳的；碳处理的",待补充,待补充,高考英语词汇
carbonic,adj. 碳的；由碳得到的,待补充,待补充,高考英语词汇
card,"n. 卡片；纸牌；明信片
vt. 记于卡片上",待补充,待补充,高考英语词汇
care,"n. 关怀；照料；谨慎；忧虑
vt. 在意；希望或喜欢
vi. 照顾；关心；喜爱；顾虑",待补充,待补充,高考英语词汇
career,"n. 生涯；职业；事业；速度，全速
adj. 作为毕生职业的
vi. 全速前进，猛冲",待补充,待补充,高考英语词汇
careful,adj. 仔细的，小心的,待补充,待补充,高考英语词汇
careless,adj. 粗心的；无忧无虑的；淡漠的,待补充,待补充,高考英语词汇
cargo,n. 货物，船货,待补充,待补充,高考英语词汇
carpenter,"n. 木匠，木工
vt. 制作
vi. 当木匠，做木匠工作",待补充,待补充,高考英语词汇
carpet,"n. 地毯；地毯状覆盖物
vt. 在…上铺地毯，把地毯铺在…上；斥责",待补充,待补充,高考英语词汇
carriage,n. 运输；运费；四轮马车；举止；客车厢,待补充,待补充,高考英语词汇
carrot,"n. 胡萝卜
诱饵",待补充,待补充,高考英语词汇
carry,"n. 运载； 进位；射程
vi. 能达到；被携带；被搬运
vt. 拿，扛；携带；支持；搬运",待补充,待补充,高考英语词汇
