正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议",待补充,待补充,高考英语词汇
representative,"n. 代表；典型；众议员
adj. 典型的，有代表性的；代议制的",待补充,待补充,高考英语词汇
republic,n. 共和国；共和政体,待补充,待补充,高考英语词汇
reputation,n. 名声，名誉；声望,待补充,待补充,高考英语词汇
request,"n. 请求；需要
vt. 要求，请求",待补充,待补充,高考英语词汇
require,vt. 需要；要求；命令,待补充,待补充,高考英语词汇
requirement,n. 要求；必要条件；必需品,待补充,待补充,高考英语词汇
rescue,"n. 营救；援救；解救
vt. 营救；援救",待补充,待补充,高考英语词汇
research,"n. 研究；调查
vt. 研究；调查
vi. 研究；调查",待补充,待补充,高考英语词汇
researcher,n. 研究员,待补充,待补充,高考英语词汇
resemble,vt. 类似，像,待补充,待补充,高考英语词汇
reserve,"n. 储备，储存；自然保护区；预备队；缄默； 储备金
vt. 储备；保留；预约
vi. 预订",待补充,待补充,高考英语词汇
residence,n. 住宅，住处；居住,待补充,待补充,高考英语词汇
resident,"n. 居民；住院医生
adj. 居住的；定居的",待补充,待补充,高考英语词汇
resign,"n. 辞去职务
vi. 辞职
vt. 辞职；放弃；委托；使听从",待补充,待补充,高考英语词汇
resist,"n.  抗蚀剂；防染剂
vt. 抵抗；忍耐，忍住
vi. 抵抗，抗拒；忍耐",待补充,待补充,高考英语词汇
resistant,"n. 抵抗者
adj. 抵抗的，反抗的；顽固的",待补充,待补充,高考英语词汇
resolution,n.  分辨率；决议；解决；决心,待补充,待补充,高考英语词汇
resolve,"n. 坚决；决定要做的事
vt. 决定；溶解；使…分解；决心要做…
vi. 解决；决心；分解",待补充,待补充,高考英语词汇
resource,n. 资源，财力；办法；智谋,待补充,待补充,高考英语词汇
respect,"n. 尊敬，尊重；方面；敬意
vt. 尊敬，尊重；遵守",待补充,待补充,高考英语词汇
respond,"n. 应答；唱和
vi. 回答；作出反应；承担责任
vt. 以…回答",待补充,待补充,高考英语词汇
response,n. 响应；反应；回答,待补充,待补充,高考英语词汇
responsibility,n. 责任，职责；义务,待补充,待补充,高考英语词汇
responsible,adj. 负责的，可靠的；有责任的,待补充,待补充,高考英语词汇
rest,"n. 休息，静止；休息时间；剩余部分；支架
vt. 使休息，使轻松；把…寄托于
vi. 休息；静止；依赖；安置",待补充,待补充,高考英语词汇
restaurant,n. 餐馆； 饭店,待补充,待补充,高考英语词汇
restless,adj. 焦躁不安的；不安宁的；得不到满足的,待补充,待补充,高考英语词汇
restore,"vi. 恢复；还原
vt. 恢复；修复；归还",待补充,待补充,高考英语词汇
restrict,vt. 限制；约束；限定,待补充,待补充,高考英语词汇
