正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
serious,adj. 严肃的，严重的；认真的；庄重的；危急的,待补充,待补充,高考英语词汇
servant,n. 仆人，佣人；公务员；雇工,待补充,待补充,高考英语词汇
serve,"n. 发球，轮到发球
vi. 服役，服务；适合，足够；发球；招待，侍候
vt. 招待，供应；为…服务；对…有用；可作…用",待补充,待补充,高考英语词汇
service,"n. 服务，服侍；服役；仪式
adj. 服务性的；耐用的；服现役的
vt. 维修，检修；保养",待补充,待补充,高考英语词汇
set,"n.  集合；一套；布景； 装置
adj. 固定的；规定的；固执的
vi. (日,月)落沉；凝固；结果
vt. 树立；点燃；点缀；",待补充,待补充,高考英语词汇
setting,"n. 环境；安装；布置； 沉落
v. 放置；沉没；使…处于某位置（set的ing形式）",待补充,待补充,高考英语词汇
settle,"n. 有背长椅
vi. 解决；定居；沉淀；下陷
vt. 解决；安排；使…定居",待补充,待补充,高考英语词汇
settler,n. 移居者；殖民者,待补充,待补充,高考英语词汇
several,"adj. 几个的；各自的
pron. 几个；数个",待补充,待补充,高考英语词汇
severe,adj. 严峻的；严厉的；剧烈的；苛刻的,待补充,待补充,高考英语词汇
sew,"vt. 缝合，缝上；缝纫
vi. 缝纫，缝",待补充,待补充,高考英语词汇
sex,"n. 性；性别；性行为；色情
vt. 引起…的性欲；区别…的性别",待补充,待补充,高考英语词汇
shade,"n. 树荫；阴影；阴凉处；遮阳物；（照片等的）明暗度；少量、些微；细微的差别
vt. 使阴暗；使渐变；为…遮阳；使阴郁；掩盖
vi. （颜色、色彩等）渐变",待补充,待补充,高考英语词汇
shadow,"n. 阴影；影子；幽灵；庇护；隐蔽处
adj. 影子内阁的
vt. 遮蔽；使朦胧；尾随；预示
vi. 渐变；变阴暗",待补充,待补充,高考英语词汇
shake,"n. 摇动；哆嗦
vt. 动摇；摇动；震动；握手
vi. 动摇；摇动；发抖",待补充,待补充,高考英语词汇
shall,aux. 应；会；将；必须,待补充,待补充,高考英语词汇
shallow,"n.  浅滩
adj. 浅的；肤浅的
vt. 使变浅
vi. 变浅",待补充,待补充,高考英语词汇
shame,"n. 羞耻，羞愧；憾事，带来耻辱的人
vt. 使丢脸，使羞愧",待补充,待补充,高考英语词汇
shampoo,"n. 洗发；洗发精
vt. 洗发",待补充,待补充,高考英语词汇
shape,"n. 形状；模型；身材；具体化
vt. 形成；塑造，使成形；使符合
vi. 形成；成形；成长",待补充,待补充,高考英语词汇
share,"n. 份额；股份
vt. 分享，分担；分配
vi. 共享；分担",待补充,待补充,高考英语词汇
sharp,"n. 尖头；骗子；内行
adj. 急剧的；锋利的；强烈的；敏捷的；刺耳的
vt. 磨快；把音调升高
adv. 急剧地；锐利地；突然地
vi. 打扮；升音演奏",待补充,待补充,高考英语词汇
sharpen,"vt. 削尖；磨快；使敏捷；加重
vi. 尖锐；变锋利",待补充,待补充,高考英语词汇
shave,"vi. 剃须，剃毛
vt. 剃，削去；修剪；切成薄片；掠
n. 刮脸，剃胡子；修面；<口>侥幸逃过，幸免；剃刀，刮刀",待补充,待补充,高考英语词汇
she,"n. 女人；雌性动物
pron. 她（主格）；它（用来指雌性动物或国家、船舶、地球、月亮等）",待补充,待补充,高考英语词汇
sheep,n. 羊，绵羊；胆小鬼,待补充,待补充,高考英语词汇
sheet,"n. 薄片，纸张；薄板；床单
adj. 片状的
vt. 覆盖；盖上被单；使成大片
vi. 成片流动；大片落下",待补充,待补充,高考英语词汇
shelf,n. 架子；搁板；搁板状物；暗礁,待补充,待补充,高考英语词汇
shell,"n. 壳，贝壳；炮弹；外形
vt. 剥皮；炮轰
vi. 剥落；设定命令行解释器的位置",待补充,待补充,高考英语词汇
shift,"n. 移动；变化；手段；轮班
vt. 转移；改变；替换
vi. 移动；转变；转换",待补充,待补充,高考英语词汇
