正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
firm,"n. 公司；商号
adj. 坚定的；牢固的；严格的；结实的
vt. 使坚定；使牢固
adv. 稳固地
vi. 变坚实；变稳固",待补充,待补充,高考英语词汇
first,"num. 第一
n. 第一；开始；冠军
adj. 第一的；基本的；最早的
adv. 第一；首先；优先；宁愿",待补充,待补充,高考英语词汇
fish,"n. 鱼，鱼类
vt. 钓鱼，捕鱼；搜寻
vi. 捕鱼，钓鱼；用钩捞取",待补充,待补充,高考英语词汇
fisherman,n. 渔夫；渔人,待补充,待补充,高考英语词汇
fist,"n. 拳，拳头；笔迹；掌握；指标参见号
vt. 紧握；握成拳；用拳打",待补充,待补充,高考英语词汇
fit,"n. 合身；发作；痉挛
adj. 健康的；合适的；恰当的；准备好的
vt. 安装；使……适应；使……合身；与……相符
vi. 符合，配合；适合；合身",待补充,待补充,高考英语词汇
fix,"n. 困境；方位；贿赂
vt. 使固定；修理；安装；准备
vi. 固定；注视",待补充,待补充,高考英语词汇
flag,"n. 标志；旗子
vt. 标记；插旗
vi. 标记；衰退；枯萎",待补充,待补充,高考英语词汇
flame,"n. 火焰；热情；光辉
v. 焚烧；泛红",待补充,待补充,高考英语词汇
flash,"n. 闪光，闪现；一瞬间
adj. 闪光的，火速的
vt. 使闪光；反射
vi. 闪光，闪现；反射",待补充,待补充,高考英语词汇
flat,"n. 平地；公寓；平面
adj. 平的；单调的；不景气的；干脆的；平坦的；扁平的；浅的
vi. 逐渐变平；以降调唱（或奏）
vt. 使变平；使（音调）下降，尤指降半音
adv. （尤指贴着另一表面）平直地；断然地；水平地；直接地，完全地",待补充,待补充,高考英语词汇
flee,"vt. 逃跑，逃走；逃避
vi. 逃走；消失，消散",待补充,待补充,高考英语词汇
flesh,"n. 肉；肉体
vt. 喂肉给…；使发胖
vi. 长胖",待补充,待补充,高考英语词汇
flexible,adj. 灵活的；柔韧的；易弯曲的,待补充,待补充,高考英语词汇
flight,"n. 飞行；班机；逃走
vt. 射击；使惊飞
vi. 迁徙",待补充,待补充,高考英语词汇
float,"n. 彩车，花车；漂流物；浮舟；浮萍
vi. 浮动；飘动，散播；摇摆；付诸实施
vt. 使漂浮；实行",待补充,待补充,高考英语词汇
flood,"n. 洪水；泛滥；一大批
vt. 淹没；充满；溢出
vi. 涌出；涌进；为水淹没",待补充,待补充,高考英语词汇
floor,"n. 地板，地面；楼层；基底；议员席
vt. 铺地板；打倒，击倒；（被困难）难倒",待补充,待补充,高考英语词汇
flour,"n. 面粉；粉状物质
vt. 撒粉于；把…磨成粉",待补充,待补充,高考英语词汇
flow,"n. 流动；流量；涨潮，泛滥
vt. 淹没，溢过
vi. 流动，涌流；川流不息；飘扬",待补充,待补充,高考英语词汇
flower,"n. 花；精华；开花植物
vt. 使开花；用花装饰
vi. 成熟，发育；开花；繁荣；旺盛",待补充,待补充,高考英语词汇
flu,n. 流感,待补充,待补充,高考英语词汇
fluent,adj. 流畅的，流利的；液态的；畅流的,待补充,待补充,高考英语词汇
fly,"n. 飞行；苍蝇；两翼昆虫
adj. 敏捷的
vi. 飞；驾驶飞机；飘扬
vt. 飞行；飞越；使飘扬",待补充,待补充,高考英语词汇
focus,"n. 焦点；中心；清晰；焦距
vt. 使集中；使聚焦
vi. 集中；聚焦；调节焦距",待补充,待补充,高考英语词汇
fog,"n. 雾；烟雾，尘雾；迷惑
vt. 使模糊；使困惑；以雾笼罩
vi. 被雾笼罩；变模糊",待补充,待补充,高考英语词汇
foggy,adj. 有雾的；模糊的，朦胧的,待补充,待补充,高考英语词汇
fold,"n. 折痕；信徒；羊栏
vt. 折叠；合拢；抱住；笼罩
vi. 折叠起来；彻底失败",待补充,待补充,高考英语词汇
folk,"n. 民族；人们；亲属（复数）
adj. 民间的",待补充,待补充,高考英语词汇
follow,"n. 跟随；追随
vi. 跟随；接着
vt. 跟随；遵循；追求；密切注意，注视；注意；倾听",待补充,待补充,高考英语词汇
