正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
weather,"n. 天气；气象；气候；处境
vt. 经受住；使风化；侵蚀；使受风吹雨打
adj. 露天的；迎风的
vi. 风化；受侵蚀；经受风雨",待补充,待补充,高考英语词汇
weatherman,n. 气象员；天气预报员,待补充,待补充,高考英语词汇
weave,"vi. 纺织；编成；迂回行进
vt. 编织；编排；使迂回前进
n. 织物；织法；编织式样",待补充,待补充,高考英语词汇
web,"n. 网；卷筒纸；蹼；织物；圈套
vt. 用网缠住；使中圈套
vi. 形成网",待补充,待补充,高考英语词汇
Website,待补充释义,待补充,待补充,高考英语词汇
wedding,"n. 婚礼，婚宴；结婚；结合
v. 与…结婚（wed的ing形式）",待补充,待补充,高考英语词汇
week,n. 周，星期,待补充,待补充,高考英语词汇
weekday,n. 平日，普通日；工作日,待补充,待补充,高考英语词汇
weekend,"n. 周末，周末休假；周末聚会
adj. 周末的，周末用的
vi. 度周末",待补充,待补充,高考英语词汇
weekly,"n. 周刊
adj. 每周的；周刊的；一周一次的
adv. 每周一次；逐周",待补充,待补充,高考英语词汇
weep,"n. 哭泣；眼泪；滴下
vt. 哭泣；流泪；悲叹；流出或渗出液体
vi. 哭泣；流泪；哀悼；滴落；渗出液体",待补充,待补充,高考英语词汇
weigh,"n. 权衡；称重量
vt. 权衡；考虑；称…重量
vi. 重量为…；具有重要性；成为…的重荷；起锚",待补充,待补充,高考英语词汇
weight,"n. 重量，重力；负担；砝码；重要性
vt. 加重量于，使变重",待补充,待补充,高考英语词汇
welcome,"n. 欢迎
vt. 欢迎
adj. 受欢迎的
int. 欢迎",待补充,待补充,高考英语词汇
welfare,"n. 福利；幸福；福利事业；安宁
adj. 福利的；接受社会救济的",待补充,待补充,高考英语词汇
well,"n. 井；源泉
adj. 良好的；健康的；适宜的
adv. 很好地；充分地；满意地；适当地
v. 涌出",待补充,待补充,高考英语词汇
well-known,adj. 著名的；众所周知的；清楚明白的,待补充,待补充,高考英语词汇
west,"n. 西；西方；西部
adj. 西方的；朝西的
adv. 在西方；向西方；自西方",待补充,待补充,高考英语词汇
western,"n. 西方人；西部片，西部小说
adj. 西方的，西部的；有西方特征的",待补充,待补充,高考英语词汇
westerner,n. 西方人，欧美人；美国西部的人,待补充,待补充,高考英语词汇
wet,"n. 雨天；湿气
adj.  潮湿的；有雨的
vt. 弄湿
vi. 变湿",待补充,待补充,高考英语词汇
whale,"n. 鲸；巨大的东西
vt. 猛揍；使惨败
vi. 捕鲸",待补充,待补充,高考英语词汇
what,"pron. 什么；多么；多少
adv. 到什么程度，在哪一方面
adj. 什么；多么；何等
int. 什么；多么",待补充,待补充,高考英语词汇
whatever,"conj. 无论什么
adj. 不管什么样的
pron. 无论什么；诸如此类",待补充,待补充,高考英语词汇
wheat,n. 小麦；小麦色,待补充,待补充,高考英语词汇
wheel,"n. 车轮；方向盘；转动
vt. 转动；使变换方向；给…装轮子
vi. 旋转；突然转变方向；盘旋飞行",待补充,待补充,高考英语词汇
when,"conj. 考虑到；既然；当…时；在…时；如果
n. 时间，时候；日期；场合
adv. 什么时候，何时；（用于时间的表达方式之后）在那时；其时；当时
pron. 那时；什么时侯",待补充,待补充,高考英语词汇
whenever,"conj. 每当；无论何时
adv. 不论何时；随便什么时候",待补充,待补充,高考英语词汇
where,"conj. 在…的地方
n. 地点
adv. 在哪里
pron. 哪里",待补充,待补充,高考英语词汇
wherever,"conj. 无论在哪里；无论什么情况下
adv. 无论什么地方；究竟在哪里",待补充,待补充,高考英语词汇
