正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
politics,n. 政治，政治学；政治活动；政纲,待补充,待补充,高考英语词汇
pollute,vt. 污染；玷污；败坏,待补充,待补充,高考英语词汇
pollution,"n. 污染
污染物",待补充,待补充,高考英语词汇
pond,"n. 池塘
vt. 筑成池塘
vi. 筑成池塘",待补充,待补充,高考英语词汇
pool,"n. 联营；撞球；水塘；共同资金
vt. 合伙经营
vi. 联营，合伙经营",待补充,待补充,高考英语词汇
poor,adj. 贫穷的；可怜的；贫乏的；卑鄙的,待补充,待补充,高考英语词汇
pop,abbr. 卖点广告（Point of Purchase）,待补充,待补充,高考英语词汇
popcorn,n. 爆米花，爆玉米花,待补充,待补充,高考英语词汇
popular,adj. 流行的，通俗的；受欢迎的；大众的；普及的,待补充,待补充,高考英语词汇
population,n. 人口； 种群， 群体；全体居民,待补充,待补充,高考英语词汇
pork,"n. 猪肉
vt. 与女子性交",待补充,待补充,高考英语词汇
port,"n. 港口，口岸；（计算机的）端口；左舷；舱门
vt. 持（枪）；左转舵
vi. 转向左舷",待补充,待补充,高考英语词汇
portable,"n. 手提式打字机
adj. 手提的，便携式的；轻便的",待补充,待补充,高考英语词汇
porter,n. 门房；服务员；行李搬运工；守门人,待补充,待补充,高考英语词汇
portion,"n. 部分；一份；命运
vt. 分配；给…嫁妆",待补充,待补充,高考英语词汇
portrait,n. 肖像；描写；半身雕塑像,待补充,待补充,高考英语词汇
position,"n. 位置，方位；职位，工作；姿态；站位
vt. 安置；把……放在适当位置",待补充,待补充,高考英语词汇
positive,"n. 正数； 正片
adj. 积极的； 正的， 阳性的；确定的，肯定的；实际的，真实的；绝对的",待补充,待补充,高考英语词汇
possess,vt. 控制；使掌握；持有；迷住；拥有，具备,待补充,待补充,高考英语词汇
possibility,n. 可能性；可能发生的事物,待补充,待补充,高考英语词汇
possible,"n. 可能性；合适的人；可能的事物
adj. 可能的；合理的；合适的",待补充,待补充,高考英语词汇
post,"n. 岗位；邮件；标杆
vt. 张贴；公布；邮递；布置
vi. 快速行进 
 n. 岗位；邮件；标杆
vt. 张贴；公布；邮递；布置
vi. 快速行进 
 n. 岗位；邮件；标杆
vt. 张贴；公布；邮递；布置
vi. 快速行进",待补充,待补充,高考英语词汇
postage,n. 邮资，邮费,待补充,待补充,高考英语词汇
postal,"n. 明信片
adj. 邮政的；邮局的",待补充,待补充,高考英语词汇
postcard,n. 明信片,待补充,待补充,高考英语词汇
postcode,n. （英）邮政编码；邮区号,待补充,待补充,高考英语词汇
poster,n. 海报，广告；招贴,待补充,待补充,高考英语词汇
postman,n. 邮递员；邮差,待补充,待补充,高考英语词汇
postmaster,n. 邮政局（所）长；邮件管理员,待补充,待补充,高考英语词汇
postpone,"vt. 使…延期；把…放在次要地位；把…放在后面
vi. 延缓，延迟；延缓发作",待补充,待补充,高考英语词汇
