正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
anybody,"n. 重要人物
pron. 任何人",待补充,待补充,高考英语词汇
anyhow,adv. 总之；无论如何；不管怎样,待补充,待补充,高考英语词汇
anymore,adv. 再也不，不再,待补充,待补充,高考英语词汇
anyone,pron. 任何人；任何一个,待补充,待补充,高考英语词汇
anything,pron. 任何事,待补充,待补充,高考英语词汇
anyway,adv. 无论如何，不管怎样；总之,待补充,待补充,高考英语词汇
anywhere,"n. 任何地方
adv. 在任何地方；无论何处",待补充,待补充,高考英语词汇
apart,"adj. 分离的；与众不同的
adv. 相距；与众不同地；分离着",待补充,待补充,高考英语词汇
apartment,n. 公寓；房间,待补充,待补充,高考英语词汇
apologize,"vi. 道歉；辩解；赔不是
vt. 道歉；谢罪；辩白",待补充,待补充,高考英语词汇
apology,n. 道歉；谢罪；辩护；勉强的替代物,待补充,待补充,高考英语词汇
apparent,adj. 显然的；表面上的,待补充,待补充,高考英语词汇
appeal,"n. 呼吁，请求；吸引力，感染力；上诉；诉诸裁判
vt. 将…上诉，对…上诉
vi. 呼吁，恳求；上诉；诉诸，求助；有吸引力，迎合爱好；（体育比赛中）诉诸裁判",待补充,待补充,高考英语词汇
appear,vi. 出现；显得；似乎；出庭；登场,待补充,待补充,高考英语词汇
appearance,n. 外貌，外观；出现，露面,待补充,待补充,高考英语词汇
appetite,n. 食欲；嗜好,待补充,待补充,高考英语词汇
applaud,"vt. 赞同；称赞；向…喝彩
vi. 喝彩；鼓掌欢迎",待补充,待补充,高考英语词汇
applause,n. 欢呼，喝采；鼓掌欢迎,待补充,待补充,高考英语词汇
apple,n. 苹果，苹果树，苹果似的东西；炸弹，手榴弹，（棒球的）球；人，家伙。,待补充,待补充,高考英语词汇
appliance,n. 器具；器械；装置,待补充,待补充,高考英语词汇
applicant,n. 申请人，申请者；请求者,待补充,待补充,高考英语词汇
application,n. 应用；申请；应用程序；敷用,待补充,待补充,高考英语词汇
apply,"vi. 申请；涂，敷；适用；请求
vt. 申请；涂，敷；应用",待补充,待补充,高考英语词汇
appoint,"vt. 任命；指定；约定
vi. 任命；委派",待补充,待补充,高考英语词汇
appointment,n. 任命；约定；任命的职位,待补充,待补充,高考英语词汇
appreciate,"vi. 增值；涨价
vt. 欣赏；感激；领会；鉴别",待补充,待补充,高考英语词汇
appreciation,n. 欣赏，鉴别；增值；感谢,待补充,待补充,高考英语词汇
approach,"n. 方法；途径；接近
vt. 接近；着手处理
vi. 靠近",待补充,待补充,高考英语词汇
appropriate,"adj. 适当的；恰当的；合适的
vt. 占用，拨出",待补充,待补充,高考英语词汇
approve,"vi. 批准；赞成；满意
vt. 批准；赞成；为…提供证据",待补充,待补充,高考英语词汇
