正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
countryside,n. 农村，乡下；乡下的全体居民,待补充,待补充,高考英语词汇
county,n. 郡，县,待补充,待补充,高考英语词汇
couple,"n. 对；夫妇；数个
vt. 结合；连接；连合
vi. 结合；成婚",待补充,待补充,高考英语词汇
courage,n. 勇气；胆量,待补充,待补充,高考英语词汇
course,"n. 科目；课程；过程；进程；道路；路线，航向；一道菜
vt. 追赶；跑过
vi. 指引航线；快跑",待补充,待补充,高考英语词汇
court,"n. 法院；球场；朝廷；奉承
vt. 招致（失败、危险等）；向…献殷勤；设法获得
vi. 求爱",待补充,待补充,高考英语词汇
cousin,n. 堂兄弟姊妹；表兄弟姊妹,待补充,待补充,高考英语词汇
cover,"n. 封面，封皮；盖子；掩蔽物;幌子，借口
vt. 包括；采访，报导；涉及
vi. 覆盖；代替",待补充,待补充,高考英语词汇
cow,"n. 奶牛，母牛；母兽
vt. 威胁，恐吓",待补充,待补充,高考英语词汇
crack,"n. 裂缝；声变；噼啪声
adj. 最好的；高明的
vi. 破裂；爆裂
vt. 使破裂；打开；变声",待补充,待补充,高考英语词汇
craft,"n. 工艺；手艺；太空船
vt. 精巧地制作",待补充,待补充,高考英语词汇
crash,"n. 撞碎；坠毁；破产；轰隆声；睡觉
vi. 摔碎；坠落；发出隆隆声；(金融企业等)破产
vt. 打碎；使坠毁、撞坏；擅自闯入",待补充,待补充,高考英语词汇
crawl,"n. 爬行；养鱼池；匍匐而行
vt. 爬行；缓慢地行进
vi. 爬行；匍匐行进",待补充,待补充,高考英语词汇
crazy,adj. 疯狂的；狂热的，着迷的,待补充,待补充,高考英语词汇
cream,n. 奶油，乳脂；精华；面霜；乳酪,待补充,待补充,高考英语词汇
create,vt. 创造，创作；造成,待补充,待补充,高考英语词汇
creative,adj. 创造性的,待补充,待补充,高考英语词汇
creature,n. 动物，生物；人；创造物,待补充,待补充,高考英语词汇
credit,"n. 信用，信誉； 贷款；学分；信任；声望
vt. 相信，信任；把…归给，归功于；赞颂",待补充,待补充,高考英语词汇
crew,"n. 队，组；全体人员，全体船员
vt. 使当船员
vi. 一起工作",待补充,待补充,高考英语词汇
crime,"n. 罪行，犯罪；罪恶；犯罪活动
vt. 控告……违反纪律",待补充,待补充,高考英语词汇
criminal,"n. 罪犯
adj. 刑事的；犯罪的；罪恶的",待补充,待补充,高考英语词汇
crisis,"n. 危机；危险期；决定性时刻
adj. 危机的；用于处理危机的",待补充,待补充,高考英语词汇
critic,n. 批评家，评论家；爱挑剔的人,待补充,待补充,高考英语词汇
criticism,n. 批评；考证；苛求,待补充,待补充,高考英语词汇
criticize,"vi. 批评；评论；苛求
vt. 批评；评论；非难",待补充,待补充,高考英语词汇
crop,"n. 产量；农作物；庄稼；平头
vt. 种植；收割；修剪；剪短
vi. 收获",待补充,待补充,高考英语词汇
cross,"n. 交叉，十字；十字架，十字形物
adj. 交叉的，相反的；乖戾的；生气的
vt. 杂交；渡过；使相交
vi. 交叉；杂交；横过",待补充,待补充,高考英语词汇
crossroads,n. 十字路口；交叉路口；聚会的中心地点（crossroad的复数形式）,待补充,待补充,高考英语词汇
crowd,"n. 群众,一伙;一堆,许多,大众
v. 拥挤,挤满,挤进
vt. 挤满,将...塞进;催促,催逼
vi. 挤,拥挤,聚集",待补充,待补充,高考英语词汇
