正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
they,pron. 他们；它们；她们,待补充,待补充,高考英语词汇
thick,"n. 最拥挤部分；活动最多部分；事物的粗大浓密部分
adj. 厚的；浓的；粗大的
adv. 密集地；浓浓地，厚厚地",待补充,待补充,高考英语词汇
thief,n. 小偷，贼,待补充,待补充,高考英语词汇
thin,"n. 细小部分
adj. 薄的；瘦的；稀薄的；微弱的
vt. 使瘦；使淡；使稀疏
vi. 变薄；变瘦；变淡
adv. 稀疏地；微弱地",待补充,待补充,高考英语词汇
thing,n. 事情；东西；事物；情况,待补充,待补充,高考英语词汇
think,"n. 想；想法
adj. 思想的
vi. 想；认为
vt. 想；认为；想起；想像；打算",待补充,待补充,高考英语词汇
thirsty,adj. 口渴的，口干的；渴望的，热望的,待补充,待补充,高考英语词汇
this,"adj. 这；本；这个；今
pron. 这；这个；这里
adv. 这样地；这么",待补充,待补充,高考英语词汇
thorough,adj. 彻底的；十分的；周密的,待补充,待补充,高考英语词汇
those,"adj. 那些的
pron. 那些（that的复数）",待补充,待补充,高考英语词汇
though,"conj. 虽然；尽管
prep. 但
adv. 可是，虽然；不过；然而",待补充,待补充,高考英语词汇
thought,"n. 思想；思考；想法；关心
v. 想，思考；认为（think的过去式和过去分词）",待补充,待补充,高考英语词汇
thoughtful,adj. 深思的；体贴的；关切的,待补充,待补充,高考英语词汇
thread,"n. 线；螺纹；思路；衣服；线状物；玻璃纤维；路线
vt. 穿过；穿线于；使交织
vi. 通过；穿透过",待补充,待补充,高考英语词汇
threat,n. 威胁，恐吓；凶兆,待补充,待补充,高考英语词汇
threaten,"vt. 威胁；恐吓；预示
vi. 威胁；可能来临",待补充,待补充,高考英语词汇
throat,"n. 喉咙；嗓子，嗓音；窄路
vt. 开沟于；用喉音说",待补充,待补充,高考英语词汇
through,"prep. 通过；穿过；凭借
adj. 直达的；过境的；完结的
adv. 彻底；从头至尾",待补充,待补充,高考英语词汇
throughout,"prep. 贯穿，遍及
adv. 自始至终，到处；全部",待补充,待补充,高考英语词汇
throw,"n. 投掷；冒险
vt. 投；抛；掷
vi. 抛；投掷",待补充,待补充,高考英语词汇
thunder,"n. 雷；轰隆声；恐吓
vt. 轰隆地发出；大声喊出
vi. 打雷；怒喝",待补充,待补充,高考英语词汇
thunderstorm,n.  雷暴；雷暴雨；大雷雨,待补充,待补充,高考英语词汇
thus,"conj. 因此
n. 乳香
adv. 因此；从而；这样；如此",待补充,待补充,高考英语词汇
ticket,vt. 加标签于；指派；对…开出交通违规罚单,待补充,待补充,高考英语词汇
tide,"n. 趋势，潮流；潮汐
vt. 随潮漂流",待补充,待补充,高考英语词汇
tidy,"n. 椅子的背罩
adj. 整齐的；相当大的
vi. 整理；收拾
vt. 整理；收拾；弄整齐",待补充,待补充,高考英语词汇
tie,"n. 领带；平局；鞋带；领结；不分胜负
vi. 打结；不分胜负；被用带（或绳子等）系住
vt. 系；约束；打结；与…成平局",待补充,待补充,高考英语词汇
tiger,n. 老虎；凶暴的人,待补充,待补充,高考英语词汇
tight,"adj. 紧的；密封的；绷紧的；麻烦的；严厉的；没空的；吝啬的
adv. 紧紧地；彻底地",待补充,待补充,高考英语词汇
till,"prep. 直到
conj. 直到...为止
n.  冰碛；放钱的抽屉；备用现金
vt. 耕种；犁
vi. 耕种；耕耘",待补充,待补充,高考英语词汇
