正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
message,"n. 消息；差使；启示；预言；广告词
vi. 报信，报告； 报文
vt. 通知",待补充,待补充,高考英语词汇
messenger,n. 报信者，送信者；先驱,待补充,待补充,高考英语词汇
metal,"n. 金属；合金
vt. 以金属覆盖
adj. 金属制的",待补充,待补充,高考英语词汇
method,"n. 方法；条理；类函数
adj. 使用体验派表演方法的",待补充,待补充,高考英语词汇
metre,n. 米；公尺；韵律,待补充,待补充,高考英语词汇
meter,"n. 米；仪表； 公尺；韵律
vt. 用仪表测量
vi. 用表计量",待补充,待补充,高考英语词汇
microphone,n. 扩音器，麦克风,待补充,待补充,高考英语词汇
microwave,n. 微波,待补充,待补充,高考英语词汇
midday,"n. 中午；正午
adj. 正午的",待补充,待补充,高考英语词汇
middle,"adj. 中间的，中部的；中级的，中等的
n. 中间，中央；腰部",待补充,待补充,高考英语词汇
midnight,"n. 午夜，半夜12点钟
adj. 半夜的；漆黑的",待补充,待补充,高考英语词汇
might,"n. 力量；威力；势力
v. 可以；或许（may的过去式）；应该
aux. 可能；也许",待补充,待补充,高考英语词汇
mild,"adj. 温和的；轻微的；淡味的；文雅的；不含有害物质的的
n. （英国的一种）淡味麦芽啤酒",待补充,待补充,高考英语词汇
mile,n. 英里；一英里赛跑；较大的距离,待补充,待补充,高考英语词汇
milestone,n. 里程碑，划时代的事件,待补充,待补充,高考英语词汇
military,"adj. 军事的；军人的；适于战争的
n. 军队；军人",待补充,待补充,高考英语词汇
milk,"n. 牛奶；乳状物
vt. 榨取；挤…的奶
vi. 挤奶",待补充,待补充,高考英语词汇
mill,"vi. 乱转；被碾磨
n. 工厂；磨坊；磨粉机；制造厂；压榨机
vt. 搅拌；碾磨；磨细；使乱转",待补充,待补充,高考英语词汇
million,"n. 百万；无数
adj. 百万的；无数的
num. 百万",待补充,待补充,高考英语词汇
millionaire,"n. 百万富翁；大富豪
adj. 100万以上人口的",待补充,待补充,高考英语词汇
mind,"n. 理智，精神；意见；智力；记忆力
vt. 介意；专心于；照料
vi. 介意；注意",待补充,待补充,高考英语词汇
mine,"n. 矿，矿藏；矿山，矿井；地雷，水雷
vt. 开采，采掘；在…布雷
vi. 开矿，采矿；埋设地雷
pron. 我的",待补充,待补充,高考英语词汇
mineral,"n. 矿物；（英）矿泉水；无机物；苏打水（常用复数表示）
adj. 矿物的；矿质的",待补充,待补充,高考英语词汇
mini,"n. 迷你型；微型汽车；超短裙
adj. 微型的；袖珍的
abbr. 微型汽车（minicar）；微型计算机（minicomputer）",待补充,待补充,高考英语词汇
minimum,"n. 最小值；最低限度；最小化；最小量
adj. 最小的；最低的",待补充,待补充,高考英语词汇
minister,"n. 部长；大臣；牧师
vi. 执行牧师职务；辅助或伺候某人",待补充,待补充,高考英语词汇
ministry,n. （政府的）部门,待补充,待补充,高考英语词汇
minor,"adj. 未成年的；次要的；较小的；小调的；二流的
n. 未成年人；小调；副修科目
vi. 副修",待补充,待补充,高考英语词汇
minority,"n. 少数民族；少数派；未成年
adj. 少数的；属于少数派的",待补充,待补充,高考英语词汇
minus,"prep. 减，减去
n. 负号，减号；不足；负数
adj. 减的；负的",待补充,待补充,高考英语词汇
