正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
many,"pron. 许多；许多人
adj. 许多的",待补充,待补充,高考英语词汇
map,"vt. 映射；计划；绘制地图；确定基因在染色体中的位置
n. 地图；示意图；染色体图
vi. 基因被安置",待补充,待补充,高考英语词汇
march,n. 三月,待补充,待补充,高考英语词汇
margin,"n. 边缘；利润，余裕；页边的空白
vt. 加边于；加旁注于",待补充,待补充,高考英语词汇
mark,"n. 标志；马克；符号；痕迹；分数
vi. 作记号
vt. .标志；做标记于；打分数
n. . 标志；做标记于；打分数",待补充,待补充,高考英语词汇
market,"n. 市场；行情；股票市场；市面；集市；销路；商店
vt. 在市场上出售
vi. 做买卖",待补充,待补充,高考英语词汇
marriage,n. 结婚；婚姻生活；密切结合，合并,待补充,待补充,高考英语词汇
marry,"vt. 嫁；娶；与……结婚
vi. 结婚",待补充,待补充,高考英语词汇
marvelous,adj. 了不起的；非凡的；令人惊异的；不平常的,待补充,待补充,高考英语词汇
marvellous,adj. 不可思议的；惊人的,待补充,待补充,高考英语词汇
mask,"n. 面具；口罩；掩饰
vi. 掩饰；戴面具；化装
vt. 掩饰；戴面具；使模糊",待补充,待补充,高考英语词汇
mass,"n. 块，团；群众，民众；大量，众多；质量
adj. 群众的，民众的；大规模的，集中的
vi. 聚集起来，聚集
vt. 使集合",待补充,待补充,高考英语词汇
master,"vt. 控制；精通；征服
n. 硕士；主人；大师；教师
adj. 主人的；主要的；熟练的",待补充,待补充,高考英语词汇
masterpiece,n. 杰作；绝无仅有的人,待补充,待补充,高考英语词汇
match,"vt. 使比赛；使相配；敌得过，比得上；相配；与…竞争
vi. 比赛；匹配；相配，相称；相比
n. 比赛，竞赛；匹配；对手；火柴",待补充,待补充,高考英语词汇
mate,"n. 助手，大副；配偶；同事；配对物
vt. 使配对；使一致；结伴
vi. 交配；成配偶；紧密配合",待补充,待补充,高考英语词汇
material,"adj. 重要的；物质的，实质性的；肉体的
n. 材料，原料；物资；布料",待补充,待补充,高考英语词汇
mathematical,adj. 数学的，数学上的；精确的,待补充,待补充,高考英语词汇
mathematics,n. 数学；数学运算,待补充,待补充,高考英语词汇
matter,"n. 物质；事件
vi. 有关系；要紧",待补充,待补充,高考英语词汇
mature,"adj. 成熟的；充分考虑的；到期的；成年人的
vi. 成熟；到期
vt. 使…成熟；使…长成；慎重作出",待补充,待补充,高考英语词汇
maximum,"n.  极大，最大限度；最大量
adj. 最高的；最多的；最大极限的",待补充,待补充,高考英语词汇
may,aux. 可以，能够；可能，也许；祝，愿；会，能,待补充,待补充,高考英语词汇
maybe,"adv. 也许；可能；大概
n. 可能性；不确定性",待补充,待补充,高考英语词汇
mayor,n. 市长,待补充,待补充,高考英语词汇
me,"pron. 我（宾格）
n. 自我；极端自私的人；自我的一部分",待补充,待补充,高考英语词汇
meal,"n. 一餐，一顿饭；膳食
vi. 进餐",待补充,待补充,高考英语词汇
mean,"adj. 平均的；卑鄙的；低劣的；吝啬的
vt. 意味；想要；意欲
n. 平均值
vi. 用意",待补充,待补充,高考英语词汇
meaning,"n. 意义；含义；意图
adj. 意味深长的
v. 意味；意思是（mean的ing形式）",待补充,待补充,高考英语词汇
means,"n. 手段；方法；财产
v. 意思是；打算（mean的第三人称单数）",待补充,待补充,高考英语词汇
