正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
infer,"vi. 推断；作出推论
vt. 推断；推论",待补充,待补充,高考英语词汇
inferior,"n. 下级；次品
adj. 差的；自卑的；下级的，下等的",待补充,待补充,高考英语词汇
influence,"n. 影响；势力；感化；有影响的人或事
vt. 影响；改变",待补充,待补充,高考英语词汇
influential,"adj. 有影响的；有势力的
n. 有影响力的人物",待补充,待补充,高考英语词汇
inform,"vi. 告发；告密
vt. 通知；告诉；报告",待补充,待补充,高考英语词汇
informal,adj. 非正式的；不拘礼节的；随便的；通俗的；日常使用的,待补充,待补充,高考英语词汇
information,n. 信息，资料；知识；情报；通知,待补充,待补充,高考英语词汇
informative,adj. 教育性的，有益的；情报的；见闻广博的,待补充,待补充,高考英语词汇
inhabitant,n. 居民；居住者,待补充,待补充,高考英语词汇
inherit,"vt. 继承；遗传而得
vi. 成为继承人",待补充,待补充,高考英语词汇
initial,"n. 词首大写字母
adj. 最初的；字首的
vt. 用姓名的首字母签名",待补充,待补充,高考英语词汇
inject,vt. 注入；注射,待补充,待补充,高考英语词汇
injection,n. 注射；注射剂；充血；射入轨道,待补充,待补充,高考英语词汇
injure,vt. 伤害，损害,待补充,待补充,高考英语词汇
injury,n. 伤害，损害；受伤处,待补充,待补充,高考英语词汇
ink,"n. 墨水，墨汁；油墨
vt. 签署；涂墨水于",待补充,待补充,高考英语词汇
inn,"n. 客栈；旅馆
vi. 住旅馆",待补充,待补充,高考英语词汇
inner,"n. 内部
adj. 内部的；内心的；精神的",待补充,待补充,高考英语词汇
innocent,"n. 天真的人；笨蛋
adj. 无辜的；无罪的；无知的",待补充,待补充,高考英语词汇
input,"n. 投入；输入电路
vt.  输入；将…输入电脑",待补充,待补充,高考英语词汇
inquire,"vi. 询问；查究；询价
vt. 询问；查究；问明",待补充,待补充,高考英语词汇
inquiry,n. 探究；调查；质询,待补充,待补充,高考英语词汇
insect,n. 昆虫；卑鄙的人,待补充,待补充,高考英语词汇
insecticide,n. 杀虫剂,待补充,待补充,高考英语词汇
insert,"n. 插入物；管芯；镶块；刀片
vt. 插入；嵌入",待补充,待补充,高考英语词汇
inside,"prep. 少于；在…之内
n. 里面；内部；内情；内脏
adj. 里面的；内部的；秘密的
adv. 在里面",待补充,待补充,高考英语词汇
insist,"vi. 坚持，强调
vt. 坚持，强调",待补充,待补充,高考英语词汇
inspect,"vt. 检查；视察；检阅
vi. 进行检查；进行视察",待补充,待补充,高考英语词汇
inspire,vt. 激发；鼓舞；启示；产生；使生灵感,待补充,待补充,高考英语词汇
install,vt. 安装；任命；安顿,待补充,待补充,高考英语词汇
