正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
entertainer,n. 演艺人员，表演者,待补充,待补充,高考英语词汇
entertaining,"v. 款待（entertain的ing形式）
adj. 令人愉快的",待补充,待补充,高考英语词汇
entertainment,n. 娱乐；消遣；款待,待补充,待补充,高考英语词汇
enthusiasm,n. 热心，热忱，热情,待补充,待补充,高考英语词汇
enthusiastic,adj. 热情的；热心的；狂热的,待补充,待补充,高考英语词汇
entire,adj. 全部的，整个的；全体的,待补充,待补充,高考英语词汇
entitle,vt. 称做…；定名为…；给…称号；使…有权利,待补充,待补充,高考英语词汇
entrance,"n. 入口；进入
vt. 使出神，使入迷",待补充,待补充,高考英语词汇
envelope,n. 信封，封皮；包膜； 包层；包迹,待补充,待补充,高考英语词汇
environment,n. 环境，外界,待补充,待补充,高考英语词汇
envy,"n. 嫉妒，妒忌；羡慕
vt. 嫉妒，妒忌；羡慕
vi. 感到妒忌；显示出妒忌",待补充,待补充,高考英语词汇
equal,"n. 对手；匹敌；同辈；相等的事物
adj. 平等的；相等的；胜任的
vt. 等于；比得上",待补充,待补充,高考英语词汇
equip,vt. 装备，配备,待补充,待补充,高考英语词汇
equipment,n. 设备，装备；器材,待补充,待补充,高考英语词汇
equivalent,"n. 等价物，相等物
adj. 等价的，相等的；同意义的",待补充,待补充,高考英语词汇
er,待补充释义,待补充,待补充,高考英语词汇
eraser,n. 橡皮；擦除器； 清除器,待补充,待补充,高考英语词汇
erect,"vt. 使竖立；建造；安装
adj. 竖立的；笔直的；因性刺激而勃起的
vi. 直立；勃起",待补充,待补充,高考英语词汇
error,n. 误差；错误；过失,待补充,待补充,高考英语词汇
escalator,n. （美）自动扶梯；电动扶梯,待补充,待补充,高考英语词汇
escape,"n. 逃跑；逃亡；逃走；逃跑工具或方法；野生种；泄漏
vi. 逃脱；避开；溜走；（气体，液体等）漏出；（未受伤或只受了一点伤害而）逃脱；声音（不自觉地）由…发出
vt. 逃避，避开，避免；被忘掉；被忽视",待补充,待补充,高考英语词汇
especially,adv. 特别；尤其；格外,待补充,待补充,高考英语词汇
essay,"n. 散文；试图；随笔
vt. 尝试；对…做试验",待补充,待补充,高考英语词汇
essential,"n. 本质；要素；要点；必需品
adj. 基本的；必要的；本质的；精华的",待补充,待补充,高考英语词汇
establish,"vi. 植物定植
vt. 建立；创办；安置",待补充,待补充,高考英语词汇
estimate,"n. 估计，估价；判断，看法
vt. 估计，估量；判断，评价
vi. 估计，估价",待补充,待补充,高考英语词汇
etc.,abbr. 等等（et cetera，等于and so on）,待补充,待补充,高考英语词汇
et cetera,"na. 以及其他
 等等；等等等等；诸如此类",待补充,待补充,高考英语词汇
eve,n. 前夕；傍晚；重大事件关头,待补充,待补充,高考英语词汇
even,"adj.  偶数的；平坦的；相等的
adv. 甚至；即使；还；实际上
vt. 使平坦；使相等
vi. 变平；变得可比较；成为相等",待补充,待补充,高考英语词汇
