正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
advantage,"n. 优势；利益；有利条件
vt. 有利于；使处于优势
vi. 获利",待补充,待补充,高考英语词汇
adventure,"n. 冒险；冒险精神；投机活动
vt. 冒险；大胆说出
vi. 冒险",待补充,待补充,高考英语词汇
advertise,"vt. 通知；为…做广告；使突出
vi. 做广告，登广告；作宣传",待补充,待补充,高考英语词汇
advertisement,n. 广告，宣传,待补充,待补充,高考英语词汇
advice,n. 建议；忠告；劝告；通知,待补充,待补充,高考英语词汇
advise,"vt. 建议；劝告，忠告；通知；警告
vi. 建议；与…商量",待补充,待补充,高考英语词汇
aeroplane,n. 飞机（等于airplane）,待补充,待补充,高考英语词汇
affair,n. 事情；事务；私事；（尤指关系不长久的）风流韵事,待补充,待补充,高考英语词汇
affect,"n. 情感；引起感情的因素
vt. 影响；感染；感动；假装
vi. 倾向；喜欢",待补充,待补充,高考英语词汇
affection,n. 喜爱，感情；影响；感染,待补充,待补充,高考英语词汇
afford,vt. 给予，提供；买得起,待补充,待补充,高考英语词汇
afraid,adj. 害怕的；恐怕；担心的,待补充,待补充,高考英语词汇
after,"conj. 在……之后
prep. 在……之后
adj. 以后的
adv. 后来，以后",待补充,待补充,高考英语词汇
afternoon,n. 午后，下午,待补充,待补充,高考英语词汇
again,"adv. 又，此外；再一次；再说；增加
n. （英、保）阿盖恩",待补充,待补充,高考英语词汇
against,"prep. 反对，违反；靠；倚；防备
adj. 不利的；对立的",待补充,待补充,高考英语词汇
age,"n. 年龄；时代；寿命，使用年限；阶段
vt. 使成熟；使变老，使上年纪
vi. 成熟；变老",待补充,待补充,高考英语词汇
aged,"v. 老化（age的过去式）；成熟；变老
adj. 年老的；…岁的；老年人特有的",待补充,待补充,高考英语词汇
agency,n. 代理，中介；代理处，经销处,待补充,待补充,高考英语词汇
agent,"n. 代理人，代理商；药剂；特工
adj. 代理的
vt. 由…作中介；由…代理",待补充,待补充,高考英语词汇
aggressive,adj. 侵略性的；好斗的；有进取心的；有闯劲的,待补充,待补充,高考英语词汇
ago,"adj. 以前的；过去的
adv. 以前，以往",待补充,待补充,高考英语词汇
agree,"vi. vi. 同意，意见一致；约定，商定
vt. 同意，赞成；承认；约定，商定",待补充,待补充,高考英语词汇
agreeable,adj. 令人愉快的；适合的；和蔼可亲的,待补充,待补充,高考英语词汇
agriculture,n. 农业；农耕；农业生产；农艺，农学,待补充,待补充,高考英语词汇
ahead,"adj. 向前；在前的；领先
adv. 向前地；领先地；在（某人或某事物的）前面；预先；在将来，为未来",待补充,待补充,高考英语词汇
aid,"n. 援助；帮助；助手；帮助者
vt. 援助；帮助；有助于
vi. 帮助",待补充,待补充,高考英语词汇
AIDS,abbr. 获得性免疫缺乏综合征；爱滋病（Acquired Immune Deficiency Syndrome）,待补充,待补充,高考英语词汇
Aids,待补充释义,待补充,待补充,高考英语词汇
aim,"n. 目的；目标；对准
vt. 目的在于；引导；把…对准
vi. 打算；对准目标；瞄准",待补充,待补充,高考英语词汇
