正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
walk,"n. 步行，走；散步
vi. 走，步行；散步
vt. 散步；走过",待补充,待补充,高考英语词汇
Walkman,待补充释义,待补充,待补充,高考英语词汇
wall,"n. 墙壁，围墙；似墙之物
adj. 墙壁的
vt. 用墙围住，围以墙",待补充,待补充,高考英语词汇
wallet,n. 钱包，皮夹,待补充,待补充,高考英语词汇
waltz,"n. 华尔兹舞；华尔兹舞曲
adj. 圆舞曲的；华尔兹舞的
vt. 硬拖；与…跳华尔兹舞
vi. 跳华尔兹舞；旋转；轻快地走动",待补充,待补充,高考英语词汇
wander,"vi. 徘徊；漫步；迷路；离题
vt. 游荡，漫游",待补充,待补充,高考英语词汇
want,"n. 需要；缺乏；贫困；必需品
vt. 需要；希望；应该；缺少
vi. 需要；缺少",待补充,待补充,高考英语词汇
war,"n. 战争，斗争；军事，战术；冲突，对抗，竞争
vi. 打仗，作战；对抗",待补充,待补充,高考英语词汇
ward,"n. 病房；保卫；监视
vt. 避开；保卫；守护",待补充,待补充,高考英语词汇
warm,"n. 取暖；加热
adj. 温暖的；热情的
vt. 使…兴奋；使…温暖；使…感兴趣
vi. 同情；激动；变温暖",待补充,待补充,高考英语词汇
warm-hearted,adj. 热心的（等于warmhearted）；热诚的,待补充,待补充,高考英语词汇
warmth,n. 温暖；热情；激动,待补充,待补充,高考英语词汇
warn,"vt. 警告，提醒；通知
vi. 发出警告，发出预告",待补充,待补充,高考英语词汇
warship,n. 战船， 军舰,待补充,待补充,高考英语词汇
wash,"n. 洗涤；洗的衣服；化妆水；冲积物
vt. 洗涤；洗刷；冲走；拍打
vi. 洗澡；被冲蚀",待补充,待补充,高考英语词汇
washing,"n. 洗涤；洗涤剂；要洗的衣物
v. 洗；使受洗礼（wash的ing形式）
adj. 洗涤用的，清洗用的",待补充,待补充,高考英语词汇
waste,"n. 浪费；废物；荒地；损耗；地面风化物
adj. 废弃的；多余的；荒芜的
vt. 浪费；消耗；使荒芜
vi. 浪费；变消瘦；挥霍钱财",待补充,待补充,高考英语词汇
watch,"n. 手表；监视；守护；值班人
vt. 观察；注视；看守；警戒
vi. 观看，注视；守侯，看守",待补充,待补充,高考英语词汇
watchman,n. 看守人；巡夜者,待补充,待补充,高考英语词汇
water,"n. 水；海水；雨水；海域，大片的水
vt. 使湿；供以水；给…浇水
vi. 加水；流泪；流口水",待补充,待补充,高考英语词汇
waterproof,"n. 防水材料
vt. 使防水
adj. 防水的，不透水的",待补充,待补充,高考英语词汇
wave,"n. 波动；波浪；高潮；挥手示意；卷曲
vt. 卷（烫）发；向…挥手示意；使成波浪形
vi. 波动；起伏；挥手示意；摇动；呈波形",待补充,待补充,高考英语词汇
way,"n. 方法；道路；方向；行业；习惯
adj. 途中的
adv. 大大地；远远地",待补充,待补充,高考英语词汇
we,pron. 我们（主格）；笔者，本人（作者或演讲人使用）；朕，寡人,待补充,待补充,高考英语词汇
weak,adj.  疲软的；虚弱的；无力的；不牢固的,待补充,待补充,高考英语词汇
weaken,"vt. 减少；使变弱；使变淡
vi. 变弱；畏缩；变软弱",待补充,待补充,高考英语词汇
wealth,n. 财富；大量；富有,待补充,待补充,高考英语词汇
wealthy,"n. 富人
adj. 富有的；充分的；丰裕的",待补充,待补充,高考英语词汇
weapon,n. 武器，兵器,待补充,待补充,高考英语词汇
wear,"n. 衣物；磨损；耐久性
v. 穿着；用旧；耗损；面露",待补充,待补充,高考英语词汇
