正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
bay,"n. 海湾；狗吠声
vt. 向…吠叫
vi. 吠叫；大声叫嚷",待补充,待补充,高考英语词汇
B.C.,公元前,待补充,待补充,高考英语词汇
be,vt. 是； 有，存在； 做，成为； 发生,待补充,待补充,高考英语词汇
beach,"n. 海滩；湖滨
vt. 将…拖上岸
vi. 搁浅；定居",待补充,待补充,高考英语词汇
bean,"n. 豆；嘴峰；毫无价值的东西
vt. 击…的头部",待补充,待补充,高考英语词汇
bear,"n. 熊
vt. 结果实，开花（正式）
vt. 忍受；承受；具有；支撑",待补充,待补充,高考英语词汇
beard,"n. 胡须；颌毛
vt. 公然反对；抓…的胡须
vi. 充当掩护；充当男随员",待补充,待补充,高考英语词汇
beast,n. 野兽；畜生，人面兽心的人,待补充,待补充,高考英语词汇
beat,"n. 拍子；敲击；有规律的一连串敲打
adj. 筋疲力尽的；疲惫不堪的
vt. 打；打败
vi. 打；打败；拍打；有节奏地舒张与收缩",待补充,待补充,高考英语词汇
beautiful,"adj. 美丽的
出色地
出色的
迷人的
迷人地",待补充,待补充,高考英语词汇
beauty,n. 美；美丽；美人；美好的东西,待补充,待补充,高考英语词汇
because,conj. 因为,待补充,待补充,高考英语词汇
become,"vt. 适合；相称
vi. 成为；变得；变成",待补充,待补充,高考英语词汇
bed,"n. 床；基础；河底， 海底
vt. 使睡觉；安置，嵌入；栽种
vi. 上床；分层",待补充,待补充,高考英语词汇
bedroom,"n. 卧室
adj. 两性关系的；城郊住宅区的",待补充,待补充,高考英语词汇
bedtime,"n. 就寝时间
adj. 适于睡前的",待补充,待补充,高考英语词汇
bee,n. 蜜蜂，蜂；勤劳的人,待补充,待补充,高考英语词汇
beef,"n. 牛肉；肌肉；食用牛；牢骚
vt. 养；加强
vi. 抱怨，告发；发牢骚",待补充,待补充,高考英语词汇
beer,"n. 啤酒
vi. 喝啤酒",待补充,待补充,高考英语词汇
before,"prep. 在…之前，先于
conj. 在…以前；在…之前
adv. 以前；在前",待补充,待补充,高考英语词汇
beg,"vi. 乞讨；请求
vt. 乞讨；恳求；回避正题",待补充,待补充,高考英语词汇
beggar,"n. 乞丐；穷人；家伙
vt. 使贫穷；使沦为乞丐",待补充,待补充,高考英语词汇
begin,"vi. 开始；首先
vt. 开始",待补充,待补充,高考英语词汇
beginning,"n. 开始；起点
v. 开始；创建（begin的ing形式）",待补充,待补充,高考英语词汇
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…",待补充,待补充,高考英语词汇
behavior,n. 行为，举止；态度；反应,待补充,待补充,高考英语词汇
behaviour,n. 行为；习性；运行状况（=behavior）,待补充,待补充,高考英语词汇
behind,"prep. 落后于；支持；晚于
n. 屁股
adv. 在后地；在原处",待补充,待补充,高考英语词汇
being,"n. 存在；生命；本质；品格
adj. 存在的；现有的",待补充,待补充,高考英语词汇
belief,n. 相信，信赖；信仰；教义,待补充,待补充,高考英语词汇
