正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
locate,"vt. 位于；查找…的地点
vi. 定位；定居",待补充,待补充,高考英语词汇
location,n. 位置（形容词locational）；地点；外景拍摄场地,待补充,待补充,高考英语词汇
lock,"vt. 锁，锁上；隐藏
vi. 锁；锁住；卡住
n. 锁；水闸；刹车",待补充,待补充,高考英语词汇
locker,n. 柜，箱；上锁的人；有锁的橱柜；锁扣装置；有锁的存物柜,待补充,待补充,高考英语词汇
locomotive,"adj. 火车头的；运动的；移动的
n. 机车；火车头",待补充,待补充,高考英语词汇
log,"vi. 伐木
vt. 切；伐木；航行
n. 记录；航行日志；原木",待补充,待补充,高考英语词汇
logic,"n. 逻辑；逻辑学；逻辑性
adj. 逻辑的",待补充,待补充,高考英语词汇
logical,adj. 合逻辑的，合理的；逻辑学的,待补充,待补充,高考英语词汇
lonely,"adj. 寂寞的；偏僻的
n. 孤独者",待补充,待补充,高考英语词汇
long,"n. 长时间； 长音节；（服装的）长尺寸；长裤
adj. 长的；过长的；做多头的；长时间的；冗长的，长音
vi. 渴望；热望
adv. 长期地；始终",待补充,待补充,高考英语词汇
long-term,"adj. 长期的
从长远来看",待补充,待补充,高考英语词汇
look,"vt. 看；期待；注意；面向；看上去像
vi. 看；看起来；注意；面向
n. 看；样子；面容",待补充,待补充,高考英语词汇
loose,"adj. 宽松的；散漫的；不牢固的；不精确的
vt. 释放；开船；放枪
vi. 变松；开火
adv. 松散地
n. 放纵；放任；发射",待补充,待补充,高考英语词汇
loosen,"vt. 放松；松开
vi. 放松；松开",待补充,待补充,高考英语词汇
lorry,n. （英）卡车； 货车；运料车,待补充,待补充,高考英语词汇
lose,"vt. 浪费；使沉溺于；使迷路；遗失；错过
vi. 失败；受损失",待补充,待补充,高考英语词汇
loss,n. 减少；亏损；失败；遗失,待补充,待补充,高考英语词汇
lot,"n. 份额；许多；命运；阄
adv. （与形容词和副词连用）很，非常；（与动词连用）非常
pron. 大量，许多
vt. 分组，把…划分（常与out连用）；把（土地）划分成块
vi. 抽签，拈阄",待补充,待补充,高考英语词汇
loud,"adj. 大声的，高声的；不断的；喧吵的
adv. 大声地，高声地，响亮地",待补充,待补充,高考英语词汇
love,"n. 恋爱；亲爱的；酷爱；喜爱的事物；爱情，爱意；疼爱；热爱；爱人，所爱之物
v. 爱，热爱；爱戴；赞美，称赞；喜爱；喜好；喜欢；爱慕",待补充,待补充,高考英语词汇
lovely,"adj. 可爱的；令人愉快的；爱恋的；秀丽的，优美的
n. 美女；可爱的东西",待补充,待补充,高考英语词汇
lover,"n. 爱人，恋人；爱好者
n. 小三；第三者",待补充,待补充,高考英语词汇
loving,adj. 亲爱的；钟情的；忠诚的,待补充,待补充,高考英语词汇
low,"adj. 低的，浅的；卑贱的；粗俗的；消沉的
adv. 低声地；谦卑地，低下地
n. 低；低价；低点；牛叫声
vi. 牛叫",待补充,待补充,高考英语词汇
lower,"vt. 减弱，减少；放下，降下；贬低
vi. 降低；减弱；跌落
adj. 下游的；下级的；下等的",待补充,待补充,高考英语词汇
loyal,"adj. 忠诚的，忠心的；忠贞的
n. 效忠的臣民；忠实信徒",待补充,待补充,高考英语词汇
loyalty,n. 忠诚；忠心；忠实；忠于…感情,待补充,待补充,高考英语词汇
luck,"n. 运气；幸运；带来好运的东西
vi. 靠运气，走运；凑巧碰上",待补充,待补充,高考英语词汇
lucky,adj. 幸运的；侥幸的,待补充,待补充,高考英语词汇
luggage,n. 行李；皮箱,待补充,待补充,高考英语词汇
