正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
hack,"n. 砍，劈；出租马车
vt. 砍；出租
vi. 砍",待补充,待补充,高考英语词汇
hair,"n. 头发；毛发；些微
adj. 毛发的；护理毛发的；用毛发制成的
vt. 除去…的毛发
vi. 生长毛发；形成毛状纤维",待补充,待补充,高考英语词汇
hairdresser,n. 美发师,待补充,待补充,高考英语词汇
half,"n. 一半；半场；半学年
adj. 一半的；不完全的；半途的
adv. 一半地；部分地",待补充,待补充,高考英语词汇
halfway,"adj. 中途的；不彻底的
adv. 到一半；在中途",待补充,待补充,高考英语词汇
hall,n. 过道，门厅，走廊；会堂；食堂；学生宿舍；大厅，前厅；娱乐中心，会所,待补充,待补充,高考英语词汇
hamburger,n. 汉堡包，火腿汉堡；牛肉饼，肉饼；碎牛肉,待补充,待补充,高考英语词汇
hammer,"n. 铁锤；链球； 锤骨；音锤
vi. 锤击；敲打；重复
vt. 锤击；锤打",待补充,待补充,高考英语词汇
hand,"n. 手，手艺；帮助；指针；插手
vt. 传递，交给；支持；搀扶",待补充,待补充,高考英语词汇
handbag,n. 手提包,待补充,待补充,高考英语词汇
handkerchief,n. 手帕；头巾，围巾,待补充,待补充,高考英语词汇
handle,"n.  把手；柄；手感；口实
vt. 处理；操作；运用；买卖；触摸
vi. 搬运；易于操纵",待补充,待补充,高考英语词汇
handsome,adj. （男子）英俊的；可观的；大方的，慷慨的；健美而端庄的,待补充,待补充,高考英语词汇
handwriting,"n. 笔迹；书法；书写；手稿
v. 亲手写（handwrite的ing形式）",待补充,待补充,高考英语词汇
handy,adj. 便利的；手边的，就近的；容易取得的；敏捷的,待补充,待补充,高考英语词汇
hang,"n. 悬挂；暂停，中止
vt. 悬挂，垂下；装饰；绞死；使悬而未决
vi. 悬着，垂下；被绞死；悬而不决",待补充,待补充,高考英语词汇
happen,vi. 发生；碰巧；偶然遇到,待补充,待补充,高考英语词汇
happily,adv. 快乐地；幸福地；幸运地；恰当地,待补充,待补充,高考英语词汇
happiness,n. 幸福,待补充,待补充,高考英语词汇
happy,adj. 幸福的；高兴的；巧妙的,待补充,待补充,高考英语词汇
harbor,"n. 海港；避难所
vt. 庇护；怀有
vi. 居住，生存；入港停泊；躲藏",待补充,待补充,高考英语词汇
harbour,"n. 海港（等于harbor）；避难所
vt. 庇护；藏匿；入港停泊
vi. 藏匿；入港停泊；庇护",待补充,待补充,高考英语词汇
hard,"adj. 努力的；硬的；困难的；辛苦的；确实的；严厉的；猛烈的；冷酷无情的
adv. 努力地；困难地；辛苦地；接近地；猛烈地；牢固地",待补充,待补充,高考英语词汇
hardly,adv. 几乎不，简直不；刚刚,待补充,待补充,高考英语词汇
hardship,n. 困苦；苦难；艰难险阻,待补充,待补充,高考英语词汇
hardworking,"adj. 努力工作的；不辞辛劳的，苦干的
v. 努力工作（hardwork的ing形式）",待补充,待补充,高考英语词汇
harm,"n. 伤害；损害
vt. 伤害；危害；损害",待补充,待补充,高考英语词汇
harmful,adj. 有害的；能造成损害的,待补充,待补充,高考英语词汇
harmony,n. 协调；和睦；融洽；调和,待补充,待补充,高考英语词汇
harvest,"n. 收获；产量；结果
vt. 收割；得到
vi. 收割庄稼",待补充,待补充,高考英语词汇
