正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
dialogue,"n. 对话；意见交换
vt. 用对话表达
vi. 对话",待补充,待补充,高考英语词汇
diamond,"n. 钻石，金刚石；菱形；方块牌
adj. 菱形的；金刚钻的",待补充,待补充,高考英语词汇
diary,n. 日志，日记；日记簿,待补充,待补充,高考英语词汇
dictate,"n. 命令；指示
vt. 命令；口述；使听写
vi. 口述；听写",待补充,待补充,高考英语词汇
dictation,n. 听写；口述；命令,待补充,待补充,高考英语词汇
dictionary,n. 字典；词典,待补充,待补充,高考英语词汇
die,"n. 冲模，钢模；骰子
vi. 死亡；凋零；熄灭
vt. 死，死于…",待补充,待补充,高考英语词汇
diet,"n. 饮食；食物；规定饮食
vt.  照规定饮食
vi. 节食",待补充,待补充,高考英语词汇
differ,"vi. 相异；意见分歧
vt. 使…相异；使…不同",待补充,待补充,高考英语词汇
difference,n. 差异；不同；争执,待补充,待补充,高考英语词汇
different,adj. 不同的；个别的，与众不同的,待补充,待补充,高考英语词汇
difficult,adj. 困难的；不随和的；执拗的,待补充,待补充,高考英语词汇
difficulty,n. 困难，困境,待补充,待补充,高考英语词汇
dig,"n. 戳，刺；挖苦
vi. 挖掘
vt. 挖，掘；探究",待补充,待补充,高考英语词汇
digest,"n. 文摘；摘要
vt. 消化；吸收；融会贯通
vi. 消化",待补充,待补充,高考英语词汇
digit,n. 数字；手指或足趾；一指宽,待补充,待补充,高考英语词汇
digital,"n. 数字；键
adj. 数字的；手指的",待补充,待补充,高考英语词汇
dignity,n. 尊严；高贵,待补充,待补充,高考英语词汇
diligent,adj. 勤勉的；用功的，费尽心血的,待补充,待补充,高考英语词汇
dim,"n. 笨蛋，傻子
adj. 暗淡的，昏暗的；模糊的，看不清的；悲观的，怀疑的
vt. 使暗淡，使失去光泽；使变模糊
vi. 变模糊，变暗淡",待补充,待补充,高考英语词汇
dine,"vi. 进餐，用餐
vt. 宴请",待补充,待补充,高考英语词汇
dinner,n. 晚餐，晚宴；宴会；正餐,待补充,待补充,高考英语词汇
dioxide,n. 二氧化物,待补充,待补充,高考英语词汇
dip,"n. 下沉，下降；倾斜；浸渍，蘸湿
vi. 浸；下降，下沉；倾斜；舀，掏
vt. 浸，泡，蘸；舀取；把伸入",待补充,待补充,高考英语词汇
diploma,"n. 毕业证书，学位证书；公文，文书；奖状
vt. 发给…毕业文凭",待补充,待补充,高考英语词汇
diplomat,n. 外交家，外交官；有外交手腕的人；处事圆滑机敏的人,待补充,待补充,高考英语词汇
direct,"adj. 直接的；直系的；亲身的；恰好的
vt. 管理；指挥；导演；指向
adv. 直接地；正好；按直系关系
vi. 指导；指挥",待补充,待补充,高考英语词汇
direction,n. 方向；指导；趋势；用法说明,待补充,待补充,高考英语词汇
director,n. 主任，主管；导演；人事助理,待补充,待补充,高考英语词汇
dirt,n. 污垢，泥土；灰尘，尘土；下流话,待补充,待补充,高考英语词汇
