正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
believe,"vi. 信任；料想；笃信宗教
vt. 相信；认为；信任",待补充,待补充,高考英语词汇
bell,"n. 铃，钟；钟声，铃声；钟状物
vt. 装钟于，系铃于
vi. 鸣钟；成钟状鼓起",待补充,待补充,高考英语词汇
belong,vi. 属于，应归入；居住；适宜；应被放置,待补充,待补充,高考英语词汇
below,"prep. 在…下面
adv. 在下面，在较低处；在本页下面",待补充,待补充,高考英语词汇
belt,"n. 带；腰带；地带
vt. 用带子系住；用皮带抽打
vi. 猛击",待补充,待补充,高考英语词汇
bench,"n. 长凳；工作台；替补队员
vt. 给…以席位；为…设置条凳",待补充,待补充,高考英语词汇
bend,"n. 弯曲
vt. 使弯曲；使屈服；使致力；使朝向
vi. 弯曲，转弯；屈服；倾向；专心于",待补充,待补充,高考英语词汇
beneath,"prep. 在…之下
adv. 在下方",待补充,待补充,高考英语词汇
beneficial,adj. 有益的，有利的；可享利益的,待补充,待补充,高考英语词汇
benefit,"n. 利益，好处；救济金
vt. 有益于，对…有益
vi. 受益，得益",待补充,待补充,高考英语词汇
beside,prep. 在旁边；与…相比；和…无关,待补充,待补充,高考英语词汇
besides,"prep. 除…之外
adv. 此外；而且",待补充,待补充,高考英语词汇
best,"n. 最好的人，最好的事物；最佳状态
adj. 最好的
vt. 打败，胜过
adv. 最好地",待补充,待补充,高考英语词汇
bet,"n. 打赌，赌注；被打赌的事物
vt. 打赌；敢断定，确信
vi. 打赌",待补充,待补充,高考英语词汇
better,"n. 长辈；较好者；打赌的人（等于bettor）
adj. 较好的
vt. 改善；胜过
adv. 更好的；更多的；较大程度地
vi. 变得较好",待补充,待补充,高考英语词汇
between,"prep. 在…之间
adv. 在中间",待补充,待补充,高考英语词汇
beyond,"prep. 超过；越过；那一边；在...较远的一边
n. 远处
adv. 在远处；在更远处",待补充,待补充,高考英语词汇
Bible,待补充释义,待补充,待补充,高考英语词汇
bicycle,"n. 自行车
vt. 骑自行车运送
vi. 骑脚踏车",待补充,待补充,高考英语词汇
bike,"n. 自行车；脚踏车
vi. 骑自行车（或摩托车）",待补充,待补充,高考英语词汇
bill,"n.  法案；广告；账单； 票据；钞票；清单
vt. 宣布；开账单；用海报宣传",待补充,待补充,高考英语词汇
bin,"n. 箱子，容器；二进制
vt. 把…放入箱中",待补充,待补充,高考英语词汇
bind,"n. 捆绑；困境；讨厌的事情；植物的藤蔓
vt. 绑；约束；装订；包扎；凝固
vi. 结合；装订；有约束力；过紧",待补充,待补充,高考英语词汇
biology,n. （一个地区全部的）生物；生物学,待补充,待补充,高考英语词汇
bird,"n. 鸟；家伙；羽毛球
vt. 向…喝倒彩；起哄
vi. 猎鸟；观察研究野鸟",待补充,待补充,高考英语词汇
birth,n. 出生；血统，出身；起源,待补充,待补充,高考英语词汇
birthday,n. 生日，诞辰；诞生的日子,待补充,待补充,高考英语词汇
biscuit,n. 小点心，饼干,待补充,待补充,高考英语词汇
bit,"n.  比特（二进位制信息单位）；少量；马嚼子；辅币；老一套；一点，一块
adj. 很小的；微不足道的
vt. 咬（bite的过去式和过去分词）
vt. 控制
adv. 有点儿；相当",待补充,待补充,高考英语词汇
bite,"n. 咬；一口；咬伤；刺痛
abbr. 机内测试设备（Built-In Test Equipment）
vt. 咬；刺痛
vi. 咬；刺痛",待补充,待补充,高考英语词汇
