正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
confidence,"n. 信心；信任；秘密
adj. （美）诈骗的；骗得信任的",待补充,待补充,高考英语词汇
confident,adj. 自信的；确信的,待补充,待补充,高考英语词汇
confirm,vt. 确认；确定；证实；批准；使巩固,待补充,待补充,高考英语词汇
conflict,"n. 冲突，矛盾；斗争；争执
vi. 冲突，抵触；争执；战斗",待补充,待补充,高考英语词汇
confuse,vt. 使混乱；使困惑,待补充,待补充,高考英语词汇
congratulate,vt. 祝贺；恭喜；庆贺,待补充,待补充,高考英语词汇
congratulation,n. 祝贺；贺辞,待补充,待补充,高考英语词汇
congress,n. 国会；代表大会；会议；社交,待补充,待补充,高考英语词汇
connect,"vt. 连接；联合；关连
vi. 连接，连结；联合",待补充,待补充,高考英语词汇
conquer,"vt. 战胜，征服；攻克，攻取
vi. 胜利；得胜",待补充,待补充,高考英语词汇
conscience,n. 道德心，良心,待补充,待补充,高考英语词汇
conscious,adj. 意识到的；故意的；神志清醒的,待补充,待补充,高考英语词汇
consequence,n. 结果；重要性；推论,待补充,待补充,高考英语词汇
consider,"vi. 考虑；认为；细想
vt. 考虑；认为；考虑到；细想",待补充,待补充,高考英语词汇
considerate,adj. 体贴的；体谅的；考虑周到的,待补充,待补充,高考英语词汇
consist,vi. 由…组成；在于；符合,待补充,待补充,高考英语词汇
constant,"n.  常数；恒量
adj. 不变的；恒定的；经常的",待补充,待补充,高考英语词汇
construct,"n. 构想，概念
vt. 建造，构造；创立",待补充,待补充,高考英语词汇
consult,"vi. 请教；商议；当顾问
vt. 查阅；商量；向…请教",待补充,待补充,高考英语词汇
consume,"vt. 消耗，消费；使…着迷；挥霍
vi. 耗尽，毁灭；耗尽生命",待补充,待补充,高考英语词汇
consumer,n. 消费者；用户，顾客,待补充,待补充,高考英语词汇
contact,"n. 接触，联系
vt. 使接触，联系
vi. 使接触，联系",待补充,待补充,高考英语词汇
contain,"vi. 含有；自制
vt. 包含；控制；容纳；牵制（敌军）",待补充,待补充,高考英语词汇
container,n. 集装箱；容器,待补充,待补充,高考英语词汇
contemporary,"n. 同时代的人；同时期的东西
adj. 当代的；同时代的；属于同一时期的",待补充,待补充,高考英语词汇
content,"n. 内容，目录；满足；容量
adj. 满意的
vt. 使满足",待补充,待补充,高考英语词汇
contest,"n. 竞赛；争夺；争论
vt. 争辩；质疑
vi. 竞争；争辩",待补充,待补充,高考英语词汇
context,n. 环境；上下文；来龙去脉,待补充,待补充,高考英语词汇
continent,"n. 大陆，洲，陆地
adj. 自制的，克制的",待补充,待补充,高考英语词汇
continental,"n. 欧洲人
adj. 大陆的；大陆性的",待补充,待补充,高考英语词汇
