正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
percentage,n. 百分比；百分率，百分数,待补充,待补充,高考英语词汇
perfect,"n. 完成式
adj. 完美的；最好的；精通的
vt. 使完美；使熟练",待补充,待补充,高考英语词汇
perform,"vt. 执行；完成；演奏
vi. 执行，机器运转；表演",待补充,待补充,高考英语词汇
performance,n. 性能；绩效；表演；执行；表现,待补充,待补充,高考英语词汇
performer,n. 演出者；执行者；演奏者,待补充,待补充,高考英语词汇
perhaps,"n. 假定；猜想；未定之事
adv. 或许；（表示不确定）也许；（用于粗略的估计）或许；（表示勉强同意或其实不赞成）也许；可能",待补充,待补充,高考英语词汇
period,"n. 周期，期间；时期；月经；课时；（语法学）句点，句号
adj. 某一时代的",待补充,待补充,高考英语词汇
permanent,"n. 烫发（等于permanent wave）
adj. 永久的，永恒的；不变的",待补充,待补充,高考英语词汇
permission,n. 允许，许可,待补充,待补充,高考英语词汇
permit,"n. 许可证，执照
vt. 许可；允许
vi. 许可；允许",待补充,待补充,高考英语词汇
persevere,vi. 坚持；不屈不挠；固执己见（在辩论中）,待补充,待补充,高考英语词汇
persist,"vi. 存留，坚持；持续，固执
vt. 坚持说，反复说",待补充,待补充,高考英语词汇
person,n. 人；身体；容貌，外表；人称,待补充,待补充,高考英语词汇
personal,"n. 人事消息栏；人称代名词
adj. 个人的；身体的；亲自的",待补充,待补充,高考英语词汇
personality,n. 个性；品格；名人,待补充,待补充,高考英语词汇
persuade,"vt. 说服，劝说；使某人相信；劝某人做（不做）某事
adj. 空闲的，有闲的
vi. 说服；被说服",待补充,待补充,高考英语词汇
pet,"n. 宠物；生气；受宠爱的人
adj. 宠爱的
vt. 宠爱
vi. 生气；爱抚",待补充,待补充,高考英语词汇
petrol,n. （英）汽油,待补充,待补充,高考英语词汇
phenomenon,n. 现象；奇迹；杰出的人才,待补充,待补充,高考英语词汇
philosophy,n. 哲学；哲理；人生观,待补充,待补充,高考英语词汇
phone,"n. 电话；耳机，听筒
vt. 打电话
vi. 打电话",待补充,待补充,高考英语词汇
photo,n. 照片,待补充,待补充,高考英语词汇
photographer,n. 摄影师；照相师,待补充,待补充,高考英语词汇
photographic,adj. 摄影的；逼真的；（尤指记忆）详细准确的,待补充,待补充,高考英语词汇
photography,n. 摄影；摄影术,待补充,待补充,高考英语词汇
phrase,"n. 短语, 习语, 措辞, 乐句
vt. 措词, 将(乐曲)分成乐句",待补充,待补充,高考英语词汇
physical,"n. 体格检查
adj.  物理的；身体的；物质的；根据自然规律的，符合自然法则的",待补充,待补充,高考英语词汇
physician,n.  医师；内科医师,待补充,待补充,高考英语词汇
physicist,n. 物理学家；唯物论者,待补充,待补充,高考英语词汇
physics,n. 物理学；物理现象,待补充,待补充,高考英语词汇
