正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
following,"n. 下列事物；一批追随者
v. 跟随；沿行（follow的ing形式）
adj. 下面的；其次的，接着的",待补充,待补充,高考英语词汇
fond,adj. 喜欢的；温柔的；宠爱的,待补充,待补充,高考英语词汇
food,n. 食物；养料,待补充,待补充,高考英语词汇
fool,"n. 傻瓜；愚人；受骗者
vt. 欺骗，愚弄
adj. 傻的
vi. 欺骗；开玩笑；戏弄",待补充,待补充,高考英语词汇
foolish,adj. 愚蠢的；傻的,待补充,待补充,高考英语词汇
foot,"n. 脚；英尺；步调；末尾
vt. 支付；给……换底
vi. 步行；跳舞；总计",待补充,待补充,高考英语词汇
football,"n. 足球，橄榄球
vi. 踢足球；打橄榄球",待补充,待补充,高考英语词汇
for,"prep. 为，为了；因为；给；对于；至于；适合于
conj. 因为",待补充,待补充,高考英语词汇
forbid,vt. 禁止；不准；不允许；严禁,待补充,待补充,高考英语词汇
force,"n. 力量；武力；军队；魄力
vt. 促使，推动；强迫；强加",待补充,待补充,高考英语词汇
forceful,adj. 强有力的；有说服力的；坚强的,待补充,待补充,高考英语词汇
forecast,"n. 预测，预报；预想
vt. 预报，预测；预示
vi. 进行预报，作预测",待补充,待补充,高考英语词汇
forehead,n. 额，前额,待补充,待补充,高考英语词汇
foreign,adj. 外国的；外交的；异质的；不相关的,待补充,待补充,高考英语词汇
foreigner,n. 外地人，外国人,待补充,待补充,高考英语词汇
foresee,vt. 预见；预知,待补充,待补充,高考英语词汇
forest,"n. 森林
vt. 植树于，使成为森林",待补充,待补充,高考英语词汇
forever,adv. 永远；不断地；常常,待补充,待补充,高考英语词汇
forget,"vi. 忘记
vt. 忘记；忽略",待补充,待补充,高考英语词汇
forgetfulness,n. 健忘，忽略,待补充,待补充,高考英语词汇
forgive,"vt. 原谅；免除（债务、义务等）
vi. 表示原谅",待补充,待补充,高考英语词汇
fork,"n. 叉；餐叉；耙
vt. 叉起；使成叉状
vi. 分叉；分歧",待补充,待补充,高考英语词汇
form,"n. 形式，形状；形态，外形；方式；表格
vt. 构成，组成；排列，组织；产生，塑造
vi. 形成，构成；排列",待补充,待补充,高考英语词汇
formal,"n. 正式的社交活动；夜礼服
adj. 正式的；拘谨的；有条理的",待补充,待补充,高考英语词汇
former,"n. 模型，样板；起形成作用的人
adj. 从前的，前者的；前任的",待补充,待补充,高考英语词汇
forth,adv. 向前，向外；自…以后,待补充,待补充,高考英语词汇
fortunate,adj. 幸运的；侥幸的；吉祥的；带来幸运的,待补充,待补充,高考英语词汇
fortune,"n. 财富；命运；运气
vt. 给予财富
vi. 偶然发生",待补充,待补充,高考英语词汇
forward,"n. 前锋
adj. 向前的；早的；迅速的
adv. 向前地；向将来
vt. 促进；转寄；运送",待补充,待补充,高考英语词汇
forwards,adv. 向前；今后,待补充,待补充,高考英语词汇
