正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
time,"n. 时间；时代；次数；节拍；倍数
adj. 定时的；定期的；分期的
vt. 计时；测定…的时间；安排…的速度",待补充,待补充,高考英语词汇
timetable,n. 时间表；时刻表；课程表,待补充,待补充,高考英语词汇
timid,adj. 胆小的；羞怯的,待补充,待补充,高考英语词汇
tin,"n. 锡；罐头，罐；马口铁
adj. 锡制的
vt. 涂锡于；给…包马口铁",待补充,待补充,高考英语词汇
tiny,adj. 微小的；很少的,待补充,待补充,高考英语词汇
tip,"n. 小费；尖端；小建议，小窍门；轻拍
vt. 给小费；倾斜；翻倒；装顶端
vi. 给小费；翻倒；倾覆",待补充,待补充,高考英语词汇
tiptoe,"n. 脚尖；趾尖
vi. 用脚尖走
adv. 用脚尖
adj. 踮着脚走的；偷偷摸摸的",待补充,待补充,高考英语词汇
tire,"n. 轮胎；头饰
vt. 使…疲倦；使…厌烦
vi. 疲劳；厌倦",待补充,待补充,高考英语词汇
tired,"v. 疲倦；对…腻烦（tire的过去分词形式）
adj. 疲倦的；厌倦的，厌烦的",待补充,待补充,高考英语词汇
tissue,"n. 组织；纸巾；薄纱；一套
vt. 饰以薄纱；用化妆纸揩去",待补充,待补充,高考英语词汇
title,"n. 冠军；标题；头衔；权利；字幕
adj. 冠军的；标题的；头衔的
vt. 加标题于；赋予头衔；把…称为",待补充,待补充,高考英语词汇
to,"prep. 到；向；（表示时间、方向）朝…方向
adv. 向前；（门等）关上",待补充,待补充,高考英语词汇
toast,"n. 干杯；烤面包；接受敬酒的人；（在某领域）广受赞誉的人
vt. 向…祝酒，为…干杯
vi. 烤火，取暖；使暖和；烘烤（面包片等）",待补充,待补充,高考英语词汇
today,"n. 今天；现今
adv. 今天；现今",待补充,待补充,高考英语词汇
toe,"n. 脚趾；足尖
vt. 用脚尖走；以趾踏触
vi. 动脚尖；用足尖跳舞",待补充,待补充,高考英语词汇
together,"adj. 新潮的；情绪稳定的，做事有效率的
adv. 一起；同时；相互；连续地；总共",待补充,待补充,高考英语词汇
toilet,"n. 厕所，盥洗室；梳妆，打扮
vt. 给…梳妆打扮
vi. 梳妆，打扮",待补充,待补充,高考英语词汇
tomato,n. 番茄，西红柿,待补充,待补充,高考英语词汇
tomb,"n. 坟墓；死亡
vt. 埋葬",待补充,待补充,高考英语词汇
tomorrow,"n. 明天；未来
adv. 明天；未来地（等于to-morrow）",待补充,待补充,高考英语词汇
ton,n. 吨；很多，大量,待补充,待补充,高考英语词汇
tone,"n. 语气；色调；音调；音色
vt. 增强；用某种调子说
vi. 颜色调和；呈现悦目色调",待补充,待补充,高考英语词汇
tongue,"n. 舌头；语言
vt. 舔；斥责；用舌吹
vi. 说话；吹管乐器",待补充,待补充,高考英语词汇
tonight,"n. 今晚
adv. 在今晚",待补充,待补充,高考英语词汇
too,adv. 太；也；很；还；非常；过度,待补充,待补充,高考英语词汇
tool,"n. 工具，用具；器械，机床；手段
vt. 用工具给……加工
vi. 使用工具；用机床装备工厂",待补充,待补充,高考英语词汇
tooth,"n. 牙齿
vt. 给……装齿
vi. 啮合",待补充,待补充,高考英语词汇
toothbrush,n. 牙刷,待补充,待补充,高考英语词汇
toothpaste,n. 牙膏,待补充,待补充,高考英语词汇
top,"n. 顶部，顶端；上部；首席；陀螺
adj. 最高的，顶上的；头等的
vt. 超越，超过；给…加盖；达到…的顶端
vi. 高出，超越；结束；达到顶点",待补充,待补充,高考英语词汇
