正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
hat,"n. 帽子
vt. 给……戴上帽子
vi. 供应帽子；制造帽子",待补充,待补充,高考英语词汇
hate,"n. 憎恨；反感
vt. 憎恨；厌恶；遗憾
vi. 仇恨",待补充,待补充,高考英语词汇
hatred,n. 憎恨；怨恨；敌意,待补充,待补充,高考英语词汇
have,"aux. 已经
vt. 有；让；拿；从事；允许",待补充,待补充,高考英语词汇
he,"n. 男孩，男人；它（雄性动物）
pron. 他",待补充,待补充,高考英语词汇
head,"n. 头；头痛；上端；最前的部分；理解力
adj. 头的；主要的；在顶端的
vt. 前进；用头顶；作为…的首领；站在…的前头；给…加标题
vi. 出发；成头状物；船驶往",待补充,待补充,高考英语词汇
headache,n. 头痛；麻烦；令人头痛之事,待补充,待补充,高考英语词汇
headline,"n. 大标题；内容提要；栏外标题；头版头条新闻
vt. 给…加标题；使成为注意中心；大力宣传",待补充,待补充,高考英语词汇
headmaster,n. 校长,待补充,待补充,高考英语词汇
headphone,n. 双耳式耳机；头载数话器；戴在头上的收话器,待补充,待补充,高考英语词汇
headquarters,n. 总部；指挥部；司令部,待补充,待补充,高考英语词汇
health,n. 健康；卫生；保健；兴旺,待补充,待补充,高考英语词汇
healthy,adj. 健康的，健全的；有益于健康的,待补充,待补充,高考英语词汇
heap,"n. 堆；许多；累积
vt. 堆；堆积
vi. 堆起来",待补充,待补充,高考英语词汇
hear,"vi. 听；听见
vt. 听到，听；听说；审理",待补充,待补充,高考英语词汇
heart,"n. 心脏；感情；勇气；心形；要点
vt. 鼓励；铭记
vi. 结心",待补充,待补充,高考英语词汇
heartbreak,n. 心碎；伤心事,待补充,待补充,高考英语词汇
heat,"n. 高温；压力；热度；热烈
vt. 使激动；把…加热",待补充,待补充,高考英语词汇
heater,n. 加热器；加热工,待补充,待补充,高考英语词汇
heaven,n. 天堂；天空；极乐,待补充,待补充,高考英语词汇
heavily,adv. 沉重地；猛烈地；沉闷地,待补充,待补充,高考英语词汇
heavy,"n. 重物；严肃角色
adj. 沉重的；繁重的，巨大的；拥挤的；阴沉的
adv. 大量地；笨重地",待补充,待补充,高考英语词汇
height,n. 高地；高度；身高；顶点,待补充,待补充,高考英语词汇
helicopter,"n.  直升飞机
vt. 由直升机运送
vi.  乘直升飞机",待补充,待补充,高考英语词汇
hello,"n. 表示问候， 惊奇或唤起注意时的用语
int. 喂；哈罗",待补充,待补充,高考英语词汇
helmet,n. 钢盔，头盔,待补充,待补充,高考英语词汇
help,"n. 帮助；补救办法；帮忙者；有益的东西
vt. 帮助；促进；治疗；补救
vi. 帮助；有用；招待",待补充,待补充,高考英语词汇
helpful,adj. 有帮助的；有益的,待补充,待补充,高考英语词汇
hen,n. 母鸡；女人；雌禽,待补充,待补充,高考英语词汇
hence,adv. 因此；今后,待补充,待补充,高考英语词汇
