正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
ache,"n. 疼痛
vi. 疼痛；渴望",待补充,待补充,高考英语词汇
achieve,"vt. 取得；获得；实现；成功
vi. 达到预期的目的，实现预期的结果，如愿以偿",待补充,待补充,高考英语词汇
achievement,n. 成就；完成；达到；成绩,待补充,待补充,高考英语词汇
acid,"n. 酸；<俚>迷幻药
adj. 酸的；讽刺的；刻薄的",待补充,待补充,高考英语词汇
acknowledge,vt. 承认；答谢；报偿；告知已收到,待补充,待补充,高考英语词汇
acquire,vt. 获得；取得；学到；捕获,待补充,待补充,高考英语词汇
across,"prep. 穿过；横穿
adv. 横过；在对面",待补充,待补充,高考英语词汇
act,"n. 行为，行动；法令，法案；（戏剧，歌剧的）一幕，段；装腔作势
vt. 扮演；装作，举动像
vi. 行动；扮演，充当；表现，举止；假装，演戏；起作用，见效",待补充,待补充,高考英语词汇
action,n. 行动；活动；功能；战斗；情节,待补充,待补充,高考英语词汇
active,"n. 主动语态；积极分子
adj. 积极的；活跃的；主动的；有效的；现役的",待补充,待补充,高考英语词汇
activity,n. 活动；行动；活跃,待补充,待补充,高考英语词汇
actor,n. 男演员；行动者；作用物,待补充,待补充,高考英语词汇
actress,n. 女演员,待补充,待补充,高考英语词汇
actual,adj. 真实的，实际的；现行的，目前的,待补充,待补充,高考英语词汇
adapt,"vi. 适应
vt. 使适应；改编",待补充,待补充,高考英语词汇
add,"n. 加法，加法运算
vi. 加；增加；加起来；做加法
vt. 增加，添加；补充说；计算…总和",待补充,待补充,高考英语词汇
addition,n. 添加； 加法；增加物,待补充,待补充,高考英语词汇
additional,adj. 附加的，额外的,待补充,待补充,高考英语词汇
address,"n. 地址；演讲；致辞；说话的技巧；称呼
vt. 演说；从事；忙于；写姓名地址；向…致辞；与…说话；提出；处理",待补充,待补充,高考英语词汇
adequate,adj. 充足的；适当的；胜任的,待补充,待补充,高考英语词汇
adjust,"vt. 调整，使…适合；校准
vi. 调整，校准；适应",待补充,待补充,高考英语词汇
administration,n. 管理；行政；实施；行政机构,待补充,待补充,高考英语词汇
admire,"vt. 钦佩；赞美
vi. 钦佩；称赞",待补充,待补充,高考英语词汇
admission,n. 承认；入场费；进入许可；坦白；录用,待补充,待补充,高考英语词汇
admit,"vi. 承认；容许
vt. 承认；准许进入；可容纳",待补充,待补充,高考英语词汇
adopt,"vi. 采取；过继
vt. 采取；接受；收养；正式通过",待补充,待补充,高考英语词汇
adult,"n. 成年人
adj. 成年的；成熟的",待补充,待补充,高考英语词汇
advance,"n. 发展；前进；增长；预付款
adj. 预先的；先行的
vt. 提出；预付；使……前进；将……提前
vi. 前进；进展；上涨",待补充,待补充,高考英语词汇
advanced,"adj. 先进的；高级的；晚期的；年老的
v. 前进；增加；上涨（advance的过去式和过去分词形式）",待补充,待补充,高考英语词汇
advancement,n. 前进，进步；提升,待补充,待补充,高考英语词汇
