正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
cigar,n. 雪茄,待补充,待补充,高考英语词汇
cigarette,n. 香烟；纸烟,待补充,待补充,高考英语词汇
cinema,n. 电影；电影院；电影业，电影制作术,待补充,待补充,高考英语词汇
circle,"n. 循环，周期；圆；圈子；圆形物
vt. 画圆圈；环绕…移动
vi. 盘旋，旋转；环行",待补充,待补充,高考英语词汇
circular,"n. 通知，传单
adj. 循环的；圆形的；间接的",待补充,待补充,高考英语词汇
circumstance,n. 环境，情况；事件；境遇,待补充,待补充,高考英语词汇
citizen,n. 公民；市民；老百姓,待补充,待补充,高考英语词汇
city,"n. 城市，都市
adj. 城市的；都会的",待补充,待补充,高考英语词汇
civil,adj. 公民的；民间的；文职的；有礼貌的；根据民法的,待补充,待补充,高考英语词汇
civilian,"n. 平民，百姓
adj. 民用的；百姓的，平民的",待补充,待补充,高考英语词汇
civilization,n. 文明；文化,待补充,待补充,高考英语词汇
civilize,"vt. 使文明；教化；使开化
vi. 变得文明",待补充,待补充,高考英语词汇
claim,"n. 要求；声称；索赔；断言；值得
vt. 要求；声称；需要；认领
vi. 提出要求",待补充,待补充,高考英语词汇
clap,"n. 鼓掌；拍手声
vt. 拍手，鼓掌；轻轻拍打某人
vi. 鼓掌，拍手；啪地关上",待补充,待补充,高考英语词汇
class,"n. 阶级；班级；种类；班；等级
adj. 极好的；很好的，优秀的，出色的
vt. 分类；把…分等级；把…归入某等级，把…看作（或分类、归类）；把…编入某一班级
vi. 属于…类（或等级），被列为某类（或某级）",待补充,待补充,高考英语词汇
classic,"n. 名著；经典著作；大艺术家
adj. 经典的；古典的，传统的；最优秀的",待补充,待补充,高考英语词汇
classical,"n. 古典音乐
adj. 古典的；经典的；传统的；第一流的",待补充,待补充,高考英语词汇
classify,vt. 分类；分等,待补充,待补充,高考英语词汇
classmate,n. 同班同学,待补充,待补充,高考英语词汇
classroom,n. 教室,待补充,待补充,高考英语词汇
clay,"n.  粘土；泥土；肉体；似黏土的东西
vt. 用黏土处理",待补充,待补充,高考英语词汇
clean,"n. 打扫
adj. 清洁的，干净的；清白的
vt. 使干净
vi. 打扫，清扫
adv. 完全地",待补充,待补充,高考英语词汇
cleaner,n.  清洁剂；清洁工；干洗店；干洗商；洗洁器,待补充,待补充,高考英语词汇
clear,"n. 清除；空隙
adj. 清楚的；清澈的；晴朗的；无罪的
vt. 通过；清除；使干净；跳过
vi. 放晴；变清澈
adv. 清晰地；完全地",待补充,待补充,高考英语词汇
clerk,"n. 职员，办事员；店员；书记；记账员；<古>牧师，教士
vi. 当销售员，当店员；当职员",待补充,待补充,高考英语词汇
clever,adj. 聪明的；机灵的；熟练的,待补充,待补充,高考英语词汇
click,"n. 单击；滴答声
vi. 作咔哒声
vt. 点击；使发咔哒声",待补充,待补充,高考英语词汇
cliff,n. 悬崖；绝壁,待补充,待补充,高考英语词汇
climate,n. 气候；风气；思潮；风土,待补充,待补充,高考英语词汇
climb,"n. 爬；攀登
vi. 爬；攀登；上升
vt. 爬；攀登；上升",待补充,待补充,高考英语词汇
