正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
lamp,"n. 灯；照射器
vt. 照亮
vi. 发亮",待补充,待补充,高考英语词汇
land,"n. 国土；陆地；地面
vt. 使…登陆；使…陷于；将…卸下
vi. 登陆；到达",待补充,待补充,高考英语词汇
landlord,n. 房东，老板；地主,待补充,待补充,高考英语词汇
landscape,"n. 风景；风景画；景色；山水画；乡村风景画；地形；（文件的）横向打印格式
vt. 对…做景观美化，给…做园林美化；从事庭园设计
vi. 美化（环境等），使景色宜人；从事景观美化工作，做庭园设计师",待补充,待补充,高考英语词汇
lane,n. 小巷； 航线；车道；罚球区,待补充,待补充,高考英语词汇
language,n. 语言；语言文字；表达能力,待补充,待补充,高考英语词汇
large,"adj. 大的；多数的；广博的
adv. 大大地；夸大地
n. 大",待补充,待补充,高考英语词汇
laser,n. 激光,待补充,待补充,高考英语词汇
last,"n. 末尾，最后；上个；鞋楦（做鞋的模型）
adj. 最后的；最近的，最新的；仅剩的；最不可能…的
vi. 持续；维持，够用；持久
vt. 度过，拖过；使维持
adv. 最后地；上次，最近；最后一点",待补充,待补充,高考英语词汇
late,"adj. 晚的；迟的；已故的；最近的
adv. 晚；迟；最近；在晚期",待补充,待补充,高考英语词汇
lately,adv. 近来，不久前,待补充,待补充,高考英语词汇
later,"adv. 后来；稍后；随后
adj. 更迟的；更后的",待补充,待补充,高考英语词汇
latest,"adv. 最迟地；最后地
n. 最新的事物
adj. 最新的，最近的；最迟的，最后的",待补充,待补充,高考英语词汇
latter,adj. 后者的；近来的；后面的；较后的,待补充,待补充,高考英语词汇
laugh,"n. 笑；引人发笑的事或人
vi. 笑
vt. 以笑表示；使…笑得",待补充,待补充,高考英语词汇
laughter,n. 笑；笑声,待补充,待补充,高考英语词汇
launch,"vt. 发射（导弹、火箭等）；发起，发动；使…下水
vi. 开始；下水；起飞
n. 发射；发行，投放市场；下水；汽艇",待补充,待补充,高考英语词汇
laundry,n. 洗衣店，洗衣房；要洗的衣服；洗熨；洗好的衣服,待补充,待补充,高考英语词汇
lavatory,n. 厕所，盥洗室,待补充,待补充,高考英语词汇
law,"n. 法律；规律；法治；法学；诉讼；司法界
vi. 起诉；控告
vt. 控告；对…起诉",待补充,待补充,高考英语词汇
lawn,n. 草地；草坪,待补充,待补充,高考英语词汇
lawyer,n. 律师；法学家,待补充,待补充,高考英语词汇
lay,"vt. 躺下；产卵；搁放；放置；铺放；涂，敷
adj. 世俗的；外行的；没有经验的
n. 位置；短诗；花纹方向；叙事诗；性伙伴
vi. 下蛋；打赌
v. 躺；位于（lie的过去式）",待补充,待补充,高考英语词汇
layer,"n. 层，层次；膜；压条；放置者，计划者
vt. 把…分层堆放；借助压条法；生根繁殖；将（头发）剪成不同层次
vi. 形成或分成层次；通过压条法而生根",待补充,待补充,高考英语词汇
lazy,adj. 懒惰的；懒洋洋的；怠惰的；慢吞吞的,待补充,待补充,高考英语词汇
lead,"n. 领导；铅；导线；榜样
vt. 领导；致使；引导；指挥
vi. 领导；导致；用水砣测深
adj. 带头的；最重要的",待补充,待补充,高考英语词汇
leader,n. 领导者；首领；指挥者,待补充,待补充,高考英语词汇
leadership,n. 领导能力；领导阶层,待补充,待补充,高考英语词汇
leaf,"n. 叶子；（书籍等的）一张；扇页
vi. 生叶；翻书页
vt. 翻…的页，匆匆翻阅",待补充,待补充,高考英语词汇
leaflet,n. 小叶；传单,待补充,待补充,高考英语词汇
