正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
tent,"n. 帐篷；住处；帷幕
vt. 用帐篷遮盖；使在帐篷里住宿
vi. 住帐蓬；暂时居住",待补充,待补充,高考英语词汇
term,"n. 术语；学期；期限；条款；(代数式等的)项
vt. 把…叫做",待补充,待补充,高考英语词汇
terminal,"n. 末端；终点；终端机；极限
adj. 末端的；终点的；晚期的",待补充,待补充,高考英语词汇
terrible,"adj. 可怕的；很糟的；令人讨厌的
adv. 很，非常",待补充,待补充,高考英语词汇
terribly,adv. 非常；可怕地；极度地,待补充,待补充,高考英语词汇
terrific,adj. 极好的；极其的，非常的；可怕的,待补充,待补充,高考英语词汇
territory,n. 领土，领域；范围；地域；版图,待补充,待补充,高考英语词汇
terror,n. 恐怖；恐怖行动；恐怖时期；可怕的人,待补充,待补充,高考英语词汇
test,"n. 试验；检验
vt. 试验；测试
vi. 试验；测试",待补充,待补充,高考英语词汇
text,"n.  文本；课文；主题
vt. 发短信",待补充,待补充,高考英语词汇
textbook,n. 教科书，课本,待补充,待补充,高考英语词汇
than,"conj. 比（用于形容词、副词的比较级之后）；除…外（用于other等之后）；与其…（用于 rather等之后）；一…就（用于 no sooner等之后）
prep. 比；超过",待补充,待补充,高考英语词汇
thank,"n. 感谢
vt. 感谢
int. 谢谢",待补充,待补充,高考英语词汇
that,"conj. 因为；以至于
adj. 那；那个
pron. 那；那个
adv. 那么；那样",待补充,待补充,高考英语词汇
the,"art. 这；那
adv. 更加（用于比较级，最高级前）",待补充,待补充,高考英语词汇
theatre,n. 电影院，戏院；戏剧；阶梯式讲堂,待补充,待补充,高考英语词汇
theater,n. 电影院，戏院，剧场；戏剧；手术室,待补充,待补充,高考英语词汇
theft,n. 盗窃；偷；赃物,待补充,待补充,高考英语词汇
their,pron. 他们的，她们的；它们的,待补充,待补充,高考英语词汇
theirs,pron. 他们的；她们的；它们的,待补充,待补充,高考英语词汇
them,pron. 他们；它们；她们,待补充,待补充,高考英语词汇
theme,"n. 主题；主旋律；题目
adj. 以奇想主题布置的",待补充,待补充,高考英语词汇
themselves,pron. 他们自己；他们亲自,待补充,待补充,高考英语词汇
then,"conj. 然后，当时
n. 那时
adv. 然后；那么；于是；当时；此外",待补充,待补充,高考英语词汇
theory,n. 理论；原理；学说；推测,待补充,待补充,高考英语词汇
therapy,n. 治疗，疗法,待补充,待补充,高考英语词汇
there,"n. 那个地方
adv. 在那里；在那边；在那点上
int. 你瞧",待补充,待补充,高考英语词汇
thereby,adv. 从而，因此；在那附近；在那方面,待补充,待补充,高考英语词汇
therefore,adv. 因此；所以,待补充,待补充,高考英语词汇
these,"adj. 这些的
pron. 这些",待补充,待补充,高考英语词汇
