正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
winner,n. 胜利者,待补充,待补充,高考英语词汇
winter,"n. 冬季；年岁；萧条期
adj. 冬天的；越冬的
vi. 过冬",待补充,待补充,高考英语词汇
wipe,"n. 擦拭；用力打
vi. 擦；打
vt. 擦；消除；涂上",待补充,待补充,高考英语词汇
wire,"n. 电线；金属丝；电报
vt. 拍电报；给…装电线
vi. 打电报",待补充,待补充,高考英语词汇
wisdom,n. 智慧，才智；明智；学识；至理名言,待补充,待补充,高考英语词汇
wise,"adj. 明智的；聪明的；博学的
vt. 使知道；教导
vi. 了解",待补充,待补充,高考英语词汇
wish,"n. 希望；祝福；心愿
vt. 祝愿；渴望；向…致问候语
vi. 愿望；需要",待补充,待补充,高考英语词汇
wit,"n. 智慧；才智；智力
v. <古>知道；即",待补充,待补充,高考英语词汇
with,prep. 用；随着；支持；和…在一起,待补充,待补充,高考英语词汇
withdraw,"vt. 撤退；收回；撤消；拉开
vi. 撤退；离开",待补充,待补充,高考英语词汇
within,"prep. 在…之内
n. 里面
adv. 在内部",待补充,待补充,高考英语词汇
without,"prep. 没有；超过；在…外面
n. 外部；外面
adv. 户外；在外面；没有或不显示某事物",待补充,待补充,高考英语词汇
witness,"n. 证人；目击者；证据
vt. 目击；证明；为…作证
vi. 作证人",待补充,待补充,高考英语词汇
wolf,"n. 狼；色狼；残忍贪婪之人
vt. 大吃；狼吞虎咽地吃",待补充,待补充,高考英语词汇
woman,n. 妇女；女性；成年女子,待补充,待补充,高考英语词汇
wonder,"n. 惊奇；奇迹；惊愕
adj. 奇妙的；非凡的
vi. 怀疑；想知道；惊讶
vt. 怀疑；惊奇；对…感到惊讶",待补充,待补充,高考英语词汇
wonderful,adj. 极好的，精彩的，绝妙的；奇妙的；美妙；胜；神妙,待补充,待补充,高考英语词汇
wood,"n. 木材；木制品；树林
vt. 植林于；给…添加木柴
vi. 收集木材",待补充,待补充,高考英语词汇
wooden,adj. 木制的；僵硬的，呆板的,待补充,待补充,高考英语词汇
wool,n. 羊毛；毛线；绒线；毛织品；毛料衣物,待补充,待补充,高考英语词汇
word,"n.  单词；话语；消息；诺言；命令
vt. 用言辞表达",待补充,待补充,高考英语词汇
work,"n. 工作； 功；产品；操作；职业；行为；事业；工厂；著作；文学、音乐或艺术作品
vt. 使工作；操作；经营；使缓慢前进
vi. 工作；运作；起作用",待补充,待补充,高考英语词汇
worker,n. 工人；劳动者；职蚁,待补充,待补充,高考英语词汇
workshop,n. 车间；研讨会；工场；讲习班,待补充,待补充,高考英语词汇
world,n. 世界；领域；世俗；全人类；物质生活,待补充,待补充,高考英语词汇
worldwide,"adj. 全世界的
adv. 在世界各地",待补充,待补充,高考英语词汇
worm,"n. 虫，蠕虫；蜗杆；螺纹；小人物
vt. 使蠕动；给除虫；使缓慢前进
vi. 慢慢前进；蠕行",待补充,待补充,高考英语词汇
worn,"v. 穿；磨损（wear的过去分词）；佩戴
adj. 疲倦的；用旧的",待补充,待补充,高考英语词汇
worry,"n. 担心；烦恼；撕咬
vi. 担心；烦恼；撕咬
vt. 担心；发愁；折磨",待补充,待补充,高考英语词汇
worse,"n. 更坏的事；更恶劣的事
adj. 更坏的；更差的；更恶劣的（bad的比较级）；（病情）更重的（ill的比较级）
adv. 更糟；更坏；更恶劣地；更坏地",待补充,待补充,高考英语词汇
