正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
mop,"vt. 擦干；用拖把拖洗
vi. 用拖把擦洗地板；扮鬼脸
n. 拖把；蓬松的头发；鬼脸",待补充,待补充,高考英语词汇
moral,"adj. 道德的；精神上的；品性端正的
n. 道德；寓意",待补充,待补充,高考英语词汇
more,"adv. 更多；此外；更大程度地
adj. 更多的；附加的
pron. 更多的数量
n. 更多",待补充,待补充,高考英语词汇
moreover,adv. 而且；此外,待补充,待补充,高考英语词汇
morning,n. 早晨；黎明；初期,待补充,待补充,高考英语词汇
mosquito,n. 蚊子,待补充,待补充,高考英语词汇
most,"adv. 最；非常，极其；最多；几乎
adj. 大部分的，多数的；最多的
n. 大部分，大多数",待补充,待补充,高考英语词汇
mostly,adv. 主要地；通常；多半地,待补充,待补充,高考英语词汇
motel,n. 汽车旅馆,待补充,待补充,高考英语词汇
mother,"n. 母亲；大娘；女修道院院长
vt. 生下；养育；像母亲般关怀或照管
adj. 母亲的；出生地的",待补充,待补充,高考英语词汇
motion,"n. 动作；移动；手势；请求；意向；议案
vi. 运动；打手势
vt. 运动；向…打手势",待补充,待补充,高考英语词汇
motor,"n. 发动机，马达；汽车
adj. 汽车的；机动的
vi. 乘汽车
vt. 以汽车载运",待补充,待补充,高考英语词汇
motorcycle,"n. 摩托车；机动车
vi. 骑摩托车",待补充,待补充,高考英语词汇
mountain,n. 山；山脉,待补充,待补充,高考英语词汇
mountainous,adj. 多山的；巨大的；山一般的,待补充,待补充,高考英语词汇
mouse,"n. 鼠标；老鼠；胆小羞怯的人
vt. 探出
vi. 捕鼠；窥探",待补充,待补充,高考英语词汇
mouth,"n. 口，嘴；河口
vt. 做作地说，装腔作势地说；喃喃地说出
vi. 装腔作势说话",待补充,待补充,高考英语词汇
move,"n. 移动；步骤；迁居；策略
vi. 移动；搬家，迁移；离开
vt. 移动；感动",待补充,待补充,高考英语词汇
movement,n. 运动；活动；运转；乐章,待补充,待补充,高考英语词汇
movie,"n. 电影；电影院；电影业
adj. 电影的",待补充,待补充,高考英语词汇
mow,"n. 草堆；皱眉；谷堆
vt. 割草；收割庄稼
vi. 割草；收割庄稼",待补充,待补充,高考英语词汇
Mr,abbr. 先生（Mister）,待补充,待补充,高考英语词汇
Mrs,n. 太太；夫人（用于已婚妇女姓名前的尊称）,待补充,待补充,高考英语词汇
Ms,待补充释义,待补充,待补充,高考英语词汇
much,"adv. 非常，很
adj. 大量的
n. 许多，大量
pron. 许多，大量",待补充,待补充,高考英语词汇
mud,"vt. 弄脏；用泥涂
vi. 钻入泥中
n. 泥；诽谤的话；无价值的东西",待补充,待补充,高考英语词汇
muddy,"adj. 泥泞的；模糊的；混乱的
vt. 使污浊；使沾上泥；把…弄糊涂
vi. 变得泥泞；沾满烂泥",待补充,待补充,高考英语词汇
multiple,"adj. 多重的；多样的；许多的
n. 倍数； 并联",待补充,待补充,高考英语词汇
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的",待补充,待补充,高考英语词汇
mum,"adj. 沉默的
n. 妈妈（口语）；沉默；菊花
vi. 演哑剧
int. 别说话",待补充,待补充,高考英语词汇
