正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
enable,vt. 使能够，使成为可能；授予权利或方法,待补充,待补充,高考英语词汇
enclose,vt. 围绕；装入；放入封套,待补充,待补充,高考英语词汇
encourage,vt. 鼓励，怂恿；激励；支持,待补充,待补充,高考英语词汇
encouragement,n. 鼓励,待补充,待补充,高考英语词汇
end,"n. 结束；目标；尽头；末端；死亡
vi. 结束，终止；终结
vt. 结束，终止；终结",待补充,待补充,高考英语词汇
endurance,n. 忍耐力；忍耐；持久；耐久,待补充,待补充,高考英语词汇
endure,"vt. 忍耐；容忍
vi. 忍耐；持续",待补充,待补充,高考英语词汇
enemy,"n. 敌人，仇敌；敌军
adj. 敌人的，敌方的",待补充,待补充,高考英语词汇
energetic,adj. 精力充沛的；积极的；有力的,待补充,待补充,高考英语词汇
energize,"vt. 激励；使活跃；供给…能量
vi. 活动；用力",待补充,待补充,高考英语词汇
energy,n.  能量；精力；活力；精神,待补充,待补充,高考英语词汇
engage,"vi. 从事；答应，保证；交战；啮合
vt. 吸引，占用；使参加；雇佣；使订婚；预定",待补充,待补充,高考英语词汇
engine,n. 引擎，发动机；机车，火车头；工具,待补充,待补充,高考英语词汇
engineer,"n. 工程师；工兵；火车司机
vt. 设计；策划；精明地处理
vi. 设计；建造",待补充,待补充,高考英语词汇
engineering,"n. 工程，工程学
v. 设计；管理（engineer的ing形式）；建造",待补充,待补充,高考英语词汇
English,"n. 英语；英国人；英文；英格兰人
adj. 英国人的；英国的；英文的
vt. 把…译成英语",待补充,待补充,高考英语词汇
enhance,vt. 提高；加强；增加,待补充,待补充,高考英语词汇
enjoy,vt. 欣赏，享受；喜爱；使过得快活,待补充,待补充,高考英语词汇
enjoyable,adj. 快乐的；有乐趣的；令人愉快的,待补充,待补充,高考英语词汇
enjoyment,n. 享受；乐趣；享有,待补充,待补充,高考英语词汇
enlarge,"vt. 扩大；使增大；扩展
vi. 扩大；放大；详述",待补充,待补充,高考英语词汇
enlargement,n. 放大；放大的照片；增补物,待补充,待补充,高考英语词汇
enormous,adj. 庞大的，巨大的；凶暴的，极恶的,待补充,待补充,高考英语词汇
enough,"n. 很多；充足
adj. 充足的
adv. 足够地，充足地
int. 够了！",待补充,待补充,高考英语词汇
enrol,"vi. 注册；参军
vt. 登记；卷起；入学；使入会",待补充,待补充,高考英语词汇
enroll,"vi. 参加；登记；注册；记入名册
vt. 登记；使加入；把...记入名册；使入伍",待补充,待补充,高考英语词汇
ensure,vt. 保证，确保；使安全,待补充,待补充,高考英语词汇
enter,"n.  输入；回车
vt. 进入；开始；参加
vi. 参加，登场；进去",待补充,待补充,高考英语词汇
enterprise,n. 企业；事业；进取心；事业心,待补充,待补充,高考英语词汇
entertain,"vt. 娱乐；招待；怀抱；容纳
vi. 款待",待补充,待补充,高考英语词汇
