正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
pot,"n. 壶；盆；罐
vt. 把…装罐；射击；节略
vi. 随手射击",待补充,待补充,高考英语词汇
potato,n.  土豆， 马铃薯,待补充,待补充,高考英语词汇
potential,"n. 潜能；可能性； 电势
adj. 潜在的；可能的；势的",待补充,待补充,高考英语词汇
pound,"n. 英镑；重击，重击声；兽栏；拘留所
vt. 捣烂；敲打；监禁，拘留
vi. 连续重击，猛击",待补充,待补充,高考英语词汇
pour,"n. 倾泻；流出；骤雨
vt. 灌，注；倒；倾泻；倾吐
vi. 倾泻；涌流；斟茶",待补充,待补充,高考英语词汇
poverty,n. 贫困；困难；缺少；低劣,待补充,待补充,高考英语词汇
powder,"n. 粉；粉末； 火药；尘土
vt. 使成粉末；撒粉；搽粉于
vi. 搽粉；变成粉末",待补充,待补充,高考英语词汇
power,"n. 力量，能力；电力，功率；政权，势力； 幂
adj. 借影响有权势人物以操纵权力的
vt. 激励；供以动力；使…有力量
vi. 快速前进",待补充,待补充,高考英语词汇
powerful,"adj. 强大的；强有力的
adv. 很；非常",待补充,待补充,高考英语词汇
powerless,adj. 无力的； 无能力的，无权的,待补充,待补充,高考英语词汇
practical,adj. 实际的；实用性的,待补充,待补充,高考英语词汇
practice,"n. 实践；练习；惯例
vt. 练习；实习；实行
vi. 练习；实习；实行",待补充,待补充,高考英语词汇
practise,"vi. 练习，实践；实施，实行；从事
vt. 练习，实践；实施，实行",待补充,待补充,高考英语词汇
praise,"n. 赞扬；称赞；荣耀；崇拜
vt. 赞美，歌颂；表扬
vi. 赞美；赞扬",待补充,待补充,高考英语词汇
pray,"vi. 祈祷；请；恳求
vt. 祈祷；恳求；央求",待补充,待补充,高考英语词汇
precious,adj. 宝贵的；珍贵的；矫揉造作的,待补充,待补充,高考英语词汇
predict,"vi. 作出预言；作预料，作预报
vt. 预报，预言；预知",待补充,待补充,高考英语词汇
prefer,"vt. 更喜欢；宁愿；提出；提升
vi. 喜欢；愿意",待补充,待补充,高考英语词汇
pregnant,adj. 怀孕的；富有意义的,待补充,待补充,高考英语词汇
preparation,n. 预备；准备,待补充,待补充,高考英语词汇
prepare,"vt. 准备；使适合；装备；起草
vi. 预备；做好思想准备",待补充,待补充,高考英语词汇
presence,n. 存在；出席；参加；风度；仪态,待补充,待补充,高考英语词汇
present,"n. 现在；礼物；瞄准
adj. 现在的；出席的
vt. 提出；介绍；呈现；赠送
vi. 举枪瞄准 
 n. 现在；礼物；瞄准
adj. 现在的；出席的
vt. 提出；介绍；呈现；赠送
vi. 举枪瞄准",待补充,待补充,高考英语词汇
presentation,n. 展示；描述，陈述；介绍；赠送,待补充,待补充,高考英语词汇
presently,adv. （美）目前；不久,待补充,待补充,高考英语词汇
preserve,"n. 保护区；禁猎地；加工成的食品
vt. 保存；保护；维持；腌；禁猎",待补充,待补充,高考英语词汇
president,n. 总统；董事长；校长；主席,待补充,待补充,高考英语词汇
press,"n. 压；按；新闻；出版社； 印刷机
vt. 压；按；逼迫；紧抱
vi. 压；逼；重压",待补充,待补充,高考英语词汇
pressure,"n. 压力；压迫， 压强
vt. 迫使；密封；使……增压",待补充,待补充,高考英语词汇
pretend,"vt. 假装，伪装，模拟
adj. 假装的
vi. 假装，伪装，佯装",待补充,待补充,高考英语词汇
