正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
pretty,"n. 有吸引力的事物（尤指饰品）；漂亮的人
adj. 漂亮的；可爱的；优美的
adv. 相当地；颇",待补充,待补充,高考英语词汇
prevent,"vt. 预防，防止；阻止
vi. 妨碍，阻止",待补充,待补充,高考英语词汇
prevention,n. 预防；阻止；妨碍,待补充,待补充,高考英语词汇
preview,"n. 预览；试映；事先查看
vt. 预览；预演；事先查看",待补充,待补充,高考英语词汇
previous,"adj. 以前的；早先的；过早的
adv. 在先；在…以前",待补充,待补充,高考英语词汇
price,"n. 价格；价值；代价
vt. 给……定价；问……的价格",待补充,待补充,高考英语词汇
pride,"n. 自豪；骄傲；自尊心
vt. 使得意，以…自豪
vi. 自豪",待补充,待补充,高考英语词汇
primary,"n. 原色；最主要者
adj. 主要的；初级的；基本的",待补充,待补充,高考英语词汇
prince,n. 王子，国君；亲王；贵族,待补充,待补充,高考英语词汇
princess,n. 公主；王妃；女巨头,待补充,待补充,高考英语词汇
principal,"adj. 主要的；资本的
n. 首长；校长；资本；当事人",待补充,待补充,高考英语词汇
principle,n. 原理，原则；主义，道义；本质，本义；根源，源泉,待补充,待补充,高考英语词汇
print,"n. 印刷业；印花布；印刷字体；印章；印记
vt. 印刷；打印；刊载；用印刷体写；在…印花样
vi. 印刷；出版；用印刷体写",待补充,待补充,高考英语词汇
prison,"n. 监狱；监禁；拘留所
vt. 监禁，关押",待补充,待补充,高考英语词汇
prisoner,n. 囚犯，犯人；俘虏；刑事被告,待补充,待补充,高考英语词汇
private,"n. 列兵；二等兵
adj. 私人的；私有的；私下的",待补充,待补充,高考英语词汇
prize,"n. 奖品；奖赏；战利品
adj. 获奖的
vt. 珍视；捕获；估价",待补充,待补充,高考英语词汇
probable,"n. 很可能的事；大有希望的候选者
adj. 很可能的；可信的",待补充,待补充,高考英语词汇
probably,adv. 大概；或许；很可能,待补充,待补充,高考英语词汇
problem,"n. 难题；引起麻烦的人
adj. 成问题的；难处理的",待补充,待补充,高考英语词汇
procedure,n. 程序，手续；步骤,待补充,待补充,高考英语词汇
proceed,"vi. 开始；继续进行；发生；行进
n. 收入，获利",待补充,待补充,高考英语词汇
process,"n. 过程，进行；方法，步骤；作用；程序；推移
adj. 经过特殊加工（或处理）的
vt. 处理；加工
vi. 列队前进",待补充,待补充,高考英语词汇
produce,"n. 农产品，产品
vt. 生产；引起；创作；生育，繁殖
vi. 生产，创作",待补充,待补充,高考英语词汇
product,n. 产品；结果； 乘积；作品,待补充,待补充,高考英语词汇
production,n. 成果；产品；生产；作品,待补充,待补充,高考英语词汇
productive,adj. 能生产的；生产的，生产性的；多产的；富有成效的,待补充,待补充,高考英语词汇
profession,n. 职业，专业；声明，宣布，表白,待补充,待补充,高考英语词汇
professional,"n. 专业人员；职业运动员
adj. 专业的；职业的；职业性的",待补充,待补充,高考英语词汇
professor,n. 教授；教师；公开表示信仰的人,待补充,待补充,高考英语词汇
