正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
evening,"n. 晚上；傍晚；（联欢性的）晚会；后期
adj. 在晚上的；为晚上的；晚上用的
int. 晚上好（等于good evening）",待补充,待补充,高考英语词汇
event,n. 事件，大事；项目；结果,待补充,待补充,高考英语词汇
eventual,adj. 最后的，结果的；可能的；终于的,待补充,待补充,高考英语词汇
ever,adv. 永远；曾经；究竟,待补充,待补充,高考英语词汇
everlasting,adj. 永恒的；接连不断的,待补充,待补充,高考英语词汇
every,adj. 每一的，每个的；每隔…的,待补充,待补充,高考英语词汇
everybody,pron. 每个人；人人,待补充,待补充,高考英语词汇
everyday,"n. 平时；寻常日子
adj. 每天的，日常的",待补充,待补充,高考英语词汇
everyone,"n. 每个人
pron. 每个人；人人",待补充,待补充,高考英语词汇
everything,pron. 每件事物；最重要的东西；（有关的）一切；万事,待补充,待补充,高考英语词汇
everywhere,"n. 每个地方
adv. 到处",待补充,待补充,高考英语词汇
evidence,"n. 证据，证明；迹象；明显
vt. 证明",待补充,待补充,高考英语词汇
evident,adj. 明显的；明白的,待补充,待补充,高考英语词汇
evil,"n. 罪恶，邪恶；不幸
adj. 邪恶的；不幸的；有害的；讨厌的",待补充,待补充,高考英语词汇
evolution,n. 演变；进化论；进展,待补充,待补充,高考英语词汇
evolve,"vi. 发展，进展；进化；逐步形成
vt. 发展，进化；进化；使逐步形成；推断出",待补充,待补充,高考英语词汇
exact,"adj. 准确的，精密的；精确的
vt. 要求；强求；急需
vi. 勒索钱财",待补充,待补充,高考英语词汇
exactly,adv. 恰好地；正是；精确地；正确地,待补充,待补充,高考英语词汇
exam,n. 考试；测验,待补充,待补充,高考英语词汇
examination,n. 考试；检查；查问,待补充,待补充,高考英语词汇
examine,"vt. 检查；调查； 检测；考试
vi. 检查；调查",待补充,待补充,高考英语词汇
example,"n. 例子；榜样
vt. 作为…的例子；为…做出榜样
vi. 举例",待补充,待补充,高考英语词汇
excellent,adj. 卓越的；极好的；杰出的,待补充,待补充,高考英语词汇
except,"conj. 除了；要不是
prep. 除…之外
vt. 不计；把…除外
vi. 反对",待补充,待补充,高考英语词汇
exchange,"n. 交换；交流；交易所；兑换
vt. 交换；交易；兑换
vi. 交换；交易；兑换",待补充,待补充,高考英语词汇
excite,"vt. 激起；刺激…，使…兴奋
vi. 激动",待补充,待补充,高考英语词汇
excited,"v. 激动；唤起（excite的过去分词）
adj. 兴奋的；激动的；活跃的",待补充,待补充,高考英语词汇
excitement,n. 兴奋；刺激；令人兴奋的事物,待补充,待补充,高考英语词汇
exclaim,"vt. 大声说出
vi. 呼喊，惊叫；大声叫嚷",待补充,待补充,高考英语词汇
exclude,vt. 排除；排斥；拒绝接纳；逐出,待补充,待补充,高考英语词汇
