正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
east,"n. 东方；东风；东方国家
adj. 东方的；向东的；从东方来的
adv. 向东方，在东方",待补充,待补充,高考英语词汇
eastern,"n. 东方人；（美国）东部地区的人
adj. 东方的；朝东的；东洋的",待补充,待补充,高考英语词汇
eastward,"n. 东部；东方
adj. 向东方的；朝东的
adv. 向东",待补充,待补充,高考英语词汇
easy,"adj. 容易的；舒适的
vt. 发出停划命令
adv. 不费力地，从容地
vi. 停止划桨",待补充,待补充,高考英语词汇
eat,"vt. 吃，喝；腐蚀；烦扰
vi. 进食；腐蚀，侵蚀",待补充,待补充,高考英语词汇
E-book,待补充释义,待补充,待补充,高考英语词汇
economic,adj. 经济的，经济上的；经济学的,待补充,待补充,高考英语词汇
economical,adj. 经济的；节约的；合算的,待补充,待补充,高考英语词汇
economy,n. 经济；节约；理财,待补充,待补充,高考英语词汇
edge,"n. 边缘；优势；刀刃；锋利
vt. 使锐利；将…开刃；给…加上边
vi. 缓缓移动；侧着移动",待补充,待补充,高考英语词汇
edit,"vt. 编辑；校订
n. 编辑工作",待补充,待补充,高考英语词汇
edition,"n. 版本
版次
集",待补充,待补充,高考英语词汇
editor,n. 编者，编辑；社论撰写人；编辑装置,待补充,待补充,高考英语词汇
editorial,"n. 社论
adj. 编辑的；社论的",待补充,待补充,高考英语词汇
educate,"vt. 教育；培养；训练
vi. 教育；训练",待补充,待补充,高考英语词汇
education,n. 教育；培养；教育学,待补充,待补充,高考英语词汇
effect,"n. 影响；效果；作用
vt. 产生；达到目的",待补充,待补充,高考英语词汇
effective,adj. 有效的，起作用的；实际的，实在的；给人深刻印象,待补充,待补充,高考英语词汇
efficient,adj. 有效率的；有能力的；生效的,待补充,待补充,高考英语词汇
effort,n. 努力；成就,待补充,待补充,高考英语词汇
e.g.,adv. 举例来说（等于for example）,待补充,待补充,高考英语词汇
for example,"na. 例如
 举例；比如；比如说",待补充,待补充,高考英语词汇
egg,"n. 蛋；卵子；家伙；鸡蛋
vt. 煽动；怂恿",待补充,待补充,高考英语词汇
eh,int. 啊，嗯！（表示惊奇、疑问等）,待补充,待补充,高考英语词汇
either,"conj. 也（用于否定句或否定词组后）；根本
prep. 任何一个
adj. 两者之中任一的；两者之中每一的
pron. 任一，两方，随便哪一个；两者中的一个或另一个",待补充,待补充,高考英语词汇
elaborate,"adj. 精心制作的；详尽的；煞费苦心的
vi. 详细描述；变复杂
vt. 精心制作；详细阐述；从简单成分合成（复杂有机物）",待补充,待补充,高考英语词汇
elder,"n. 老人；长辈；年长者；父辈
adj. 年长的；年龄较大的；资格老的",待补充,待补充,高考英语词汇
elderly,adj. 上了年纪的；过了中年的；稍老的,待补充,待补充,高考英语词汇
elect,"n. 被选的人；特殊阶层；上帝的选民
adj. 选出的；当选的；卓越的
vi. 作出选择；进行选举
vt. 选举；选择；推选",待补充,待补充,高考英语词汇
electric,"n. 电；电气车辆；带电体
adj. 电的；电动的；发电的；导电的；令人震惊的",待补充,待补充,高考英语词汇
