正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
a,"n. 字母A；第一流的；学业成绩达最高标准的评价符号
abbr. 安（ampere）",待补充,待补充,高考英语词汇
abandon,"n. 放任；狂热
vt. 遗弃；放弃",待补充,待补充,高考英语词汇
ability,n. 能力，能耐；才能,待补充,待补充,高考英语词汇
able,adj. 能； 有能力的；能干的,待补充,待补充,高考英语词汇
abnormal,adj. 反常的，不规则的；变态的,待补充,待补充,高考英语词汇
aboard,"prep. 在…上
adv. 在飞机上； 在船上；在火车上",待补充,待补充,高考英语词汇
about,"prep. 关于；大约
n. 大致；粗枝大叶；不拘小节的人
adj. 在附近的；四处走动的；在起作用的
adv. 大约；周围；到处",待补充,待补充,高考英语词汇
above,"prep. 超过；在……上面；在……之上
n. 上文
adj. 上文的
adv. 在上面；在上文",待补充,待补充,高考英语词汇
abroad,"n. 海外；异国
adj. 往国外的
adv. 在国外；到海外",待补充,待补充,高考英语词汇
absence,n. 没有；缺乏；缺席；不注意,待补充,待补充,高考英语词汇
absent,"adj. 缺席的；缺少的；心不在焉的；茫然的
vt. 使缺席",待补充,待补充,高考英语词汇
absolute,"n. 绝对；绝对事物
adj. 绝对的；完全的；专制的",待补充,待补充,高考英语词汇
absorb,vt. 吸收；吸引；承受；理解；使…全神贯注,待补充,待补充,高考英语词汇
abstract,"n. 摘要；抽象；抽象的概念
adj. 抽象的；深奥的
vt. 摘要；提取；使……抽象化；转移(注意力、兴趣等)；使心不在焉
vi. 做摘要；写梗概",待补充,待补充,高考英语词汇
academic,"n. 大学生，大学教师；学者
adj. 学术的；理论的；学院的",待补充,待补充,高考英语词汇
accent,"n. 口音；重音；强调；特点；重音符号
vt. 强调；重读；带…口音讲话",待补充,待补充,高考英语词汇
accept,"vi. 承认；同意；承兑
vt. 接受；承认；承担；承兑；容纳",待补充,待补充,高考英语词汇
acceptable,adj. 可接受的；合意的；可忍受的,待补充,待补充,高考英语词汇
access,"n. 进入；使用权；通路
vt. 使用；存取；接近",待补充,待补充,高考英语词汇
accident,n. 事故；意外； 意外事件；机遇,待补充,待补充,高考英语词汇
accidental,"n. 次要方面；非主要的特性；临时记号
adj. 意外的；偶然的；附属的；临时记号的",待补充,待补充,高考英语词汇
accommodation,n. 住处，膳宿；调节；和解；预订铺位,待补充,待补充,高考英语词汇
accompany,"vt. 陪伴，伴随；伴奏
vi. 伴奏，伴唱",待补充,待补充,高考英语词汇
accomplish,vt. 完成；实现；达到,待补充,待补充,高考英语词汇
according,"adj. 相符的；一致的；相应的；和谐的；调和的
adv. 依照；根据；按照
v. 给予( accord的现在分词 )；使和谐一致；使符合；使适合",待补充,待补充,高考英语词汇
account,"n. 账户；解释；账目，账单；理由；描述
vt. 认为；把…视为
vi. 解释；导致；报账",待补充,待补充,高考英语词汇
accountant,n. 会计师；会计人员,待补充,待补充,高考英语词汇
accuracy,n.  精确度，准确性,待补充,待补充,高考英语词汇
accuse,"vt. 控告，指控；谴责；归咎于
vi. 指责；控告",待补充,待补充,高考英语词汇
accustomed,"v. 使习惯于（accustom的过去分词）
adj. 习惯的；通常的；独有的",待补充,待补充,高考英语词汇
