正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
off,"prep. 离开；脱落
adv. 切断；走开
adj. 远离的；空闲的",待补充,待补充,高考英语词汇
offend,"vt. 冒犯；使…不愉快
vi. 违反；进攻；引起不舒服",待补充,待补充,高考英语词汇
offer,"vt. 提供；出价；试图
n. 提议；出价；意图；录取通知书
vi. 提议；出现；献祭；求婚",待补充,待补充,高考英语词汇
office,n. 办公室；政府机关；官职；营业处,待补充,待补充,高考英语词汇
officer,"n. 军官，警官；公务员，政府官员；船长
vt. 指挥",待补充,待补充,高考英语词汇
official,"adj. 官方的；正式的；公务的
n. 官员；公务员；高级职员",待补充,待补充,高考英语词汇
often,adv. 常常，时常,待补充,待补充,高考英语词汇
oh,int. 哦；哎呀（表示惊讶或恐惧等）,待补充,待补充,高考英语词汇
oil,"n. 油；石油；油画颜料
vt. 加油；涂油；使融化
vi. 融化；加燃油",待补充,待补充,高考英语词汇
O.K.,"a. 好, 可以, 行, 对, 好吗, 很好
adv. 好, 可以, 行, 对, 好吗, 很好
n. 同意, 签认, 批准, 认可
vt. 同意, 签认, 批准, 认可",待补充,待补充,高考英语词汇
old,"adj. 陈旧的，古老的；年老的
n. 古时",待补充,待补充,高考英语词汇
Olympic,adj. 奥林匹斯山的，奥林匹亚的；奥林匹克的,待补充,待补充,高考英语词汇
Olympics,待补充释义,待补充,待补充,高考英语词汇
omit,vt. 省略；遗漏；删除；疏忽,待补充,待补充,高考英语词汇
on,"adv. 向前地；作用中，行动中；继续着
prep. 向，朝……；关于；在……之上；在……时候
adj. 开着的；发生着的，正在进行中",待补充,待补充,高考英语词汇
once,"adv. 一次；曾经
conj. 一旦
n. 一次，一回",待补充,待补充,高考英语词汇
one,"pron. 一个人；任何人
adj. 一的；唯一的
n. 一
num. 一；一个",待补充,待补充,高考英语词汇
oneself,pron. 自己；亲自,待补充,待补充,高考英语词汇
one-sided,adj. 片面的，单方面的；不公正的,待补充,待补充,高考英语词汇
only,"adv. 只，仅仅；不料
adj. 唯一的，仅有的；最合适的
conj. 但是；不过；可是",待补充,待补充,高考英语词汇
onto,"prep. 在…之上；对…了解；映射到…上
adj. 映射的；自身的；映成的",待补充,待补充,高考英语词汇
open,"adj. 公开的；敞开的；空旷的；坦率的；营业着的
vi. 开始；展现
vt. 公开；打开
n. 公开；空旷；户外",待补充,待补充,高考英语词汇
opener,n.  开启工具；开启的人,待补充,待补充,高考英语词汇
opening,"n. 开始；机会；通路；空缺的职位
adj. 开始的
v. 开放（open的ing形式）；打开；公开",待补充,待补充,高考英语词汇
opera,n. 歌剧；歌剧院；歌剧团,待补充,待补充,高考英语词汇
operate,"vi. 运转；动手术；起作用
vt. 操作；经营；引起；对…开刀",待补充,待补充,高考英语词汇
operation,n. 操作；经营； 手术； 运算,待补充,待补充,高考英语词汇
operator,n. 经营者；操作员；话务员；行家,待补充,待补充,高考英语词汇
opinion,n. 意见；主张,待补充,待补充,高考英语词汇
opponent,"n. 对手；反对者；敌手
adj. 对立的；敌对的",待补充,待补充,高考英语词汇
