正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
fan,"n. 迷；风扇；爱好者
vt. 煽动；刺激；吹拂
vi. 成扇形散开；飘动",待补充,待补充,高考英语词汇
fancy,"n. 幻想；想象力；爱好
adj. 想象的；奇特的；昂贵的；精选的
vt. 想象；喜爱；设想；自负
vi. 幻想；想象",待补充,待补充,高考英语词汇
fantastic,"n. 古怪的人
adj. 奇异的；空想的；异想天开的；古怪的；极好的，极出色的；不可思议的；不切实际的",待补充,待补充,高考英语词汇
far,"n. 远方
adj. 远的；久远的
adv. 很；遥远地；久远地；到很远的距离；到很深的程度",待补充,待补充,高考英语词汇
fare,"n. 票价；费用；旅客；食物
vi. 经营；进展；遭遇；过活",待补充,待补充,高考英语词汇
farewell,"n. 告别，辞别；再见；再会
adj. 告别的
int. 别了！（常含有永别或不容易再见面的意思）；再会！",待补充,待补充,高考英语词汇
farm,"n. 农场；农家；畜牧场
vt. 养殖；耕种；佃出（土地）
vi. 种田，务农；经营农场",待补充,待补充,高考英语词汇
farmer,n. 农夫，农民,待补充,待补充,高考英语词汇
fascinate,"vt. 使着迷，使神魂颠倒
vi. 入迷",待补充,待补充,高考英语词汇
fashion,"n. 时尚；时装；样式；时髦人物
vt. 使用；改变；做成…的形状",待补充,待补充,高考英语词汇
fashionable,adj. 流行的；时髦的；上流社会的,待补充,待补充,高考英语词汇
fast,"n. 斋戒；绝食
adj. 快速的，迅速的；紧的，稳固的
adv. 迅速地；紧紧地；彻底地
vi. 禁食，斋戒",待补充,待补充,高考英语词汇
fasten,"vt. 使固定；集中于；扎牢；强加于
vi. 扣紧；抓住；集中注意力",待补充,待补充,高考英语词汇
fat,"n. 脂肪，肥肉
adj. 肥的，胖的；油腻的；丰满的
vt. 养肥；在…中加入脂肪
vi. 长肥",待补充,待补充,高考英语词汇
fatal,adj. 致命的；重大的；毁灭性的；命中注定的,待补充,待补充,高考英语词汇
fate,"n. 命运
vt. 注定",待补充,待补充,高考英语词汇
father,"n. 父亲，爸爸；神父；祖先；前辈
vt. 发明，创立；当…的父亲",待补充,待补充,高考英语词汇
fault,"n. 故障； 断层；错误；缺点；毛病；（网球等）发球失误
vt. （通常用于疑问句或否定句）挑剔
vi. 弄错；产生断层",待补充,待补充,高考英语词汇
faulty,adj. 有错误的；有缺点的,待补充,待补充,高考英语词汇
favor,"n. 喜爱；欢心；好感
vt. 赞成；喜欢；像；赐予；证实",待补充,待补充,高考英语词汇
favour,"n. 偏爱；赞同；善行
vt. 赞成；喜爱；有助于",待补充,待补充,高考英语词汇
favorite,"n. 幸运儿；喜欢的事物；特别喜欢的人
adj. 最喜爱的；中意的；宠爱的",待补充,待补充,高考英语词汇
favourite,"n. 特别喜爱的人（或物）
adj. 特别受喜爱的",待补充,待补充,高考英语词汇
fax,待补充释义,待补充,待补充,高考英语词汇
fear,"n. 害怕；恐惧；敬畏；担心
vt. 害怕；敬畏；为…担心
vi. 害怕；敬畏；为…担心",待补充,待补充,高考英语词汇
feasible,adj. 可行的；可能的；可实行的,待补充,待补充,高考英语词汇
feather,"n. 羽毛
vt. 用羽毛装饰
vi. 长羽毛",待补充,待补充,高考英语词汇
feature,"n. 特色，特征；容貌；特写或专题节目
vt. 特写；以…为特色；由…主演
vi. 起重要作用",待补充,待补充,高考英语词汇
fee,"n. 费用；酬金；小费
vt. 付费给……",待补充,待补充,高考英语词汇
feed,"n. 饲料；饲养；（动物或婴儿的）一餐
vt. 喂养；供给；放牧；抚养（家庭等）；靠…为生
vi. 吃东西；流入",待补充,待补充,高考英语词汇
