正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
dance,"n. 舞蹈；舞会；舞曲
adj. 舞蹈的；用于跳舞的
vt. 跳舞；使跳跃
vi. 跳舞；跳跃；飘扬",待补充,待补充,高考英语词汇
danger,n. 危险；危险物，威胁,待补充,待补充,高考英语词汇
dangerous,"adj. 危险的
危险地",待补充,待补充,高考英语词汇
dare,"n. 挑战；挑动
vt. 敢冒；不惧
vi. 敢；胆敢",待补充,待补充,高考英语词汇
dark,"n. 黑暗；夜；黄昏；模糊
adj. 黑暗的，深色的；模糊的；无知的；忧郁的",待补充,待补充,高考英语词汇
darling,n. 心爱的人；亲爱的,待补充,待补充,高考英语词汇
dash,"n. 破折号；冲撞
vi. 猛冲；撞击
vt. 使…破灭；猛撞；泼溅",待补充,待补充,高考英语词汇
data,n. 数据（datum的复数）；资料,待补充,待补充,高考英语词汇
date,"n. 日期；约会；年代；枣椰子
vt. 确定…年代；和…约会
vi. 过时；注明日期；始于（某一历史时期）",待补充,待补充,高考英语词汇
daughter,"n. 女儿； 子代
adj. 女儿的；子代的",待补充,待补充,高考英语词汇
dawn,"n. 黎明；开端
vt. 破晓；出现；被领悟",待补充,待补充,高考英语词汇
day,"n. 一天；时期；白昼
adj. 日间的；逐日的
adv. 每天；经常在白天地",待补充,待补充,高考英语词汇
daylight,n. 白天；日光；黎明；公开,待补充,待补充,高考英语词汇
daytime,n. 日间，白天,待补充,待补充,高考英语词汇
dead,"n. 死者
adj. 无生命的；呆板的；废弃了的
adv. 完全地",待补充,待补充,高考英语词汇
deadline,n. 截止期限，最后期限,待补充,待补充,高考英语词汇
deaf,adj. 聋的,待补充,待补充,高考英语词汇
deal,"n. 交易；（美）政策；待遇；份量
vi. 处理；讨论；对待；做生意
vt. 处理；给予；分配；发牌",待补充,待补充,高考英语词汇
dear,"n. 亲爱的人
adj. 亲爱的；尊敬的；昂贵的
adv. 高价地；疼爱地
int. 哎呀",待补充,待补充,高考英语词汇
death,n. 死；死亡；死神；毁灭,待补充,待补充,高考英语词汇
debate,"n. 辩论；辩论会
vt. 辩论，争论，讨论
vi. 辩论，争论，讨论",待补充,待补充,高考英语词汇
debt,n. 债务；借款；罪过,待补充,待补充,高考英语词汇
decade,n. 十年，十年期；十,待补充,待补充,高考英语词汇
decay,"n. 衰退， 衰减；腐烂，腐朽
vt. 使腐烂，使腐败；使衰退，使衰落
vi. 衰退， 衰减；腐烂，腐朽",待补充,待补充,高考英语词汇
deceive,v. 欺骗；行骗,待补充,待补充,高考英语词汇
decide,"vi. 决定，下决心
vt. 决定；解决；判决",待补充,待补充,高考英语词汇
decision,n. 决定，决心；决议,待补充,待补充,高考英语词汇
deck,"n. 甲板；行李仓；露天平台
vt. 装饰；装甲板；打扮",待补充,待补充,高考英语词汇
declare,"vt. 宣布，声明；断言，宣称
vi. 声明，宣布",待补充,待补充,高考英语词汇
decline,"n. 下降；衰退；斜面
vt. 谢绝；婉拒
vi. 下降；衰落；谢绝",待补充,待补充,高考英语词汇
