正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
feedback,n. 反馈；成果，资料；回复,待补充,待补充,高考英语词汇
feel,"n. 感觉；触摸
vi. 觉得；摸索
vt. 感觉；认为；触摸；试探",待补充,待补充,高考英语词汇
feeling,"n. 感觉，触觉；感情，情绪；同情
v. 感觉；认为（feel的现在分词）；触摸
adj. 有感觉的；有同情心的；富于感情的",待补充,待补充,高考英语词汇
fellow,"n. 家伙；朋友；同事；会员
adj. 同伴的，同事的；同道的
vt. 使…与另一个对等；使…与另一个匹敌",待补充,待补充,高考英语词汇
female,"n. 女人； 雌性动物
adj. 女性的；雌性的；柔弱的，柔和的",待补充,待补充,高考英语词汇
ferry,"n. 渡船；摆渡；渡口
vt. （乘渡船）渡过；用渡船运送；空运
vi. 摆渡；来往行驶",待补充,待补充,高考英语词汇
fertile,adj. 富饶的，肥沃的；能生育的,待补充,待补充,高考英语词汇
fertilizer,n.  肥料；受精媒介物；促进发展者,待补充,待补充,高考英语词汇
festival,"n. 节日；庆祝，纪念活动；欢乐
adj. 节日的，喜庆的；快乐的",待补充,待补充,高考英语词汇
fetch,"n. 取得；诡计
vt. 取来；接来；到达；吸引
vi. 拿；取物；卖得",待补充,待补充,高考英语词汇
fever,"n. 发烧，发热；狂热
vt. 使发烧；使狂热；使患热病
vi. 发烧；狂热；患热病",待补充,待补充,高考英语词汇
few,"n. 很少数
adj. 很少的；几乎没有的
pron. 很少",待补充,待补充,高考英语词汇
fiction,n. 小说；虚构，编造；谎言,待补充,待补充,高考英语词汇
field,"n. 领域；牧场；旷野；战场；运动场
adj. 扫描场；田赛的；野生的
vt. 把暴晒于场上；使上场
vi. 担任场外队员",待补充,待补充,高考英语词汇
fierce,adj. 凶猛的；猛烈的；暴躁的,待补充,待补充,高考英语词汇
fight,"n. 打架；战斗，斗志
vi. 打架；与…打仗，与…斗争；反对…提案",待补充,待补充,高考英语词汇
figure,"n. 数字；人物；图形；价格；（人的）体形；画像
vt. 计算；认为；描绘；象征
vi. 计算；出现；扮演角色",待补充,待补充,高考英语词汇
file,"n. 文件；档案；文件夹；锉刀
vt. 提出；锉；琢磨；把…归档
vi. 列队行进；用锉刀锉",待补充,待补充,高考英语词汇
fill,"n. 满足；填满的量；装填物
vt. 装满，使充满；满足；堵塞；任职
vi. 被充满，膨胀",待补充,待补充,高考英语词汇
film,"n. 电影；薄膜；胶卷；轻烟
vt. 在…上覆以薄膜；把…拍成电影
vi. 摄制电影；生薄膜；变得朦胧",待补充,待补充,高考英语词汇
final,"n. 决赛；期末考试；当日报纸的末版
adj. 最终的；决定性的；不可更改的",待补充,待补充,高考英语词汇
finance,"n. 财政，财政学；金融
vt. 负担经费，供给…经费
vi. 筹措资金",待补充,待补充,高考英语词汇
financial,adj. 金融的；财政的，财务的,待补充,待补充,高考英语词汇
find,"n. 发现
vi. 裁决
vt. 查找，找到；发现；认为；感到；获得",待补充,待补充,高考英语词汇
fine,"n. 罚款
adj. 好的；优良的；细小的，精美的；健康的；晴朗的
vt. 罚款；澄清
adv. 很好地；精巧地",待补充,待补充,高考英语词汇
finger,"n. 手指；指针，指状物
vt. 伸出；用手指拨弄
vi. 用指触摸；拨弄",待补充,待补充,高考英语词汇
finish,"n. 结束；完美；回味（葡萄酒）
vt. 完成；结束；用完
vi. 结束，终止；终结",待补充,待补充,高考英语词汇
finished,"v. 完成；结束；毁掉（finish的过去分词形式）
adj. 完结的，完成的；精巧的",待补充,待补充,高考英语词汇
fire,"n. 火；火灾；炮火；炉火；热情；激情；磨难
vt. 点燃；解雇；开除；使发光；烧制；激动；放枪
vi. 着火；射击；开枪；激动；烧火",待补充,待补充,高考英语词汇
fireworks,"n. 烟火, 激烈争论
 焰火",待补充,待补充,高考英语词汇
