正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
dissatisfy,vt. 使不满意，使不满足; 使失望,待补充,待补充,高考英语词汇
dissolve,"n. 叠化画面；画面的溶暗
vt. 使溶解；使分解；使液化
vi. 溶解；解散；消失",待补充,待补充,高考英语词汇
distance,"n. 距离；远方；疏远；间隔
vt. 疏远；把…远远甩在后面",待补充,待补充,高考英语词汇
distant,adj. 遥远的；冷漠的；远隔的；不友好的，冷淡的,待补充,待补充,高考英语词汇
distinct,adj. 明显的；独特的；清楚的；有区别的,待补充,待补充,高考英语词汇
distinguished,"v. 区别（distinguish的过去式）
adj. 著名的；卓著的；高贵的",待补充,待补充,高考英语词汇
distress,"n. 危难，不幸；贫困；悲痛
vt. 使悲痛；使贫困",待补充,待补充,高考英语词汇
district,n. 区域；地方；行政区,待补充,待补充,高考英语词汇
distrust,"n. 不信任
vt. 不信任
怀疑",待补充,待补充,高考英语词汇
disturb,"vt. 打扰；妨碍；使不安；弄乱；使恼怒
vi. 打扰；妨碍",待补充,待补充,高考英语词汇
disturbance,n. 干扰；骚乱；忧虑,待补充,待补充,高考英语词汇
ditch,"n. 沟渠；壕沟
vt. 在…上掘沟；把…开入沟里；丢弃
vi. 开沟；掘沟",待补充,待补充,高考英语词汇
dive,"n. 潜水；跳水；俯冲；扑
vi. 潜水；跳水；俯冲；急剧下降",待补充,待补充,高考英语词汇
diver,n. 潜水者；跳水的选手；潜鸟,待补充,待补充,高考英语词汇
divide,"n.  分水岭，分水线
vt. 划分；除；分开；使产生分歧
vi. 分开；意见分歧",待补充,待补充,高考英语词汇
division,n.  除法；部门；分配；分割；师（军队）；赛区,待补充,待补充,高考英语词汇
divorce,"n. 离婚；分离
vt. 使离婚，使分离；与…离婚
vi. 离婚",待补充,待补充,高考英语词汇
dizzy,"adj. 晕眩的；使人头晕的；昏乱的；心不在焉的；愚蠢的
vt. 使头晕眼花；使混乱；使茫然",待补充,待补充,高考英语词汇
do,"vi. 行，足够；生长
n. 要求；规定；C大调音阶中的第一音
v. 做；干；学习；研究；进行；完成；解答；整理；算出；引起；行过
aux. 助动词（构成疑问句和否定句）；（代替动词）；（用于加强语气）
n. （口语）事件；（主英国口语）诈骗；（主英国、新西兰口语）宴会；（口语）必须做到的事情",待补充,待补充,高考英语词汇
doctor,"vt. 修理；篡改，伪造；为…治病；授以博士学位
n. 医生；博士
vi. 就医；行医",待补充,待补充,高考英语词汇
document,"n. 文件，公文； 文档；证件
vt. 用文件证明",待补充,待补充,高考英语词汇
dog,"n. 狗；丑女人；卑鄙的人；(俚)朋友
vt. 跟踪；尾随",待补充,待补充,高考英语词汇
doll,"n. 洋娃娃；玩偶；无头脑的美丽女人
vt. 把…打扮得花枝招展",待补充,待补充,高考英语词汇
dollar,n. 美元,待补充,待补充,高考英语词汇
dolphin,n. 海豚,待补充,待补充,高考英语词汇
domestic,"n. 国货；佣人
adj. 国内的；家庭的；驯养的；一心只管家务的",待补充,待补充,高考英语词汇
dominant,"n. 显性
adj. 显性的；占优势的；支配的，统治的",待补充,待补充,高考英语词汇
donkey,n. 驴子；傻瓜；顽固的人,待补充,待补充,高考英语词汇
donate,"n. 捐赠；捐献
vt. 捐赠；捐献
vi. 捐赠；捐献",待补充,待补充,高考英语词汇
door,n. 门；家，户；门口；通道,待补充,待补充,高考英语词汇
