正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
nice,adj. 精密的；美好的；细微的；和蔼的,待补充,待补充,高考英语词汇
niece,n. 外甥女，侄女,待补充,待补充,高考英语词汇
night,"n. 夜晚，晚上；黑暗，黑夜
adj. 夜晚的，夜间的",待补充,待补充,高考英语词汇
no,"adv. 不
adj. 没有；不是
n. 不；否决票
abbr. 数字（number）；元素锘（nobelium）的符号",待补充,待补充,高考英语词汇
noble,"adj. 高尚的；贵族的；惰性的；宏伟的
n. 贵族
vt. 抓住；逮捕",待补充,待补充,高考英语词汇
nobody,"pron. 无人，没有人；没有任何人
n. 无名小卒；小人物",待补充,待补充,高考英语词汇
nod,"n. 点头；打盹；摆动
vt. 点头；点头表示
vi. 点头；打盹；摆动",待补充,待补充,高考英语词汇
noise,"n.  噪音；响声；杂音
vt. 谣传
vi. 发出声音；大声议论",待补充,待补充,高考英语词汇
noisy,adj. .嘈杂的；喧闹的；聒噪的,待补充,待补充,高考英语词汇
none,"pron. 没有人；一个也没有；没有任何东西
adj. 没有的，一点没有的
adv. 决不，一点也不",待补充,待补充,高考英语词汇
nonfiction,n. 非小说的散文文学,待补充,待补充,高考英语词汇
nonsense,"n. 胡说；废话
adj. 荒谬的
int. 胡说！",待补充,待补充,高考英语词汇
nonstop,"adj. 直达的；不休息的；不着陆的
n. 直达车
adv. 不休息地",待补充,待补充,高考英语词汇
noodle,n. 面条；笨蛋,待补充,待补充,高考英语词汇
noon,n. 中午；正午；全盛期,待补充,待补充,高考英语词汇
nor,"conj. 也不；也不是
adv. 也不；也没有",待补充,待补充,高考英语词汇
normal,"adj. 正常的；正规的，标准的
n. 正常；标准；常态",待补充,待补充,高考英语词汇
north,待补充释义,待补充,待补充,高考英语词汇
northeast,"adj. 东北的；向东北的；来自东北的
n. 东北
adv. 向东北；来自东北",待补充,待补充,高考英语词汇
northern,"adj. 北部的；北方的
n. 北部方言",待补充,待补充,高考英语词汇
northwest,"adj. 西北的；向西北的；来自西北的
n. 西北
adv. 在西北；向西北；来自西北",待补充,待补充,高考英语词汇
nose,"n. 鼻子；嗅觉；突出的部分；探问
vt. 嗅；用鼻子触
vi. 小心探索着前进；探问",待补充,待补充,高考英语词汇
not,"adv. 表示否定，不
n. “非”（计算机中逻辑运算的一种）",待补充,待补充,高考英语词汇
note,"n. 笔记；音符；票据；注解；纸币；便笺；照会；调子
vt. 注意；记录；注解",待补充,待补充,高考英语词汇
notebook,n. 笔记本，笔记簿；手册,待补充,待补充,高考英语词汇
nothing,"neg. 没什么；毫不
n. 无；零；不关紧要之事
adv. 毫不；决不
pron. 无事；无物
int. 什么也没有",待补充,待补充,高考英语词汇
notice,"n. 通知，布告；注意；公告
vt. 通知；注意到；留心
vi. 引起注意",待补充,待补充,高考英语词汇
noun,n. 名词,待补充,待补充,高考英语词汇
novel,"adj. 新奇的；异常的
n. 小说",待补充,待补充,高考英语词汇
now,"adv. 现在；如今；立刻
adj. 现在的
n. 现在；目前
conj. 由于；既然",待补充,待补充,高考英语词汇
