正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
minute,"n. 分，分钟；片刻，一会儿；备忘录，笔记；会议记录
vt. 将…记录下来
adj. 微小的，详细的",待补充,待补充,高考英语词汇
miracle,n. 奇迹，奇迹般的人或物；惊人的事例,待补充,待补充,高考英语词汇
mirror,"n. 镜子；真实的写照；榜样
vt. 反射；反映",待补充,待补充,高考英语词汇
miserable,adj. 悲惨的；痛苦的；卑鄙的,待补充,待补充,高考英语词汇
misery,n. 痛苦，悲惨；不幸；苦恼；穷困,待补充,待补充,高考英语词汇
miss,"n. 女士，小姐，年轻未婚女子
vt. 错过，想念，缺（勤）",待补充,待补充,高考英语词汇
Miss,待补充释义,待补充,待补充,高考英语词汇
missing,"adj. 失踪的；缺少的
v. 错过（miss的ing形式）；想念；漏掉",待补充,待补充,高考英语词汇
mistake,"n. 错误；误会；过失
vt. 弄错；误解
vi. 弄错；误解",待补充,待补充,高考英语词汇
mister,待补充释义,待补充,待补充,高考英语词汇
mistress,n. 情妇；女主人；主妇；女教师；女能人,待补充,待补充,高考英语词汇
misunderstand,vt. 误解；误会,待补充,待补充,高考英语词汇
mix,"vt. 配制；混淆；使混和；使结交
vi. 参与；相混合；交往
n. 混合；混合物；混乱",待补充,待补充,高考英语词汇
mixture,n. 混合；混合物；混合剂,待补充,待补充,高考英语词汇
mobile,"adj. 可移动的；机动的；易变的；非固定的
n. 运动物体",待补充,待补充,高考英语词汇
model,"n. 模型；典型；模范；模特儿；样式
vt. 模拟；塑造；模仿
vi. 做模型；做模特儿
adj. 模范的；作模型用的",待补充,待补充,高考英语词汇
moderate,"adj. 稳健的，温和的；适度的，中等的；有节制的
vi. 变缓和，变弱
vt. 节制；减轻",待补充,待补充,高考英语词汇
modern,"adj. 现代的，近代的；时髦的
n. 现代人；有思想的人",待补充,待补充,高考英语词汇
modernize,"vt. 使…现代化
vi. 现代化",待补充,待补充,高考英语词汇
modest,adj. 谦虚的，谦逊的；适度的；端庄的；羞怯的,待补充,待补充,高考英语词汇
moment,n. 片刻，瞬间，时刻；重要，契机,待补充,待补充,高考英语词汇
money,n. 钱；货币；财富,待补充,待补充,高考英语词汇
monitor,"n. 监视器；监听器；监控器；显示屏；班长
vt. 监控",待补充,待补充,高考英语词汇
monkey,"n. 猴子；顽童
vi. 胡闹；捣蛋
vt. 嘲弄",待补充,待补充,高考英语词汇
month,n. 月，一个月的时间,待补充,待补充,高考英语词汇
monthly,"adj. 每月的，每月一次的；有效期为一个月的
n. 月刊
adv. 每月，每月一次",待补充,待补充,高考英语词汇
monument,"n. 纪念碑；历史遗迹；不朽的作品
vt. 为…树碑",待补充,待补充,高考英语词汇
mood,n. 情绪，语气；心境；气氛,待补充,待补充,高考英语词汇
moon,"n. 月亮；月球；月光；卫星
vi. 闲荡；出神
vt. 虚度",待补充,待补充,高考英语词汇
moonlight,"adj. 月夜的；有月光的
n. 月光
v. 兼职，夜袭",待补充,待补充,高考英语词汇
