正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
electrical,adj. 有关电的；电气科学的,待补充,待补充,高考英语词汇
electrician,n. 电工；电气技师,待补充,待补充,高考英语词汇
electricity,n. 电力；电流；强烈的紧张情绪,待补充,待补充,高考英语词汇
electron,n. 电子,待补充,待补充,高考英语词汇
electronic,"adj. 电子的
n. 电子电路；电子器件",待补充,待补充,高考英语词汇
elegant,adj. 高雅的，优雅的；讲究的；简炼的；简洁的,待补充,待补充,高考英语词汇
element,n. 元素；要素；原理；成分；自然环境,待补充,待补充,高考英语词汇
elementary,adj. 基本的；初级的； 元素的,待补充,待补充,高考英语词汇
elephant,n. 象；大号图画纸,待补充,待补充,高考英语词汇
elevator,n. 电梯；升降机；升降舵；起卸机,待补充,待补充,高考英语词汇
eliminate,vt. 消除；排除,待补充,待补充,高考英语词汇
else,"adj. 别的；其他的
adv. 其他；否则；另外",待补充,待补充,高考英语词汇
elsewhere,adv. 在别处；到别处,待补充,待补充,高考英语词汇
e-mail,待补充释义,待补充,待补充,高考英语词汇
E-mail,待补充释义,待补充,待补充,高考英语词汇
email,"n. 电子信函
vt. 给…发电子邮件",待补充,待补充,高考英语词汇
embarrass,vt. 使局促不安；使困窘；阻碍,待补充,待补充,高考英语词汇
emerge,vi. 浮现；摆脱；暴露,待补充,待补充,高考英语词汇
emergency,"n. 紧急情况；突发事件；非常时刻
adj. 紧急的；备用的",待补充,待补充,高考英语词汇
emotion,n. 情感；情绪,待补充,待补充,高考英语词汇
emotional,adj. 情绪的；易激动的；感动人的,待补充,待补充,高考英语词汇
emperor,n. 皇帝，君主,待补充,待补充,高考英语词汇
emphasis,n. 重点；强调；加强语气,待补充,待补充,高考英语词汇
emphasize,vt. 强调，着重,待补充,待补充,高考英语词汇
empire,n. 帝国；帝王统治，君权,待补充,待补充,高考英语词汇
employ,"n. 使用；雇用
vt. 使用，采用；雇用；使忙于，使从事于",待补充,待补充,高考英语词汇
employee,n. 雇员；从业员工,待补充,待补充,高考英语词汇
employer,n. 雇主，老板,待补充,待补充,高考英语词汇
employment,n. 使用；职业；雇用,待补充,待补充,高考英语词汇
empty,"n. 空车；空的东西
adj. 空的；无意义的；无知的；徒劳的
vt. 使失去；使…成为空的
vi. 成为空的；流空",待补充,待补充,高考英语词汇
