正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
roast,"n. 烤肉；烘烤
adj. 烘烤的；烤过的
vt. 烤，焙；烘，烘烤；暴露于某种热力下以得温暖
vi. 烤；烘",待补充,待补充,高考英语词汇
rob,"vt. 抢劫；使…丧失；非法剥夺
vi. 抢劫；掠夺",待补充,待补充,高考英语词汇
robber,n. 强盗；盗贼,待补充,待补充,高考英语词汇
robbery,n. 抢劫，盗窃；抢掠,待补充,待补充,高考英语词汇
robot,n. 机器人；遥控设备，自动机械；机械般工作的人,待补充,待补充,高考英语词汇
rock,"n. 岩石；摇滚乐；暗礁
vt. 摇动；使摇晃
vi. 摇动；摇晃",待补充,待补充,高考英语词汇
rocket,"n. 火箭
vt. 用火箭运载
vi. 飞驰，飞快地移动；迅速增加",待补充,待补充,高考英语词汇
rod,n. 棒；惩罚；枝条；权力,待补充,待补充,高考英语词汇
role,n. 角色；任务,待补充,待补充,高考英语词汇
roll,"n. 卷，卷形物；名单；摇晃
vt. 卷；滚动，转动；辗
vi. 卷；滚动；转动；起伏，摇晃",待补充,待补充,高考英语词汇
romantic,"n. 浪漫的人
adj. 浪漫的；多情的；空想的
vt. 使…浪漫化",待补充,待补充,高考英语词汇
roof,"n. 屋顶；最高处，顶部；最高限度
vt. 给…盖屋顶，覆盖",待补充,待补充,高考英语词汇
room,"n. 房间；空间；余地；机会；房间里所有的人
vt. 为…提供住处；租房，合住；投宿，住宿；留…住宿
vi. 居住；住宿",待补充,待补充,高考英语词汇
root,"n. 根；根源；词根；祖先
vt. 生根，固定；根源在于
vi. 生根；根除",待补充,待补充,高考英语词汇
rope,"n. 绳，绳索
vt. 捆，绑
vi. 拧成绳状",待补充,待补充,高考英语词汇
rose,"n. 玫瑰；粉红色；蔷薇（花）；粉红色的葡萄酒
adj. 玫瑰花的；玫瑰色的；粉红色的；带有玫瑰香味的
vt. 使成玫瑰色，使（面颊）发红；使有玫瑰香味
vi. 起义( rise的过去式)；升起；（数量）增加；休会",待补充,待补充,高考英语词汇
rotten,"adj. 腐烂的；堕落的；恶臭的；虚弱的；极坏的
adv. 非常",待补充,待补充,高考英语词汇
rough,"n. 艰苦；高低不平的地面；未经加工的材料；粗糙的部分
adj. 粗糙的；粗略的；粗野的；艰苦的；未经加工的
vt. 使粗糙；粗暴对待；草拟
adv. 粗糙地；粗略地；粗暴地
vi. 举止粗野",待补充,待补充,高考英语词汇
round,"n. 圆；循环；一回合；圆形物
prep. 附近；绕过；大约；在…周围
adj. 圆的；完全的；大概的；肥胖的
vt. 完成；围捕；绕行；弄圆
adv. 在周围；迂回地；朝反方向；挨个
vi. 进展；变圆；环行；发胖",待补充,待补充,高考英语词汇
route,"n. 路线；航线；通道
vt. 按某路线发送",待补充,待补充,高考英语词汇
routine,"n.  程序；日常工作；例行公事
adj. 日常的；例行的",待补充,待补充,高考英语词汇
row,"n. 行，排；划船；街道；吵闹
vt. 划船；使……成排
vi. 划船；争吵",待补充,待补充,高考英语词汇
royal,"n. 王室；王室成员
adj. 皇家的；盛大的；女王的；高贵的；第一流的",待补充,待补充,高考英语词汇
rub,"n. 摩擦；障碍；磨损处
vt. 擦；摩擦；惹怒
vi. 擦；摩擦；擦破",待补充,待补充,高考英语词汇
rubber,"n. 橡胶；橡皮；合成橡胶；按摩师
adj. 橡胶制成的
vt. 涂橡胶于；用橡胶制造
vi. 扭转脖子看；好奇地引颈而望",待补充,待补充,高考英语词汇
rubbish,"n. 垃圾，废物；废话
adj. 毫无价值的",待补充,待补充,高考英语词汇
rude,adj. 粗鲁的；无礼的；狂暴的；未开化的,待补充,待补充,高考英语词汇
ruin,"n. 废墟；毁坏；灭亡
vt. 毁灭；使破产
vi. 破产；堕落；被毁灭",待补充,待补充,高考英语词汇
rule,"n. 统治；规则
vt. 统治；规定；管理；裁决；支配
vi. 统治；管辖；裁定",待补充,待补充,高考英语词汇
ruler,n. 尺；统治者； 划线板，划线的人,待补充,待补充,高考英语词汇
