正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
passion,n. 激情；热情；酷爱；盛怒,待补充,待补充,高考英语词汇
passive,"n. 被动语态
adj. 被动的，消极的；被动语态的",待补充,待补充,高考英语词汇
passport,n. 护照，通行证；手段,待补充,待补充,高考英语词汇
password,n. 密码；口令,待补充,待补充,高考英语词汇
past,"n. 过去；往事
prep. 越过；晚于
adj. 过去的；结束的
adv. 过；经过",待补充,待补充,高考英语词汇
pat,"n. 轻拍；小块；轻拍声
adj. 恰好的；熟练的；合适的
vt. 轻拍
adv. 恰好；熟记地
vi. 轻拍",待补充,待补充,高考英语词汇
path,n. 道路；小路；轨道,待补充,待补充,高考英语词汇
patience,n. 耐性，耐心；忍耐，容忍,待补充,待补充,高考英语词汇
patient,"n. 病人；患者
adj. 有耐心的，能容忍的",待补充,待补充,高考英语词汇
patriotic,adj. 爱国的,待补充,待补充,高考英语词汇
pattern,"n. 模式；图案；样品
vt. 模仿；以图案装饰
vi. 形成图案",待补充,待补充,高考英语词汇
pause,"n. 暂停；间歇
vi. 暂停，停顿，中止；踌躇",待补充,待补充,高考英语词汇
pave,vt. 铺设；安排；作铺设之用,待补充,待补充,高考英语词汇
pavement,"n. 人行道
路面",待补充,待补充,高考英语词汇
pay,"n. 工资，薪水；付款；报答
vt. 支付，付；偿还，补偿；给予
vi. 付款；偿还
adj. 收费的；需付费的",待补充,待补充,高考英语词汇
peace,n. 和平；平静；和睦；秩序,待补充,待补充,高考英语词汇
peaceful,adj. 和平的，爱好和平的；平静的,待补充,待补充,高考英语词汇
peach,"n. 桃子；桃树；桃红色；受人喜欢的人（或物）
adj. 桃色的；用桃子制成的
vt. 告发
vi. 告密",待补充,待补充,高考英语词汇
peak,"n. 山峰；最高点；顶点；帽舌
adj. 最高的；最大值的
vt. 使达到最高点；使竖起
vi. 消瘦；到达最高点；变憔悴",待补充,待补充,高考英语词汇
peanut,n. 花生,待补充,待补充,高考英语词汇
pear,n.  梨树；梨子,待补充,待补充,高考英语词汇
pearl,"n. 珍珠；珍珠色；杰出者；珍品
adj. 镶珍珠的；珍珠状的
vt. 使成珠状；用珍珠装饰；使呈珍珠色
vi. 采珍珠；成珍珠状",待补充,待补充,高考英语词汇
peasant,n. 农民；乡下人,待补充,待补充,高考英语词汇
peculiar,"n. 特权；特有财产
adj. 特殊的；独特的；奇怪的；罕见的",待补充,待补充,高考英语词汇
pen,"n. 钢笔；作家；围栏
vt. 写；关入栏中",待补充,待补充,高考英语词汇
pencil,"n. 铅笔；笔状物
vt. 用铅笔写；用眉笔涂
vi. 成铅笔状",待补充,待补充,高考英语词汇
penny,n. （美）分；便士,待补充,待补充,高考英语词汇
people,"n. 人；人类；民族；公民
vt. 居住于；使住满人",待补充,待补充,高考英语词汇
per,prep. 每；经；按照；每一,待补充,待补充,高考英语词汇
percent,"n. 百分比，百分率；部分；百分数
adj. 百分之…的
adv. 以百分之…地",待补充,待补充,高考英语词汇
