正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
topic,n. 主题（等于theme）；题目；一般规则；总论,待补充,待补充,高考英语词汇
torch,"n. 火把，火炬；手电筒；启发之物
vt. 用火炬点燃
vi. 像火炬一样燃烧",待补充,待补充,高考英语词汇
tornado,n.  龙卷风；旋风；暴风；大雷雨,待补充,待补充,高考英语词汇
total,"n. 总数，合计
adj. 全部的；完全的；整个的
vt. 总数达
vi. 合计",待补充,待补充,高考英语词汇
touch,"n. 接触；触觉；格调；少许
vt. 接触；触动；使轻度受害
vi. 触摸；涉及；接近；提到",待补充,待补充,高考英语词汇
tough,"n. 恶棍
adj. 艰苦的，困难的；坚强的，不屈不挠的；坚韧的，牢固的；强壮的，结实的
vt. 坚持；忍受，忍耐
adv. 强硬地，顽强地",待补充,待补充,高考英语词汇
tour,"n. 旅游，旅行；巡回演出
vt. 旅行，在……旅游；在……作巡回演出
vi. 旅行，旅游；作巡回演出",待补充,待补充,高考英语词汇
tourist,"n. 旅行者，观光客
adj. 旅游的
vt. 在旅行参观
vi. 旅游；观光
adv. 坐旅游车厢；坐经济舱",待补充,待补充,高考英语词汇
towards,prep. 朝，向；对于；有助于,待补充,待补充,高考英语词汇
towel,"n. 毛巾，手巾； 纸巾
vi. 用毛巾擦干身体
vt. 用毛巾擦",待补充,待补充,高考英语词汇
tower,"n. 塔；高楼；堡垒
vi. 高耸；超越",待补充,待补充,高考英语词汇
town,n. 城镇，市镇；市内商业区,待补充,待补充,高考英语词汇
townsman,n. 市民，镇民；同乡人,待补充,待补充,高考英语词汇
toy,"n. 玩具；小装饰品；不值钱的东西
adj. 作为玩具的；玩物似的
vi. 玩弄；调情；随随便便地对待",待补充,待补充,高考英语词汇
trace,"n. 痕迹，踪迹；微量； 迹线；缰绳
vt. 追踪，查探；描绘；回溯
vi. 追溯；沿路走",待补充,待补充,高考英语词汇
track,"n. 轨道；足迹，踪迹；小道
vt. 追踪；通过；循路而行；用纤拉
vi. 追踪；走；留下足迹",待补充,待补充,高考英语词汇
tractor,n. 拖拉机；牵引机,待补充,待补充,高考英语词汇
trade,"n. 贸易，交易；行业；职业
vt. 用…进行交换
vi. 交易，买卖；以物易物",待补充,待补充,高考英语词汇
trademark,"n. 商标
标志",待补充,待补充,高考英语词汇
trader,n. 交易者；商人；商船,待补充,待补充,高考英语词汇
tradition,n. 惯例，传统；传说,待补充,待补充,高考英语词汇
traditional,adj. 传统的；惯例的,待补充,待补充,高考英语词汇
traffic,"n. 交通；运输；贸易； 通信量
vt. 用…作交换；在…通行
vi. 交易，买卖",待补充,待补充,高考英语词汇
tragedy,n. 悲剧；灾难；惨案,待补充,待补充,高考英语词汇
train,"n. 火车；行列；长队；裙裾
v. 培养；训练；瞄准",待补充,待补充,高考英语词汇
training,"n. 训练；培养；瞄准；整枝
v. 训练；教养（train的ing形式）",待补充,待补充,高考英语词汇
transfer,"n. 转让；转移；传递；过户
vt. 使转移；调任
vi. 转让；转学；换车",待补充,待补充,高考英语词汇
translate,"vt. 翻译；转化；解释；转变为；调动
vi. 翻译",待补充,待补充,高考英语词汇
translation,n. 翻译；译文；转化；调任,待补充,待补充,高考英语词汇
transplant,"n. 移植；移植器官；被移植物；移居者
vt. 移植；迁移；使移居
vi. 移植；迁移；移居",待补充,待补充,高考英语词汇
