正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
continue,"vt. 继续说…；使…继续；使…延长
vi. 继续，延续；仍旧，连续",待补充,待补充,高考英语词汇
contract,"n. 合同；婚约
vt. 感染；订约；使缩短
vi. 收缩；感染；订约",待补充,待补充,高考英语词汇
contrary,"n. 相反；反面
adj. 相反的；对立的
adv. 相反地",待补充,待补充,高考英语词汇
contrast,"n. 对比；差别；对照物
vt. 使对比；使与…对照
vi. 对比；形成对照",待补充,待补充,高考英语词汇
contribute,"vt. 贡献，出力；投稿；捐献
vi. 贡献，出力；投稿；捐献",待补充,待补充,高考英语词汇
contribution,n. 贡献；捐献；投稿,待补充,待补充,高考英语词汇
control,"n. 控制；管理；抑制；操纵装置
vt. 控制；管理；抑制",待补充,待补充,高考英语词汇
convenience,n. 便利；厕所；便利的事物,待补充,待补充,高考英语词汇
convenient,adj. 方便的；适当的；近便的；实用的,待补充,待补充,高考英语词汇
conversation,n. 交谈，会话；社交；交往，交际；会谈；（人与计算机的）人机对话,待补充,待补充,高考英语词汇
convey,vt. 传达；运输；让与,待补充,待补充,高考英语词汇
convince,vt. 说服；使确信，使信服,待补充,待补充,高考英语词汇
cook,"n. 厨师，厨子
vt. 烹调，煮
vi. 烹调，做菜",待补充,待补充,高考英语词汇
cooker,n. 炊具；烹饪用水果；窜改者,待补充,待补充,高考英语词汇
cool,"n. 凉爽；凉爽的空气
adj. 凉爽的；冷静的；出色的
vt. 使…冷却；使…平静下来
vi. 变凉；平息
adv. 冷静地",待补充,待补充,高考英语词汇
cooperate,vi. 合作，配合；协力,待补充,待补充,高考英语词汇
cope,"n. 长袍
vi. 处理；对付；竞争",待补充,待补充,高考英语词汇
copy,"n. 副本；一册；摹仿
vt. 复制；复印；抄袭
vi. 复制；复印；抄袭",待补充,待补充,高考英语词汇
corn,"n. （美）玉米；（英）谷物； 鸡眼
vt. 腌；使成颗粒",待补充,待补充,高考英语词汇
corner,"n. 角落，拐角处；地区，偏僻处；困境，窘境
vt. 垄断；迫至一隅；使陷入绝境；把…难住
vi. 囤积；相交成角",待补充,待补充,高考英语词汇
corporation,n. 公司；法人（团体）；社团；大腹便便；市政当局,待补充,待补充,高考英语词汇
correct,"adj. 正确的；恰当的；端正的
vt. 改正；告诫
vi. 调整；纠正错误",待补充,待补充,高考英语词汇
corridor,走廊,待补充,待补充,高考英语词汇
cost,"n. 费用，代价，成本；损失
vt. 花费；使付出；使花许多钱
vi. 花费",待补充,待补充,高考英语词汇
cotton,"n. 棉花；棉布；棉线
adj. 棉的；棉制的
vi. 一致；理解；和谐；亲近",待补充,待补充,高考英语词汇
cough,"n. 咳嗽，咳嗽声；咳嗽病
vt. 咳出
vi. 咳嗽",待补充,待补充,高考英语词汇
could,"aux. 能够
v. 能（can的过去式）",待补充,待补充,高考英语词汇
count,"n. 计数；计算；伯爵
vt. 计算；认为
vi. 计数；有价值",待补充,待补充,高考英语词汇
counter,"n. 柜台；对立面；计数器；（某些棋盘游戏的）筹码
vi. 逆向移动，对着干；反驳
adj. 相反的
vt. 反击，还击；反向移动，对着干；反驳，回答
adv. 反方向地；背道而驰地",待补充,待补充,高考英语词汇
country,"n. 国家，国土；国民；乡下，农村；乡村；故乡
adj. 祖国的，故乡的；地方的，乡村的；国家的；粗鲁的；乡村音乐的",待补充,待补充,高考英语词汇
