正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
profit,"n. 利润；利益
vt. 有益于
vi. 获利；有益",待补充,待补充,高考英语词汇
profitable,adj. 有利可图的；赚钱的；有益的,待补充,待补充,高考英语词汇
program,"n. 程序；计划；大纲
vt. 用程序指令；为…制订计划；为…安排节目
vi. 编程序；安排节目；设计电脑程式",待补充,待补充,高考英语词汇
programme,"n. 计划，规划；节目；程序
vt. 规划；拟…计划
vi. 编程序；制作节目",待补充,待补充,高考英语词汇
progress,"n. 进步，发展；前进
vi. 前进，进步；进行",待补充,待补充,高考英语词汇
progressive,"n. 改革论者；进步分子
adj. 进步的；先进的",待补充,待补充,高考英语词汇
prohibit,vt. 阻止，禁止,待补充,待补充,高考英语词汇
project,"n. 工程；计划；事业
vt. 设计；计划；发射；放映
vi. 设计；计划；表达；投射",待补充,待补充,高考英语词汇
promise,"n. 许诺，允诺；希望
vt. 允诺，许诺；给人以…的指望或希望
vi. 许诺；有指望，有前途",待补充,待补充,高考英语词汇
promising,"v. 许诺，答应（promise的现在分词形式）
adj. 有希望的，有前途的",待补充,待补充,高考英语词汇
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬",待补充,待补充,高考英语词汇
pronounce,"vt. 发音；宣判；断言
vi. 发音；作出判断",待补充,待补充,高考英语词汇
pronunciation,n. 发音；读法,待补充,待补充,高考英语词汇
proof,"n. 证明；证据；校样；考验；验证；试验
adj. 防…的；不能透入的；证明用的；耐…的
vt. 试验；校对；使不被穿透",待补充,待补充,高考英语词汇
proper,"adj. 适当的；本身的；特有的；正派的
adv. 完全地",待补充,待补充,高考英语词汇
property,n. 性质，性能；财产；所有权,待补充,待补充,高考英语词汇
proportion,"n. 比例，占比；部分；面积；均衡
vt. 使成比例；使均衡；分摊",待补充,待补充,高考英语词汇
proposal,n. 提议，建议；求婚,待补充,待补充,高考英语词汇
propose,"vi. 建议；求婚；打算
vt. 建议；打算，计划；求婚",待补充,待补充,高考英语词汇
prospect,"n. 前途；预期；景色
vt. 勘探，勘察
vi. 勘探，找矿",待补充,待补充,高考英语词汇
protect,vt. 保护，防卫；警戒,待补充,待补充,高考英语词汇
protection,n. 保护；防卫；护照,待补充,待补充,高考英语词汇
protein,"n. 蛋白质；朊
adj. 蛋白质的",待补充,待补充,高考英语词汇
protest,"n. 抗议
adj. 表示抗议的；抗议性的
vt. 抗议；断言
vi. 抗议；断言",待补充,待补充,高考英语词汇
proud,adj. 自豪的；得意的；自负的,待补充,待补充,高考英语词汇
prove,"vi. 证明是
vt. 证明；检验；显示",待补充,待补充,高考英语词汇
proverb,n. 谚语，格言；众所周知的人或事,待补充,待补充,高考英语词汇
provide,"vt. 提供；规定；准备；装备
vi. 规定；抚养；作准备",待补充,待补充,高考英语词汇
province,n. 省；领域；职权,待补充,待补充,高考英语词汇
psychological,adj. 心理的；心理学的；精神上的,待补充,待补充,高考英语词汇
