正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
impossible,"n. 不可能；不可能的事
adj. 不可能的；不可能存在的；难以忍受的；不真实的",待补充,待补充,高考英语词汇
impress,"n. 印象，印记；特征，痕迹
vi. 给人印象
vt. 盖印；强征；传送；给予某人深刻印象",待补充,待补充,高考英语词汇
impression,n. 印象；效果，影响；压痕，印记；感想；曝光（衡量广告被显示的次数。打开一个带有该广告的网页，则该广告的impression 次数增加一次）,待补充,待补充,高考英语词汇
improve,"vt. 改善，增进；提高…的价值
vi. 增加；变得更好",待补充,待补充,高考英语词汇
improvement,n. 改进，改善；提高,待补充,待补充,高考英语词汇
in,"prep. 按照（表示方式）；从事于；在…之内
n. 执政者；门路；知情者
adj. 在里面的；时髦的
adv. 进入；当选；（服装等）时髦；在屋里",待补充,待补充,高考英语词汇
inaccessible,adj. 难达到的；难接近的；难见到的,待补充,待补充,高考英语词汇
inadequate,adj. 不充分的，不适当的,待补充,待补充,高考英语词汇
inch,"n. 英寸；身高；少许
vt. 使缓慢地移动
vi. 慢慢前进",待补充,待补充,高考英语词汇
incident,"n. 事件，事变；插曲
adj.  入射的；附带的；易发生的，伴随而来的",待补充,待补充,高考英语词汇
include,vt. 包含，包括,待补充,待补充,高考英语词汇
including,prep. 包含，包括,待补充,待补充,高考英语词汇
income,n. 收入，收益；所得,待补充,待补充,高考英语词汇
incomplete,adj. 不完全的； 不完备的,待补充,待补充,高考英语词汇
inconvenient,adj. 不便的；打扰的,待补充,待补充,高考英语词汇
increase,"n. 增加，增长；提高
vt. 增加，加大
vi. 增加，增大；繁殖",待补充,待补充,高考英语词汇
indeed,"adv. 的确；实在；真正地；甚至
int. 真的（表示惊讶、怀疑、讽刺等）",待补充,待补充,高考英语词汇
independence,n. 独立性，自立性；自主,待补充,待补充,高考英语词汇
independent,"n. 独立自主者；无党派者
adj. 独立的；单独的；无党派的；不受约束的",待补充,待补充,高考英语词汇
Indian,"n. 印度人；印第安人；印第安语
adj. 印度的；印第安人的；印第安语的",待补充,待补充,高考英语词汇
indicate,vt. 表明；指出；预示；象征,待补充,待补充,高考英语词汇
individual,"n. 个人，个体
adj. 个人的；个别的；独特的",待补充,待补充,高考英语词汇
indoors,adv. 在室内，在户内,待补充,待补充,高考英语词汇
industrial,"n. 工业股票；工业工人
adj. 工业的，产业的；从事工业的；供工业用的；来自勤劳的",待补充,待补充,高考英语词汇
industrialize,"vt. 使工业化
vi. 实现工业化",待补充,待补充,高考英语词汇
industry,n. 产业；工业；勤勉,待补充,待补充,高考英语词汇
inevitable,adj. 必然的，不可避免的,待补充,待补充,高考英语词汇
inexact,adj. 不精确的；不严格的；不正确的,待补充,待补充,高考英语词汇
infant,"n. 婴儿；幼儿；未成年人
adj. 婴儿的；幼稚的；初期的；未成年的",待补充,待补充,高考英语词汇
infect,vt. 感染，传染,待补充,待补充,高考英语词汇
