正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
physiology,n. 生理学；生理机能,待补充,待补充,高考英语词汇
piano,n. 钢琴,待补充,待补充,高考英语词汇
pick,"n. 选择；鹤嘴锄；挖；掩护
vi. 挑选；采摘；挖
vt. 拾取；精选；采摘；掘",待补充,待补充,高考英语词汇
picnic,"n. 野餐
vi. 去野餐",待补充,待补充,高考英语词汇
picture,"n. 照片，图画；影片；景色；化身
vt. 画；想像；描写",待补充,待补充,高考英语词汇
pie,"n. 馅饼；饼图；爱说话的人
vt. 使杂乱",待补充,待补充,高考英语词汇
piece,"n. 块；件；篇；硬币
vt. 修补；接合；凑合",待补充,待补充,高考英语词汇
pig,"n. 猪；猪肉
vi. 生小猪；像猪一样过活
n. 警察（俚语，带有攻击性）",待补充,待补充,高考英语词汇
pigeon,n. 鸽子,待补充,待补充,高考英语词汇
pile,"n. 堆；大量；建筑群
vt. 累积；打桩于
vi. 挤；堆积；积累",待补充,待补充,高考英语词汇
pill,"n. 药丸；弹丸，子弹；口服避孕药
vt. 把…制成丸剂；使服用药丸；抢劫，掠夺（古语）
vi. 做成药丸；服药丸",待补充,待补充,高考英语词汇
pilot,"n. 飞行员；领航员
adj. 试点的
v. 驾驶；领航；试用",待补充,待补充,高考英语词汇
pin,"n. 大头针，别针，针；栓；琐碎物
vt. 钉住；压住；将……用针别住",待补充,待补充,高考英语词汇
pine,"n.  松树；凤梨，菠萝
adj. 松木的；似松的
vt. 为…悲哀；哀悼
vi. 渴望，痛苦；憔悴",待补充,待补充,高考英语词汇
pink,"n. 粉红色；化身，典范；石竹花；头面人物
adj. 粉红的；比较激进的；石竹科的；脸色发红的
vt. 扎，刺，戳；使…变粉红色；使…面红耳赤
vi. 变粉红色",待补充,待补充,高考英语词汇
pint,n. 品脱；一品脱的量；一品脱牛奶或啤酒,待补充,待补充,高考英语词汇
pioneer,"n. 先锋；拓荒者
vt. 开辟；倡导；提倡
vi. 作先驱",待补充,待补充,高考英语词汇
pipe,"n. 管；烟斗；笛
vt. 用管道输送；尖声唱；用管乐器演奏
vi. 吹笛；尖叫",待补充,待补充,高考英语词汇
pity,"n. 怜悯，同情；遗憾
vt. 对……表示怜悯；对……感到同情",待补充,待补充,高考英语词汇
pizza,n. 比萨饼（一种涂有乳酪核番茄酱的意大利式有馅烘饼）,待补充,待补充,高考英语词汇
PLA,abbr. 中国人民解放军（Chinese People's Liberation Army）；原生质树脂活动（plasma resin activity）,待补充,待补充,高考英语词汇
the People's Liberation Army,待补充释义,待补充,待补充,高考英语词汇
place,"n. 地方；住所；座位
vt. 放置；任命；寄予
vi. 名列前茅；取得名次",待补充,待补充,高考英语词汇
plain,"n. 平原；无格式；朴实无华的东西
adj. 平的；简单的；朴素的；清晰的
adv. 清楚地；平易地",待补充,待补充,高考英语词汇
plan,"n. 计划；平面图
vt. 计划；设计；打算
vi. 计划；打算",待补充,待补充,高考英语词汇
plane,"n. 飞机；平面；程度，水平
adj. 平的；平面的
vt. 刨平；用刨子刨；掠过水面
vi. 刨；乘飞机旅行；翱翔",待补充,待补充,高考英语词汇
planet,n. 行星,待补充,待补充,高考英语词汇
plant,"n. 工厂，车间；植物；设备；庄稼
vt. 种植；培养；栽培；安置
vi. 种植",待补充,待补充,高考英语词汇
plantation,"n. 栽植；殖民；大农场
adj. 适用于种植园或热带、亚热带国家的",待补充,待补充,高考英语词汇
plastic,"n. 塑料制品；整形；可塑体
adj. 塑料的；（外科）造型的；可塑的",待补充,待补充,高考英语词汇
