正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
dependent,"n. 依赖他人者；受赡养者
adj. 依靠的；从属的；取决于…的",待补充,待补充,高考英语词汇
deposit,"n. 存款；押金；订金；保证金；沉淀物
vt. 使沉积；存放
vi. 沉淀",待补充,待补充,高考英语词汇
depress,vt. 压抑；使沮丧；使萧条,待补充,待补充,高考英语词汇
depth,n.  深度；深奥,待补充,待补充,高考英语词汇
describe,vt. 描述，形容；描绘,待补充,待补充,高考英语词汇
description,n. 描述，描写；类型；说明书,待补充,待补充,高考英语词汇
desert,"n. 沙漠；荒原；应得的赏罚
vt. 遗弃；放弃；逃跑
adj. 沙漠的；荒凉的；不毛的
vi. 遗弃；开小差；逃掉 
 n. 沙漠；荒原；应得的赏罚
vt. 遗弃；放弃；逃跑
adj. 沙漠的；荒凉的；不毛的
vi. 遗弃；开小差；逃掉",待补充,待补充,高考英语词汇
deserve,"vi. 应受，应得
vt. 应受，应得",待补充,待补充,高考英语词汇
design,"n. 设计；图案
vt. 设计；计划；构思
vi. 设计",待补充,待补充,高考英语词汇
desire,"n. 欲望；要求，心愿；性欲
vt. 想要；要求；希望得到…
vi. 渴望",待补充,待补充,高考英语词汇
desk,"n. 办公桌；服务台；编辑部；（美）讲道台；乐谱架
adj. 书桌的；桌上用的；伏案做的",待补充,待补充,高考英语词汇
despair,"n. 绝望；令人绝望的人或事
vi. 绝望，丧失信心",待补充,待补充,高考英语词汇
desperate,adj. 不顾一切的；令人绝望的；极度渴望的,待补充,待补充,高考英语词汇
despite,"prep. 尽管，不管
n. 轻视；憎恨；侮辱",待补充,待补充,高考英语词汇
dessert,n. 餐后甜点；甜点心,待补充,待补充,高考英语词汇
destination,n. 目的地，终点,待补充,待补充,高考英语词汇
destroy,vt. 破坏；消灭；毁坏,待补充,待补充,高考英语词汇
destruction,n. 破坏，毁灭；摧毁,待补充,待补充,高考英语词汇
detail,"n. 细节，详情
vt. 详述；选派
vi. 画详图",待补充,待补充,高考英语词汇
detective,"n. 侦探
adj. 侦探的",待补充,待补充,高考英语词汇
determination,n. 决心；果断；测定,待补充,待补充,高考英语词汇
determine,"v. （使）下决心，（使）做出决定
vt. 决定，确定；判定，判决；限定
vi. 确定；决定；判决，终止；了结，终止，结束",待补充,待补充,高考英语词汇
determined,"v. 决定；断定（determine的过去分词）
adj. 决定了的；坚决的",待补充,待补充,高考英语词汇
develop,"vi. 发育；生长；进化；显露
vt. 开发；进步；使成长；使显影",待补充,待补充,高考英语词汇
development,n. 发展；开发；发育；住宅小区（专指由同一开发商开发的）； 显影,待补充,待补充,高考英语词汇
device,n. 装置；策略；图案,待补充,待补充,高考英语词汇
devote,vt. 致力于；奉献,待补充,待补充,高考英语词汇
dial,"n. 转盘；刻度盘；钟面
vt. 给…拨号打电话
vi. 拨号",待补充,待补充,高考英语词汇
dialect,"n. 方言，土话；同源语；行话；个人用语特征
adj. 方言的",待补充,待补充,高考英语词汇
dialog,n. 对话；会话,待补充,待补充,高考英语词汇
