正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
color,"n. 颜色；肤色；颜料；脸色
vt. 粉饰；给...涂颜色；歪曲
vi. 变色；获得颜色",待补充,待补充,高考英语词汇
colour,"n. 颜色；风格；气色，面色；外貌
vt. 把…涂颜色，粉饰；歪曲；使脸红
vi. 变色",待补充,待补充,高考英语词汇
coloured,"n. 混血人；有色人种的人
adj. 有色的；着色的
vt. 给…着色（colour的过去式和过去分词）",待补充,待补充,高考英语词汇
column,n. 纵队，列；专栏；圆柱，柱形物,待补充,待补充,高考英语词汇
comb,"n. 梳子；蜂巢；鸡冠
vt. 梳头发；梳毛
vi. （浪）涌起",待补充,待补充,高考英语词汇
combination,n. 结合；组合；联合； 化合,待补充,待补充,高考英语词汇
combine,"n. 联合收割机；联合企业
vt. 使化合；使联合，使结合
vi. 联合，结合；化合",待补充,待补充,高考英语词汇
come,"vi. 来；开始；出现；发生；变成；到达
vt. 做；假装；将满（…岁）
int. 嗨！",待补充,待补充,高考英语词汇
comedian,n. 喜剧演员；滑稽人物,待补充,待补充,高考英语词汇
comedy,n. 喜剧；喜剧性；有趣的事情,待补充,待补充,高考英语词汇
comfort,"n. 安慰；舒适；安慰者
vt. 安慰；使（痛苦等）缓和",待补充,待补充,高考英语词汇
comfortable,"n. 盖被
adj. 舒适的，舒服的",待补充,待补充,高考英语词汇
command,"n. 指挥，控制；命令；司令部
vt. 命令，指挥；控制；远望
vi. 命令，指挥；控制",待补充,待补充,高考英语词汇
commander,n. 指挥官；司令官,待补充,待补充,高考英语词汇
comment,"n. 评论；意见；批评
vi. 发表评论；发表意见
vt. 为…作评语",待补充,待补充,高考英语词汇
commerce,n. 贸易；商业；商务,待补充,待补充,高考英语词汇
commercial,"n. 商业广告
adj. 商业的；营利的；靠广告收入的",待补充,待补充,高考英语词汇
commit,vt. 犯罪，做错事；把...交托给；指派…作战；使…承担义务,待补充,待补充,高考英语词汇
committee,n. 委员会,待补充,待补充,高考英语词汇
common,"n. 普通；平民；公有地
adj. 共同的；普通的；一般的；通常的",待补充,待补充,高考英语词汇
communicate,"vi. 通讯，传达；相通；交流；感染
vt. 传达；感染；显露",待补充,待补充,高考英语词汇
communication,n. 通讯， 通信；交流；信函,待补充,待补充,高考英语词汇
communist,"n. 共产党员；共产主义者
adj. 共产主义的",待补充,待补充,高考英语词汇
community,n. 社区； 群落；共同体；团体,待补充,待补充,高考英语词汇
companion,"n. 同伴；朋友；指南；手册
vt. 陪伴",待补充,待补充,高考英语词汇
company,"n. 公司；陪伴，同伴；连队
vt. 陪伴
vi. 交往",待补充,待补充,高考英语词汇
comparative,"n. 比较级；对手
adj. 比较的；相当的",待补充,待补充,高考英语词汇
compare,"vi. 相比，匹敌；比较，区别；比拟（常与to连用）
vt. 比拟，喻为；构成
n. 比较",待补充,待补充,高考英语词汇
comparison,n. 比较；对照；比喻；比较关系,待补充,待补充,高考英语词汇
compete,vi. 竞争；比赛；对抗,待补充,待补充,高考英语词汇
