正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
assess,vt. 评定；估价；对…征税,待补充,待补充,高考英语词汇
assign,"vt. 分配；指派； 赋值
vi. 将财产过户（尤指过户给债权人）",待补充,待补充,高考英语词汇
assist,"n. 帮助；助攻
vi. 参加；出席
vt. 帮助；促进",待补充,待补充,高考英语词汇
assistant,"n. 助手，助理，助教
adj. 辅助的，助理的；有帮助的",待补充,待补充,高考英语词汇
associate,"n. 同事，伙伴；关联的事物
adj. 副的；联合的
vt. 联想；使联合；使发生联系
vi. 交往；结交",待补充,待补充,高考英语词汇
association,n. 协会，联盟，社团；联合；联想,待补充,待补充,高考英语词汇
assume,"vt. 僭取；篡夺；夺取；擅用；侵占
vi. 假定；设想；承担；采取",待补充,待补充,高考英语词汇
assure,vt. 保证；担保；使确信；弄清楚,待补充,待补充,高考英语词汇
astonish,vt. 使惊讶,待补充,待补充,高考英语词汇
astronaut,n. 宇航员，航天员；太空旅行者,待补充,待补充,高考英语词汇
at,"prep. 在（表示存在或出现的地点、场所、位置、空间）；以（某种价格、速度等）；向；达；因为；朝；忙于
n. 阿特（老挝货币基本单位att）；砹（极不稳定放射性元素）
abbr. 密封的（airtight）；气温（air temperature）",待补充,待补充,高考英语词汇
athlete,n. 运动员，体育家；身强力壮的人,待补充,待补充,高考英语词汇
athletic,adj. 运动的，运动员的；体格健壮的,待补充,待补充,高考英语词汇
atmosphere,n. 气氛；大气；空气,待补充,待补充,高考英语词汇
atom,n. 原子,待补充,待补充,高考英语词汇
atomic,adj. 原子的，原子能的；微粒子的,待补充,待补充,高考英语词汇
attach,"vi. 附加；附属；伴随
vt. 使依附；贴上；系上；使依恋",待补充,待补充,高考英语词汇
attack,"n. 攻击；抨击；疾病发作
vt. 攻击；抨击；动手干
vi. 攻击；腐蚀",待补充,待补充,高考英语词汇
attempt,"n. 企图，试图；攻击
vt. 企图，试图；尝试",待补充,待补充,高考英语词汇
attend,"vi. 出席；致力于；照料；照顾
vt. 出席；上（大学等）；照料；招待；陪伴",待补充,待补充,高考英语词汇
attention,n. 注意力；关心；立正！（口令）,待补充,待补充,高考英语词汇
attitude,n. 态度；看法；意见；姿势,待补充,待补充,高考英语词汇
attract,"vt. 吸引；引起
vi. 吸引；有吸引力",待补充,待补充,高考英语词汇
attraction,n. 吸引，吸引力；引力；吸引人的事物,待补充,待补充,高考英语词汇
attractive,adj. 吸引人的；有魅力的；引人注目的,待补充,待补充,高考英语词汇
audience,n. 观众；听众；读者；接见；正式会见；拜会,待补充,待补充,高考英语词汇
audio-visual,adj. 视听的；视听教学的,待补充,待补充,高考英语词汇
aunt,n. 阿姨；姑妈；伯母；舅妈,待补充,待补充,高考英语词汇
author,"n. 作者；作家；创始人
vt. 创作出版",待补充,待补充,高考英语词汇
authority,n. 权威；权力；当局,待补充,待补充,高考英语词汇
