正面 (Word),背面释义 (Definition),例句 (Sentence),词根/助记 (Mnemonic),难度标签 (Tag)
rather,"adv. 宁可，宁愿；相当
int. 当然啦（回答问题时用）",待补充,待补充,高考英语词汇
raw,"n. 擦伤处
adj. 生的；未加工的；阴冷的；刺痛的；擦掉皮的；无经验的；（在艺术等方面）不成熟的
vt. 擦伤",待补充,待补充,高考英语词汇
ray,"n. 射线；光线；鳐形目(Rajiformes)鱼
vt. 放射；显出
vi. 放射光线；浮现",待补充,待补充,高考英语词汇
reach,"n. 范围；延伸；河段；横风行驶
vi. 达到；延伸；伸出手；传开
vt. 达到；影响；抵达；伸出",待补充,待补充,高考英语词汇
react,"vi. 反应；影响；反抗；起反作用
vt. 使发生相互作用；使起化学反应",待补充,待补充,高考英语词汇
reaction,n. 反应，感应；反动，复古；反作用,待补充,待补充,高考英语词汇
read,"n. 阅读；读物
adj. 有学问的
vi. 读；读起来
vt. 阅读；读懂，理解",待补充,待补充,高考英语词汇
reader,n. 读者；阅读器；读物,待补充,待补充,高考英语词汇
readily,adv. 容易地；乐意地；无困难地,待补充,待补充,高考英语词汇
reading,"n. 阅读，朗读；读物；读数
v. 阅读（read的ing形式）
adj. 阅读的",待补充,待补充,高考英语词汇
ready,"n. 现款；预备好的状态
adj. 准备好；现成的；迅速的；情愿的；快要…的
vt. 使准备好
adv. 迅速地；预先",待补充,待补充,高考英语词汇
real,"n. 现实；实数
adj. 实际的；真实的；实在的
adv. 真正地；确实地",待补充,待补充,高考英语词汇
realistic,adj. 现实的；现实主义的；逼真的；实在论的,待补充,待补充,高考英语词汇
reality,n. 现实；实际；真实,待补充,待补充,高考英语词汇
realize,vt. 实现；认识到；了解；将某物卖得，把(证券等)变成现钱；变卖,待补充,待补充,高考英语词汇
really,adv. 实际上，事实上；真正地，真实地；真的吗？（表语气）,待补充,待补充,高考英语词汇
rear,"n. 后面；屁股；后方部队
adj. 后方的；后面的；背面的
vt. 培养；树立；栽种
adv. 向后；在后面
vi. 暴跳；高耸",待补充,待补充,高考英语词汇
reason,"n. 理由；理性；动机
vt. 说服；推论；辩论
vi. 推论；劝说",待补充,待补充,高考英语词汇
reasonable,adj. 合理的，公道的；通情达理的,待补充,待补充,高考英语词汇
rebel,"n. 反叛者；叛徒
adj. 反抗的；造反的
vi. 反叛；反抗；造反",待补充,待补充,高考英语词汇
rebuild,"vt. 重建；改造，重新组装；复原
vi. 重建",待补充,待补充,高考英语词汇
recall,"n. 召回；回忆；撤消
vt. 召回；回想起，记起；取消",待补充,待补充,高考英语词汇
receipt,"n. 收到；收据；收入
vt. 收到",待补充,待补充,高考英语词汇
receive,"vt. 收到；接待；接纳
vi. 接收",待补充,待补充,高考英语词汇
recent,adj. 最近的；近代的,待补充,待补充,高考英语词汇
reception,n. 接待；接收；招待会；感受；反应,待补充,待补充,高考英语词汇
recitation,n. 背诵；朗诵；详述；背诵的诗,待补充,待补充,高考英语词汇
recite,"vt. 背诵；叙述；列举
vi. 背诵；叙述",待补充,待补充,高考英语词汇
recognize,"vt. 认出，识别；承认
vi. 确认，承认；具结",待补充,待补充,高考英语词汇
recommend,"vt. 推荐，介绍；劝告；使受欢迎；托付
vi. 推荐；建议",待补充,待补充,高考英语词汇
